PortfolioCode,Date,AllocationType,Position,Weight,Name,,,,,,
ATC70A3,10-Jan-20,Tactical,GPEQ-AU,0.5,Alts,,0.1,,,,
ATC70A3,10-Jan-20,Tactical,AUS0035AU,0.75,,,0.15,,,,
ATC70A3,10-Jan-20,Tactical,EQI4297AU,0.25,,,0.05,,,,
ATC70A3,10-Jan-20,Tactical,MAQ5143AU,0.25,,,0.05,,,,
ATC70A3,10-Jan-20,Tactical,PER0728AU,1.25,,,0.25,,,,
ATC70A3,10-Jan-20,Tactical,PIM1038AU,1.75,,,0.35,,,,
ATC70A3,10-Jan-20,Tactical,CNA0805AU,0.25,,,0.05,,,,
ATC70A3,10-Jan-20,Tactical,IAF-AU,3.040036607,Long,0.138183482,,,,,
ATC70A3,10-Jan-20,Tactical,AESG-AU,2.026691072,,0.092122321,,,,,
ATC70A3,10-Jan-20,Tactical,ILB-AU,2.026691072,,0.092122321,,,,,
ATC70A3,10-Jan-20,Tactical,ETL5525AU,2.218860416,,0.100857292,,,,,
ATC70A3,10-Jan-20,Tactical,SSB0122AU,4.437720833,,0.201714583,,,,,
ATC70A3,10-Jan-20,Tactical,FLOT-AU,2.128025625,Floating,0.096728437,,,,,
ATC70A3,10-Jan-20,Tactical,ISEC-AU,2.128025625,,0.096728437,,,,,
ATC70A3,10-Jan-20,Tactical,IOF0127AU,0.998487187,,0.045385781,,,,,
ATC70A3,10-Jan-20,Tactical,WPC1963AU,1.497730782,,0.068078672,,,,,
ATC70A3,10-Jan-20,Tactical,CSA0038AU,1.497730782,,0.068078672,,,,,
ATC70A3,10-Jan-20,Tactical,BILL-AU,6.999999998,Cash,,1,,,,
,,,,,,,,,,,
ATC70A3,1-Apr-20,Strategic,IOZ-AU,40,,,,,,,
ATC70A3,1-Apr-20,Strategic,VGS-AU,40,,,,,,,
ATC70A3,1-Apr-20,Strategic,IAF-AU,5,,,,,,,
ATC70A3,1-Apr-20,Strategic,VBND-AU,5,,,,,,,
ATC70A3,1-Apr-20,Strategic,FLOT-AU,5,,,,,,,
ATC70A3,1-Apr-20,Strategic,BILL-AU,5,,,,,,,
,,,,,,,,,,,
ATC70A3,1-Apr-20,Tactical,IOZ-AU,18.055975,Aus Eq,0.515885,,,,,
ATC70A3,1-Apr-20,Tactical,HOW2217AU,2.420575,,0.069159286,,,,,
ATC70A3,1-Apr-20,Tactical,SCH0101AU,4.84115,,0.138318571,,,,,
ATC70A3,1-Apr-20,Tactical,AAP5529AU,1.2102875,,0.034579643,,,,,
ATC70A3,1-Apr-20,Tactical,GTU0096AU,1.2102875,,0.034579643,,,,,
ATC70A3,1-Apr-20,Tactical,ALR2783AU,2.420575,,0.069159286,,,,,
ATC70A3,1-Apr-20,Tactical,HOW0035AU,4.84115,,0.138318571,,,,,
ATC70A3,1-Apr-20,Tactical,IVV-AU,9.0279875,Int Eq,,0.2579425,,,,
ATC70A3,1-Apr-20,Tactical,IHVV-AU,6.018658333,,,0.171961667,,,,
ATC70A3,1-Apr-20,Tactical,VEQ-AU,3.009329167,,,0.085980833,,,,
ATC70A3,1-Apr-20,Tactical,ETL7377AU,9.6823,,,0.276637143,,,,
ATC70A3,1-Apr-20,Tactical,GSF6910AU,4.84115,,,0.138318571,,,,
ATC70A3,1-Apr-20,Tactical,PIM7802AU,2.420575,,,0.069159286,,,,
ATC70A3,1-Apr-20,Tactical,BLK4709AU,0.859808333,Real,0.171961667,,,,,
ATC70A3,1-Apr-20,Tactical,BLK9419AU,1.719616667,,0.343923333,,,,,
ATC70A3,1-Apr-20,Tactical,LAM0044AU,1.037389286,,0.207477857,,,,,
ATC70A3,1-Apr-20,Tactical,GTU5547AU,1.037389286,,0.207477857,,,,,
ATC70A3,1-Apr-20,Tactical,TGP0016AU,0.345796429,,0.069159286,,,,,
ATC70A3,1-Apr-20,Tactical,GPEQ-AU,0.5,Alts,,0.1,,,,
ATC70A3,1-Apr-20,Tactical,AUS0035AU,0.75,,,0.15,,,,
ATC70A3,1-Apr-20,Tactical,EQI4297AU,0.25,,,0.05,,,,
ATC70A3,1-Apr-20,Tactical,MAQ5143AU,0.25,,,0.05,,,,
ATC70A3,1-Apr-20,Tactical,PER0728AU,1.25,,,0.25,,,,
ATC70A3,1-Apr-20,Tactical,PIM1038AU,1.75,,,0.35,,,,
ATC70A3,1-Apr-20,Tactical,CNA0805AU,0.25,,,0.05,,,,
ATC70A3,1-Apr-20,Tactical,IAF-AU,2.072752232,Long,0.138183482,,,,,
ATC70A3,1-Apr-20,Tactical,AESG-AU,1.381834822,,0.092122321,,,,,
ATC70A3,1-Apr-20,Tactical,ILB-AU,1.381834822,,0.092122321,,,,,
ATC70A3,1-Apr-20,Tactical,ETL5525AU,1.512859375,,0.100857292,,,,,
ATC70A3,1-Apr-20,Tactical,SSB0122AU,3.02571875,,0.201714583,,,,,
ATC70A3,1-Apr-20,Tactical,FLOT-AU,1.450926562,Floating,0.096728437,,,,,
ATC70A3,1-Apr-20,Tactical,ISEC-AU,1.450926562,,0.096728437,,,,,
ATC70A3,1-Apr-20,Tactical,IOF0127AU,0.680786719,,0.045385781,,,,,
ATC70A3,1-Apr-20,Tactical,WPC1963AU,1.021180078,,0.068078672,,,,,
ATC70A3,1-Apr-20,Tactical,CSA0038AU,1.021180078,,0.068078672,,,,,
ATC70A3,1-Apr-20,Tactical,BILL-AU,4.999999999,Cash,,1,,,,
,,,,,,,,,,,
ATC70A3,8-Jan-21,Strategic,IOZ-AU,39,,,,,,,
ATC70A3,8-Jan-21,Strategic,VGS-AU,42,,,,,,,
ATC70A3,8-Jan-21,Strategic,IAF-AU,5,,,,,,,
ATC70A3,8-Jan-21,Strategic,VBND-AU,5,,,,,,,
ATC70A3,8-Jan-21,Strategic,BILL-AU,9,,,,,,,
,,,,,,,,,,,
ATC70A3,8-Jan-21,Tactical,IOZ-AU,17.54009,Aus Eq,0.515885,,,,,
ATC70A3,8-Jan-21,Tactical,HOW2217AU,2.351415714,,0.069159286,,,,,
ATC70A3,8-Jan-21,Tactical,SCH0101AU,4.702831429,,0.138318571,,,,,
ATC70A3,8-Jan-21,Tactical,AAP5529AU,1.175707857,,0.034579643,,,,,
ATC70A3,8-Jan-21,Tactical,GTU0096AU,1.175707857,,0.034579643,,,,,
ATC70A3,8-Jan-21,Tactical,ALR2783AU,2.351415714,,0.069159286,,,,,
ATC70A3,8-Jan-21,Tactical,HOW0035AU,4.702831429,,0.138318571,,,,,
ATC70A3,8-Jan-21,Tactical,IVV-AU,9.5438725,Int Eq,,0.2579425,,,,
ATC70A3,8-Jan-21,Tactical,IHVV-AU,6.362581667,,,0.171961667,,,,
ATC70A3,8-Jan-21,Tactical,VEQ-AU,3.181290833,,,0.085980833,,,,
ATC70A3,8-Jan-21,Tactical,ETL7377AU,10.23557429,,,0.276637143,,,,
ATC70A3,8-Jan-21,Tactical,GSF6910AU,5.117787143,,,0.138318571,,,,
ATC70A3,8-Jan-21,Tactical,PIM7802AU,2.558893571,,,0.069159286,,,,
ATC70A3,8-Jan-21,Tactical,BLK4709AU,0.859808333,Real,0.171961667,,,,,
ATC70A3,8-Jan-21,Tactical,BLK9419AU,1.719616667,,0.343923333,,,,,
ATC70A3,8-Jan-21,Tactical,LAM0044AU,1.037389286,,0.207477857,,,,,
ATC70A3,8-Jan-21,Tactical,GTU5547AU,1.037389286,,0.207477857,,,,,
ATC70A3,8-Jan-21,Tactical,TGP0016AU,0.345796429,,0.069159286,,,,,
ATC70A3,8-Jan-21,Tactical,GPEQ-AU,0.5,Alts,,0.1,,,,
ATC70A3,8-Jan-21,Tactical,AUS0035AU,0.75,,,0.15,,,,
ATC70A3,8-Jan-21,Tactical,EQI4297AU,0.25,,,0.05,,,,
ATC70A3,8-Jan-21,Tactical,MAQ5143AU,0.25,,,0.05,,,,
ATC70A3,8-Jan-21,Tactical,PER0728AU,1.25,,,0.25,,,,
ATC70A3,8-Jan-21,Tactical,PIM1038AU,1.75,,,0.35,,,,
ATC70A3,8-Jan-21,Tactical,CNA0805AU,0.25,,,0.05,,,,
ATC70A3,8-Jan-21,Tactical,IAF-AU,1.381834821,Long,0.138183482,,,,,
ATC70A3,8-Jan-21,Tactical,AESG-AU,0.921223214,,0.092122321,,,,,
ATC70A3,8-Jan-21,Tactical,ILB-AU,0.921223214,,0.092122321,,,,,
ATC70A3,8-Jan-21,Tactical,ETL5525AU,1.008572916,,0.100857292,,,,,
ATC70A3,8-Jan-21,Tactical,SSB0122AU,2.017145833,,0.201714583,,,,,
ATC70A3,8-Jan-21,Tactical,FLOT-AU,0.967284375,Floating,0.096728437,,,,,
ATC70A3,8-Jan-21,Tactical,ISEC-AU,0.967284375,,0.096728437,,,,,
ATC70A3,8-Jan-21,Tactical,IOF0127AU,0.453857812,,0.045385781,,,,,
ATC70A3,8-Jan-21,Tactical,WPC1963AU,0.680786719,,0.068078672,,,,,
ATC70A3,8-Jan-21,Tactical,CSA0038AU,0.680786719,,0.068078672,,,,,
ATC70A3,8-Jan-21,Tactical,BILL-AU,8.999999997,Cash,,1,,,,
,,,,,,,,,,,
ATC70A3,2-Jan-22,Strategic,IOZ-AU,42,,,,,,,
ATC70A3,2-Jan-22,Strategic,VGS-AU,32,,,,,,,
ATC70A3,2-Jan-22,Strategic,IAF-AU,4,,,,,,,
ATC70A3,2-Jan-22,Strategic,VBND-AU,4,,,,,,,
ATC70A3,2-Jan-22,Strategic,BILL-AU,18,,,,,,,
,,,,,,,,,,,
ATC70A3,2-Jan-22,Tactical,IOZ-AU,19.087745,Aus Eq,0.515885,,,,,
ATC70A3,2-Jan-22,Tactical,HOW2217AU,2.558893571,,0.069159286,,,,,
ATC70A3,2-Jan-22,Tactical,SCH0101AU,5.117787143,,0.138318571,,,,,
ATC70A3,2-Jan-22,Tactical,AAP5529AU,1.279446786,,0.034579643,,,,,
ATC70A3,2-Jan-22,Tactical,GTU0096AU,1.279446786,,0.034579643,,,,,
ATC70A3,2-Jan-22,Tactical,ALR2783AU,2.558893571,,0.069159286,,,,,
ATC70A3,2-Jan-22,Tactical,HOW0035AU,5.117787143,,0.138318571,,,,,
ATC70A3,2-Jan-22,Tactical,IVV-AU,6.9644475,Int Eq,,0.2579425,,,,
ATC70A3,2-Jan-22,Tactical,IHVV-AU,4.642965,,,0.171961667,,,,
ATC70A3,2-Jan-22,Tactical,VEQ-AU,2.3214825,,,0.085980833,,,,
ATC70A3,2-Jan-22,Tactical,ETL7377AU,7.469202857,,,0.276637143,,,,
ATC70A3,2-Jan-22,Tactical,GSF6910AU,3.734601429,,,0.138318571,,,,
ATC70A3,2-Jan-22,Tactical,PIM7802AU,1.867300714,,,0.069159286,,,,
ATC70A3,2-Jan-22,Tactical,BLK4709AU,0.859808333,Real,0.171961667,,,,,
ATC70A3,2-Jan-22,Tactical,BLK9419AU,1.719616667,,0.343923333,,,,,
ATC70A3,2-Jan-22,Tactical,LAM0044AU,1.037389286,,0.207477857,,,,,
ATC70A3,2-Jan-22,Tactical,GTU5547AU,1.037389286,,0.207477857,,,,,
ATC70A3,2-Jan-22,Tactical,TGP0016AU,0.345796429,,0.069159286,,,,,
ATC70A3,2-Jan-22,Tactical,GPEQ-AU,0.5,Alts,,0.1,,,,
ATC70A3,2-Jan-22,Tactical,AUS0035AU,0.75,,,0.15,,,,
ATC70A3,2-Jan-22,Tactical,EQI4297AU,0.25,,,0.05,,,,
ATC70A3,2-Jan-22,Tactical,MAQ5143AU,0.25,,,0.05,,,,
ATC70A3,2-Jan-22,Tactical,PER0728AU,1.25,,,0.25,,,,
ATC70A3,2-Jan-22,Tactical,PIM1038AU,1.75,,,0.35,,,,
ATC70A3,2-Jan-22,Tactical,CNA0805AU,0.25,,,0.05,,,,
ATC70A3,2-Jan-22,Tactical,IAF-AU,1.105467857,Long,0.138183482,,,,,
ATC70A3,2-Jan-22,Tactical,AESG-AU,0.736978572,,0.092122321,,,,,
ATC70A3,2-Jan-22,Tactical,ILB-AU,0.736978572,,0.092122321,,,,,
ATC70A3,2-Jan-22,Tactical,ETL5525AU,0.806858333,,0.100857292,,,,,
ATC70A3,2-Jan-22,Tactical,SSB0122AU,1.613716667,,0.201714583,,,,,
ATC70A3,2-Jan-22,Tactical,FLOT-AU,0.7738275,Floating,0.096728437,,,,,
ATC70A3,2-Jan-22,Tactical,ISEC-AU,0.7738275,,0.096728437,,,,,
ATC70A3,2-Jan-22,Tactical,IOF0127AU,0.36308625,,0.045385781,,,,,
ATC70A3,2-Jan-22,Tactical,WPC1963AU,0.544629375,,0.068078672,,,,,
ATC70A3,2-Jan-22,Tactical,CSA0038AU,0.544629375,,0.068078672,,,,,
ATC70A3,2-Jan-22,Tactical,BILL-AU,18,Cash,,1,,,,
,,,,,,,,,,,
ATC70A3,20-Jan-23,Strategic,IOZ-AU,35,,,,,,,
ATC70A3,20-Jan-23,Strategic,VGS-AU,42,,,,,,,
ATC70A3,20-Jan-23,Strategic,IAF-AU,6,,,,,,,
ATC70A3,20-Jan-23,Strategic,VBND-AU,6,,,,,,,
ATC70A3,20-Jan-23,Strategic,BILL-AU,11,,,,,,,
,,,,,,,,,,,
ATC70A3,20-Jan-23,Tactical,IOZ-AU,15.47655,Aus Eq,0.515885,,,,,
ATC70A3,20-Jan-23,Tactical,HOW2217AU,2.074778571,,0.069159286,,,,,
ATC70A3,20-Jan-23,Tactical,SCH0101AU,4.149557143,,0.138318571,,,,,
ATC70A3,20-Jan-23,Tactical,AAP5529AU,1.037389286,,0.034579643,,,,,
ATC70A3,20-Jan-23,Tactical,GTU0096AU,1.037389286,,0.034579643,,,,,
ATC70A3,20-Jan-23,Tactical,ALR2783AU,2.074778571,,0.069159286,,,,,
ATC70A3,20-Jan-23,Tactical,HOW0035AU,4.149557143,,0.138318571,,,,,
ATC70A3,20-Jan-23,Tactical,IVV-AU,9.5438725,Int Eq,,0.2579425,,,,
ATC70A3,20-Jan-23,Tactical,IHVV-AU,6.362581667,,,0.171961667,,,,
ATC70A3,20-Jan-23,Tactical,VEQ-AU,3.181290833,,,0.085980833,,,,
ATC70A3,20-Jan-23,Tactical,ETL7377AU,10.23557429,,,0.276637143,,,,
ATC70A3,20-Jan-23,Tactical,GSF6910AU,5.117787143,,,0.138318571,,,,
ATC70A3,20-Jan-23,Tactical,PIM7802AU,2.558893571,,,0.069159286,,,,
ATC70A3,20-Jan-23,Tactical,BLK4709AU,0.859808333,Real,0.171961667,,,,,
ATC70A3,20-Jan-23,Tactical,BLK9419AU,1.719616667,,0.343923333,,,,,
ATC70A3,20-Jan-23,Tactical,LAM0044AU,1.037389286,,0.207477857,,,,,
ATC70A3,20-Jan-23,Tactical,GTU5547AU,1.037389286,,0.207477857,,,,,
ATC70A3,20-Jan-23,Tactical,TGP0016AU,0.345796429,,0.069159286,,,,,
ATC70A3,20-Jan-23,Tactical,GPEQ-AU,0.5,Alts,,0.1,,,,
ATC70A3,20-Jan-23,Tactical,AUS0035AU,0.75,,,0.15,,,,
ATC70A3,20-Jan-23,Tactical,EQI4297AU,0.25,,,0.05,,,,
ATC70A3,20-Jan-23,Tactical,MAQ5143AU,0.25,,,0.05,,,,
ATC70A3,20-Jan-23,Tactical,PER0728AU,1.25,,,0.25,,,,
ATC70A3,20-Jan-23,Tactical,PIM1038AU,1.75,,,0.35,,,,
ATC70A3,20-Jan-23,Tactical,CNA0805AU,0.25,,,0.05,,,,
ATC70A3,20-Jan-23,Tactical,IAF-AU,1.658201786,Long,0.138183482,,,,,
ATC70A3,20-Jan-23,Tactical,AESG-AU,1.105467857,,0.092122321,,,,,
ATC70A3,20-Jan-23,Tactical,ILB-AU,1.105467857,,0.092122321,,,,,
ATC70A3,20-Jan-23,Tactical,ETL5525AU,1.2102875,,0.100857292,,,,,
ATC70A3,20-Jan-23,Tactical,SSB0122AU,2.420575,,0.201714583,,,,,
ATC70A3,20-Jan-23,Tactical,FLOT-AU,1.16074125,Floating,0.096728437,,,,,
ATC70A3,20-Jan-23,Tactical,ISEC-AU,1.16074125,,0.096728437,,,,,
ATC70A3,20-Jan-23,Tactical,IOF0127AU,0.544629375,,0.045385781,,,,,
ATC70A3,20-Jan-23,Tactical,WPC1963AU,0.816944063,,0.068078672,,,,,
ATC70A3,20-Jan-23,Tactical,CSA0038AU,0.816944063,,0.068078672,,,,,
ATC70A3,20-Jan-23,Tactical,BILL-AU,10.99999999,Cash,,1,,,,
