PortfolioCode,Date,AllocationType,Position,Weight,Name,,,
BON032,16-Feb-23,Reference,IAF-AU,22.5,,,,
BON032,16-Feb-23,Reference,VBND-AU,22.5,,,,
BON032,16-Feb-23,Reference,BILL-AU,5,,,,
BON032,16-Feb-23,Strategic,IOZ-AU,19,,,,
BON032,16-Feb-23,Strategic,IEM-AU,4.5,,,,
BON032,16-Feb-23,Strategic,IEU-AU,6.5,,,,
BON032,16-Feb-23,Strategic,IHVV-AU,4,,,,
BON032,16-Feb-23,Strategic,IJP-AU,1,,,,
BON032,16-Feb-23,Strategic,IVV-AU,8.5,,,,
BON032,16-Feb-23,Strategic,IZZ-AU,2,,,,
BON032,16-Feb-23,Strategic,WVOL-AU,4.5,,,,
BON032,16-Feb-23,Strategic,IAF-AU,25,,,,
BON032,16-Feb-23,Strategic,IGB-AU,2,,,,
BON032,16-Feb-23,Strategic,ILB-AU,3,,,,
BON032,16-Feb-23,Strategic,IHCB-AU,3.5,,,,
BON032,16-Feb-23,Strategic,IHHY-AU,2.5,,,,
BON032,16-Feb-23,Strategic,IHEB-AU,2,,,,
BON032,16-Feb-23,Strategic,AESG-AU,4,,,,
BON032,16-Feb-23,Strategic,BILL-AU,2.5,,,,
BON032,16-Feb-23,Strategic,ISEC-AU,5.5,,,,
BON032,16-Feb-23,Tactical,IOZ-AU,23.5,,,,
BON032,16-Feb-23,Tactical,IEM-AU,1.5,,,,
BON032,16-Feb-23,Tactical,IEU-AU,7.5,,,,
BON032,16-Feb-23,Tactical,IHVV-AU,4,,,,
BON032,16-Feb-23,Tactical,IJP-AU,1,,,,
BON032,16-Feb-23,Tactical,IVV-AU,7,,,,
BON032,16-Feb-23,Tactical,IZZ-AU,4,,,,
BON032,16-Feb-23,Tactical,WVOL-AU,4.5,,,,
BON032,16-Feb-23,Tactical,IAF-AU,20,,,,
BON032,16-Feb-23,Tactical,IGB-AU,7,,,,
BON032,16-Feb-23,Tactical,ILB-AU,4.5,,,,
BON032,16-Feb-23,Tactical,IHCB-AU,4.5,,,,
BON032,16-Feb-23,Tactical,IHHY-AU,3,,,,
BON032,16-Feb-23,Tactical,IHEB-AU,1,,,,
BON032,16-Feb-23,Tactical,AESG-AU,2,,,,
BON032,16-Feb-23,Tactical,BILL-AU,2.5,,,,
BON032,16-Feb-23,Tactical,ISEC-AU,2.5,,,,
BON032,14-Mar-23,Tactical,IOZ-AU,22.5,,,,
BON032,14-Mar-23,Tactical,IEM-AU,1.5,,,,
BON032,14-Mar-23,Tactical,IEU-AU,8,,,,
BON032,14-Mar-23,Tactical,IHVV-AU,3.5,,,,
BON032,14-Mar-23,Tactical,IJP-AU,1,,,,
BON032,14-Mar-23,Tactical,IVV-AU,7,,,,
BON032,14-Mar-23,Tactical,IZZ-AU,3,,,,
BON032,14-Mar-23,Tactical,WVOL-AU,4.5,,,,
BON032,14-Mar-23,Tactical,IAF-AU,20,,,,
BON032,14-Mar-23,Tactical,IGB-AU,5,,,,
BON032,14-Mar-23,Tactical,ILB-AU,4.5,,,,
BON032,14-Mar-23,Tactical,IHCB-AU,4.5,,,,
BON032,14-Mar-23,Tactical,IHHY-AU,3,,,,
BON032,14-Mar-23,Tactical,IHEB-AU,1,,,,
BON032,14-Mar-23,Tactical,AESG-AU,2,,,,
BON032,14-Mar-23,Tactical,BILL-AU,2.5,,,,
BON032,14-Mar-23,Tactical,ISEC-AU,6.5,,,,
BON032,10-May-23,Tactical,IOZ-AU,22.2,,,,
BON032,10-May-23,Tactical,IEM-AU,1.5,,,,
BON032,10-May-23,Tactical,IEU-AU,8.2,,,,
BON032,10-May-23,Tactical,IHVV-AU,2.8,,,,
BON032,10-May-23,Tactical,IJP-AU,1,,,,
BON032,10-May-23,Tactical,IVV-AU,7.3,,,,
BON032,10-May-23,Tactical,IZZ-AU,3,,,,
BON032,10-May-23,Tactical,WVOL-AU,4.5,,,,
BON032,10-May-23,Tactical,IAF-AU,24.5,,,,
BON032,10-May-23,Tactical,IGB-AU,7,,,,
BON032,10-May-23,Tactical,ILB-AU,4.5,,,,
BON032,10-May-23,Tactical,IHCB-AU,1.6,,,,
BON032,10-May-23,Tactical,IHHY-AU,2.5,,,,
BON032,10-May-23,Tactical,IHEB-AU,1,,,,
BON032,10-May-23,Tactical,AESG-AU,2,,,,
BON032,10-May-23,Tactical,BILL-AU,2.5,,,,
BON032,10-May-23,Tactical,ISEC-AU,3.9,,,,
BON032,20-Jun-23,Tactical,IOZ-AU,19.1,,,,
BON032,20-Jun-23,Tactical,IEM-AU,2,,,,
BON032,20-Jun-23,Tactical,IEU-AU,8,,,,
BON032,20-Jun-23,Tactical,IHVV-AU,4.4,,,,
BON032,20-Jun-23,Tactical,IJP-AU,2,,,,
BON032,20-Jun-23,Tactical,IVV-AU,9.6,,,,
BON032,20-Jun-23,Tactical,IZZ-AU,2,,,,
BON032,20-Jun-23,Tactical,WVOL-AU,4.4,,,,
BON032,20-Jun-23,Tactical,IAF-AU,23.6,,,,
BON032,20-Jun-23,Tactical,IGB-AU,6.8,,,,
BON032,20-Jun-23,Tactical,ILB-AU,4.4,,,,
BON032,20-Jun-23,Tactical,IHCB-AU,1.6,,,,
BON032,20-Jun-23,Tactical,IHHY-AU,2.6,,,,
BON032,20-Jun-23,Tactical,IHEB-AU,1.1,,,,
BON032,20-Jun-23,Tactical,AESG-AU,2,,,,
BON032,20-Jun-23,Tactical,BILL-AU,2.5,,,,
BON032,20-Jun-23,Tactical,ISEC-AU,3.9,,,,
Atchison55ETF,30-Jun-19,Objective,ATCHBM00001,100,,,,
Atchison55ETF,30-Jun-19,Peer,ATCHBM00023,100,AMI Mixed Asset - Balanced,,,
Atchison55ETF,30-Jun-19,Reference,IOZ-AU,27.5,,,,
Atchison55ETF,30-Jun-19,Reference,VGS-AU,27.5,,,,
Atchison55ETF,30-Jun-19,Reference,IAF-AU,11.25,,,,
Atchison55ETF,30-Jun-19,Reference,VBND-AU,11.25,,,,
Atchison55ETF,30-Jun-19,Reference,BILL-AU,22.5,,,,
Atchison55ETF,30-Jun-19,Strategic,IOZ-AU,27.5,,,,
Atchison55ETF,30-Jun-19,Strategic,VGS-AU,27.5,,,,
Atchison55ETF,30-Jun-19,Strategic,IAF-AU,11.25,,,,
Atchison55ETF,30-Jun-19,Strategic,VBND-AU,11.25,,,,
Atchison55ETF,30-Jun-19,Strategic,BILL-AU,22.5,,,,
Atchison55ETF,30-Jun-19,Tactical,IOZ-AU,28,,,,
Atchison55ETF,30-Jun-19,Tactical,IVV-AU,8.05,,,,
Atchison55ETF,30-Jun-19,Tactical,VEQ-AU,4.6,,,,
Atchison55ETF,30-Jun-19,Tactical,IJP-AU,1.15,,,,
Atchison55ETF,30-Jun-19,Tactical,VGAD-AU,4.6,,,,
Atchison55ETF,30-Jun-19,Tactical,VAE-AU,4.6,,,,
Atchison55ETF,30-Jun-19,Tactical,BLK4709AU,1.2,,,,
Atchison55ETF,30-Jun-19,Tactical,BLK9419AU,1.6,,,,
Atchison55ETF,30-Jun-19,Tactical,VBLD-AU,1.2,,,,
Atchison55ETF,30-Jun-19,Tactical,IAF-AU,9,,,,
Atchison55ETF,30-Jun-19,Tactical,AESG-AU,9,,,,
Atchison55ETF,30-Jun-19,Tactical,ILB-AU,4.5,,,,
Atchison55ETF,30-Jun-19,Tactical,FLOT-AU,6.75,,,,
Atchison55ETF,30-Jun-19,Tactical,BHYB-AU,4.05,,,,
Atchison55ETF,30-Jun-19,Tactical,ISEC-AU,2.7,,,,
Atchison55ETF,30-Jun-19,Tactical,BILL-AU,9,,,,
Atchison55ACTIVE,30-Jun-19,Objective,ATCHBM00001,100,,,,
Atchison55ACTIVE,30-Jun-19,Peer,ATCHBM00023,100,AMI Mixed Asset - Balanced,,,
Atchison55ACTIVE,30-Jun-19,Reference,IOZ-AU,27.5,,,,
Atchison55ACTIVE,30-Jun-19,Reference,VGS-AU,27.5,,,,
Atchison55ACTIVE,30-Jun-19,Reference,IAF-AU,11.25,,,,
Atchison55ACTIVE,30-Jun-19,Reference,VBND-AU,11.25,,,,
Atchison55ACTIVE,30-Jun-19,Reference,BILL-AU,22.5,,,,
Atchison55ACTIVE,30-Jun-19,Strategic,IOZ-AU,26,,,,
Atchison55ACTIVE,30-Jun-19,Strategic,VGS-AU,26,,,,
Atchison55ACTIVE,30-Jun-19,Strategic,BLK4709AU,1.5,,,,
Atchison55ACTIVE,30-Jun-19,Strategic,BLK9419AU,1.5,,,,
Atchison55ACTIVE,30-Jun-19,Strategic,IAF-AU,11.25,,,,
Atchison55ACTIVE,30-Jun-19,Strategic,VBND-AU,11.25,,,,
Atchison55ACTIVE,30-Jun-19,Strategic,BILL-AU,22.5,,,,
Atchison55ACTIVE,30-Jun-19,Tactical,IOZ-AU,12.38124,,,,
Atchison55ACTIVE,30-Jun-19,Tactical,HOW2217AU,1.659822857,,,,
Atchison55ACTIVE,30-Jun-19,Tactical,SCH0101AU,3.319645714,,,,
Atchison55ACTIVE,30-Jun-19,Tactical,AAP5529AU,0.829911429,,,,
Atchison55ACTIVE,30-Jun-19,Tactical,CNA0812AU,0.829911429,,,,
Atchison55ACTIVE,30-Jun-19,Tactical,ALR2783AU,1.659822857,,,,
Atchison55ACTIVE,30-Jun-19,Tactical,HOW0035AU,3.319645714,,,,
Atchison55ACTIVE,30-Jun-19,Tactical,IVV-AU,5.15885,,,,
Atchison55ACTIVE,30-Jun-19,Tactical,IHVV-AU,3.439233333,,,,
Atchison55ACTIVE,30-Jun-19,Tactical,VEQ-AU,1.719616667,,,,
Atchison55ACTIVE,30-Jun-19,Tactical,ETL7377AU,5.532742857,,,,
Atchison55ACTIVE,30-Jun-19,Tactical,GSF6910AU,2.766371429,,,,
Atchison55ACTIVE,30-Jun-19,Tactical,PIM7802AU,1.383185714,,,,
Atchison55ACTIVE,30-Jun-19,Tactical,BLK4709AU,0.75,,,,
Atchison55ACTIVE,30-Jun-19,Tactical,BLK9419AU,1.2,,,,
Atchison55ACTIVE,30-Jun-19,Tactical,LAM0044AU,0.75,,,,
Atchison55ACTIVE,30-Jun-19,Tactical,TGP0016AU,0.3,,,,
Atchison55ACTIVE,30-Jun-19,Tactical,GPEQ-AU,0.8,,,,
Atchison55ACTIVE,30-Jun-19,Tactical,AUS0035AU,1.2,,,,
Atchison55ACTIVE,30-Jun-19,Tactical,EQI4297AU,0.4,,,,
Atchison55ACTIVE,30-Jun-19,Tactical,MAQ5143AU,0.4,,,,
Atchison55ACTIVE,30-Jun-19,Tactical,SSB0495AU,1.6,,,,
Atchison55ACTIVE,30-Jun-19,Tactical,PER0728AU,1.6,,,,
Atchison55ACTIVE,30-Jun-19,Tactical,PIM1038AU,1.6,,,,
Atchison55ACTIVE,30-Jun-19,Tactical,CNA0805AU,0.4,,,,
Atchison55ACTIVE,30-Jun-19,Tactical,IAF-AU,4.974605357,,,,
Atchison55ACTIVE,30-Jun-19,Tactical,AESG-AU,3.316403571,,,,
Atchison55ACTIVE,30-Jun-19,Tactical,ILB-AU,3.316403571,,,,
Atchison55ACTIVE,30-Jun-19,Tactical,ETL5525AU,3.6308625,,,,
Atchison55ACTIVE,30-Jun-19,Tactical,SSB0122AU,7.261725,,,,
Atchison55ACTIVE,30-Jun-19,Tactical,FLOT-AU,3.48222375,,,,
Atchison55ACTIVE,30-Jun-19,Tactical,ISEC-AU,3.48222375,,,,
Atchison55ACTIVE,30-Jun-19,Tactical,IOF0127AU,1.633888125,,,,
Atchison55ACTIVE,30-Jun-19,Tactical,WPC1963AU,2.450832188,,,,
Atchison55ACTIVE,30-Jun-19,Tactical,CSA0038AU,2.450832188,,,,
Atchison55ACTIVE,30-Jun-19,Tactical,BILL-AU,9,,,,
