PortfolioCode,Date,AllocationType,Position,Weight,Name
BON032,16-Feb-23,Tactical,BILL-AU,2.5,
BON032,16-Feb-23,Tactical,ISEC-AU,2.5,
BON032,14-Mar-23,Tactical,IOZ-AU,22.5,
BON032,14-Mar-23,Tactical,IEM-AU,1.5,
BON032,14-Mar-23,Tactical,IEU-AU,8,
BON032,14-Mar-23,Tactical,IHVV-AU,3.5,
BON032,14-Mar-23,Tactical,IJP-AU,1,
BON032,14-Mar-23,Tactical,IVV-AU,7,
BON032,14-Mar-23,Tactical,IZZ-AU,3,
BON032,14-Mar-23,Tactical,WVOL-AU,4.5,
BON032,14-Mar-23,Tactical,IAF-AU,20,
BON032,14-Mar-23,Tactical,IGB-AU,5,
BON032,14-Mar-23,Tactical,ILB-AU,4.5,
BON032,14-Mar-23,Tactical,IHCB-AU,4.5,
BON032,14-Mar-23,Tactical,IHHY-AU,3,
BON032,14-Mar-23,Tactical,IHEB-AU,1,
BON032,14-Mar-23,Tactical,AESG-AU,2,
BON032,14-Mar-23,Tactical,BILL-AU,2.5,
BON032,14-Mar-23,Tactical,ISEC-AU,6.5,
BON032,10-May-23,Tactical,IOZ-AU,22.2,
BON032,10-May-23,Tactical,IEM-AU,1.5,
BON032,10-May-23,Tactical,IEU-AU,8.2,
BON032,10-May-23,Tactical,IHVV-AU,2.8,
BON032,10-May-23,Tactical,IJP-AU,1,
BON032,10-May-23,Tactical,IVV-AU,7.3,
BON032,10-May-23,Tactical,IZZ-AU,3,
BON032,10-May-23,Tactical,WVOL-AU,4.5,
BON032,10-May-23,Tactical,IAF-AU,24.5,
BON032,10-May-23,Tactical,IGB-AU,7,
BON032,10-May-23,Tactical,ILB-AU,4.5,
BON032,10-May-23,Tactical,IHCB-AU,1.6,
BON032,10-May-23,Tactical,IHHY-AU,2.5,
BON032,10-May-23,Tactical,IHEB-AU,1,
BON032,10-May-23,Tactical,AESG-AU,2,
BON032,10-May-23,Tactical,BILL-AU,2.5,
BON032,10-May-23,Tactical,ISEC-AU,3.9,
BON032,20-Jun-23,Tactical,IOZ-AU,19.1,
BON032,20-Jun-23,Tactical,IEM-AU,2,
BON032,20-Jun-23,Tactical,IEU-AU,8,
BON032,20-Jun-23,Tactical,IHVV-AU,4.4,
BON032,20-Jun-23,Tactical,IJP-AU,2,
BON032,20-Jun-23,Tactical,IVV-AU,9.6,
BON032,20-Jun-23,Tactical,IZZ-AU,2,
BON032,20-Jun-23,Tactical,WVOL-AU,4.4,
BON032,20-Jun-23,Tactical,IAF-AU,23.6,
BON032,20-Jun-23,Tactical,IGB-AU,6.8,
BON032,20-Jun-23,Tactical,ILB-AU,4.4,
BON032,20-Jun-23,Tactical,IHCB-AU,1.6,
BON032,20-Jun-23,Tactical,IHHY-AU,2.6,
BON032,20-Jun-23,Tactical,IHEB-AU,1.1,
BON032,20-Jun-23,Tactical,AESG-AU,2,
BON032,20-Jun-23,Tactical,BILL-AU,2.5,
BON032,20-Jun-23,Tactical,ISEC-AU,3.9,
Atchison55ETF,30-Jun-19,Objective,ATCHBM00001,100,
Atchison55ETF,30-Jun-19,Peer,ATCHBM00023,100,AMI Mixed Asset - Balanced
Atchison55ETF,30-Jun-19,Reference,IOZ-AU,27.5,
Atchison55ETF,30-Jun-19,Reference,VGS-AU,27.5,
Atchison55ETF,30-Jun-19,Reference,IAF-AU,11.25,
Atchison55ETF,30-Jun-19,Reference,VBND-AU,11.25,
Atchison55ETF,30-Jun-19,Reference,BILL-AU,22.5,
Atchison55ETF,30-Jun-19,Strategic,IOZ-AU,27.5,
Atchison55ETF,30-Jun-19,Strategic,VGS-AU,27.5,
Atchison55ETF,30-Jun-19,Strategic,IAF-AU,11.25,
Atchison55ETF,30-Jun-19,Strategic,VBND-AU,11.25,
Atchison55ETF,30-Jun-19,Strategic,BILL-AU,22.5,
Atchison55ETF,30-Jun-19,Tactical,IOZ-AU,28,
Atchison55ETF,30-Jun-19,Tactical,IVV-AU,8.05,
Atchison55ETF,30-Jun-19,Tactical,VEQ-AU,4.6,
Atchison55ETF,30-Jun-19,Tactical,IJP-AU,1.15,
Atchison55ETF,30-Jun-19,Tactical,VGAD-AU,4.6,
Atchison55ETF,30-Jun-19,Tactical,VAE-AU,4.6,
Atchison55ETF,30-Jun-19,Tactical,BLK4709AU,1.2,
Atchison55ETF,30-Jun-19,Tactical,BLK9419AU,1.6,
Atchison55ETF,30-Jun-19,Tactical,VBLD-AU,1.2,
Atchison55ETF,30-Jun-19,Tactical,IAF-AU,9,
Atchison55ETF,30-Jun-19,Tactical,AESG-AU,9,
Atchison55ETF,30-Jun-19,Tactical,ILB-AU,4.5,
Atchison55ETF,30-Jun-19,Tactical,FLOT-AU,6.75,
Atchison55ETF,30-Jun-19,Tactical,BHYB-AU,4.05,
Atchison55ETF,30-Jun-19,Tactical,ISEC-AU,2.7,
Atchison55ETF,30-Jun-19,Tactical,BILL-AU,9,
Atchison55ACTIVE,30-Jun-19,Objective,ATCHBM00001,100,
Atchison55ACTIVE,30-Jun-19,Peer,ATCHBM00023,100,AMI Mixed Asset - Balanced
Atchison55ACTIVE,30-Jun-19,Reference,IOZ-AU,27.5,
Atchison55ACTIVE,30-Jun-19,Reference,VGS-AU,27.5,
Atchison55ACTIVE,30-Jun-19,Reference,IAF-AU,11.25,
Atchison55ACTIVE,30-Jun-19,Reference,VBND-AU,11.25,
Atchison55ACTIVE,30-Jun-19,Reference,BILL-AU,22.5,
Atchison55ACTIVE,30-Jun-19,Strategic,IOZ-AU,26,
Atchison55ACTIVE,30-Jun-19,Strategic,VGS-AU,26,
Atchison55ACTIVE,30-Jun-19,Strategic,BLK4709AU,1.5,
Atchison55ACTIVE,30-Jun-19,Strategic,BLK9419AU,1.5,
Atchison55ACTIVE,30-Jun-19,Strategic,IAF-AU,11.25,
Atchison55ACTIVE,30-Jun-19,Strategic,VBND-AU,11.25,
Atchison55ACTIVE,30-Jun-19,Strategic,BILL-AU,22.5,
Atchison55ACTIVE,30-Jun-19,Tactical,IOZ-AU,12.38124,
Atchison55ACTIVE,30-Jun-19,Tactical,HOW2217AU,1.659822857,
Atchison55ACTIVE,30-Jun-19,Tactical,SCH0101AU,3.319645714,
Atchison55ACTIVE,30-Jun-19,Tactical,AAP5529AU,0.829911429,
Atchison55ACTIVE,30-Jun-19,Tactical,CNA0812AU,0.829911429,
Atchison55ACTIVE,30-Jun-19,Tactical,ALR2783AU,1.659822857,
Atchison55ACTIVE,30-Jun-19,Tactical,HOW0035AU,3.319645714,
Atchison55ACTIVE,30-Jun-19,Tactical,IVV-AU,5.15885,
Atchison55ACTIVE,30-Jun-19,Tactical,IHVV-AU,3.439233333,
Atchison55ACTIVE,30-Jun-19,Tactical,VEQ-AU,1.719616667,
Atchison55ACTIVE,30-Jun-19,Tactical,ETL7377AU,5.532742857,
Atchison55ACTIVE,30-Jun-19,Tactical,GSF6910AU,2.766371429,
Atchison55ACTIVE,30-Jun-19,Tactical,PIM7802AU,1.383185714,
Atchison55ACTIVE,30-Jun-19,Tactical,BLK4709AU,0.75,
Atchison55ACTIVE,30-Jun-19,Tactical,BLK9419AU,1.2,
Atchison55ACTIVE,30-Jun-19,Tactical,LAM0044AU,0.75,
Atchison55ACTIVE,30-Jun-19,Tactical,TGP0016AU,0.3,
Atchison55ACTIVE,30-Jun-19,Tactical,GPEQ-AU,0.8,
Atchison55ACTIVE,30-Jun-19,Tactical,AUS0035AU,1.2,
Atchison55ACTIVE,30-Jun-19,Tactical,EQI4297AU,0.4,
Atchison55ACTIVE,30-Jun-19,Tactical,MAQ5143AU,0.4,
Atchison55ACTIVE,30-Jun-19,Tactical,SSB0495AU,1.6,
Atchison55ACTIVE,30-Jun-19,Tactical,PER0728AU,1.6,
Atchison55ACTIVE,30-Jun-19,Tactical,PIM1038AU,1.6,
Atchison55ACTIVE,30-Jun-19,Tactical,CNA0805AU,0.4,
Atchison55ACTIVE,30-Jun-19,Tactical,IAF-AU,4.974605357,
Atchison55ACTIVE,30-Jun-19,Tactical,AESG-AU,3.316403571,
Atchison55ACTIVE,30-Jun-19,Tactical,ILB-AU,3.316403571,
Atchison55ACTIVE,30-Jun-19,Tactical,ETL5525AU,3.6308625,
Atchison55ACTIVE,30-Jun-19,Tactical,SSB0122AU,7.261725,
Atchison55ACTIVE,30-Jun-19,Tactical,FLOT-AU,3.48222375,
Atchison55ACTIVE,30-Jun-19,Tactical,ISEC-AU,3.48222375,
Atchison55ACTIVE,30-Jun-19,Tactical,IOF0127AU,1.633888125,
Atchison55ACTIVE,30-Jun-19,Tactical,WPC1963AU,2.450832188,
Atchison55ACTIVE,30-Jun-19,Tactical,CSA0038AU,2.450832188,
Atchison55ACTIVE,30-Jun-19,Tactical,BILL-AU,9,
,,,,,
IOZ-AU,30-Jun-22,Objective,IOZ-AU,100,
IOZ-AU,30-Jun-22,Peer,ATCHBM00011,100,
IOZ-AU,30-Jun-22,Reference,IOZ-AU,100,
IOZ-AU,30-Jun-22,Strategic,IOZ-AU,100,
IOZ-AU,30-Jun-22,Tactical,BHP-AU,10.37,
IOZ-AU,30-Jun-22,Tactical,CBA-AU,7.93,
IOZ-AU,30-Jun-22,Tactical,CSL-AU,6,
IOZ-AU,30-Jun-22,Tactical,NAB-AU,4.13,
IOZ-AU,30-Jun-22,Tactical,WBC-AU,3.53,
IOZ-AU,30-Jun-22,Tactical,ANZ-AU,3.45,
IOZ-AU,30-Jun-22,Tactical,WDS-AU,3.38,
IOZ-AU,30-Jun-22,Tactical,MQG-AU,2.95,
IOZ-AU,30-Jun-22,Tactical,WES-AU,2.73,
IOZ-AU,30-Jun-22,Tactical,TLS-AU,2.19,
IOZ-AU,30-Jun-22,Tactical,WOW-AU,2.15,
IOZ-AU,30-Jun-22,Tactical,TCL-AU,1.9,
IOZ-AU,30-Jun-22,Tactical,RIO-AU,1.89,
IOZ-AU,30-Jun-22,Tactical,GMG-AU,1.82,
IOZ-AU,30-Jun-22,Tactical,FMG-AU,1.67,
IOZ-AU,30-Jun-22,Tactical,ALL-AU,1.24,
IOZ-AU,30-Jun-22,Tactical,STO-AU,1.2,
IOZ-AU,30-Jun-22,Tactical,NCM-AU,1.07,
IOZ-AU,30-Jun-22,Tactical,QBE-AU,1.02,
IOZ-AU,30-Jun-22,Tactical,COL-AU,1.01,
IOZ-AU,30-Jun-22,Tactical,BXB-AU,0.92,
IOZ-AU,30-Jun-22,Tactical,JHX-AU,0.92,
IOZ-AU,30-Jun-22,Tactical,COH-AU,0.82,
IOZ-AU,30-Jun-22,Tactical,XRO-AU,0.79,
IOZ-AU,30-Jun-22,Tactical,SUN-AU,0.78,
IOZ-AU,30-Jun-22,Tactical,S32-AU,0.75,
IOZ-AU,30-Jun-22,Tactical,SHL-AU,0.71,
IOZ-AU,30-Jun-22,Tactical,ORG-AU,0.7,
IOZ-AU,30-Jun-22,Tactical,CPU-AU,0.67,
IOZ-AU,30-Jun-22,Tactical,SCG-AU,0.67,
IOZ-AU,30-Jun-22,Tactical,IAG-AU,0.66,
IOZ-AU,30-Jun-22,Tactical,AUD-AU,0.63,
IOZ-AU,30-Jun-22,Tactical,NST-AU,0.61,
IOZ-AU,30-Jun-22,Tactical,WTC-AU,0.59,
IOZ-AU,30-Jun-22,Tactical,PLS-AU,0.58,
IOZ-AU,30-Jun-22,Tactical,QAN-AU,0.53,
IOZ-AU,30-Jun-22,Tactical,MIN-AU,0.53,
IOZ-AU,30-Jun-22,Tactical,TLC-AU,0.53,
IOZ-AU,30-Jun-22,Tactical,ASX-AU,0.52,
IOZ-AU,30-Jun-22,Tactical,CAR-AU,0.49,
IOZ-AU,30-Jun-22,Tactical,APA-AU,0.48,
IOZ-AU,30-Jun-22,Tactical,SGP-AU,0.47,
IOZ-AU,30-Jun-22,Tactical,RMD-AU,0.47,
IOZ-AU,30-Jun-22,Tactical,MPL-AU,0.46,
IOZ-AU,30-Jun-22,Tactical,BSL-AU,0.45,
IOZ-AU,30-Jun-22,Tactical,MGR-AU,0.44,
IOZ-AU,30-Jun-22,Tactical,RHC-AU,0.43,
IOZ-AU,30-Jun-22,Tactical,AMC-AU,0.42,
IOZ-AU,30-Jun-22,Tactical,IGO-AU,0.41,
IOZ-AU,30-Jun-22,Tactical,TWE-AU,0.4,
IOZ-AU,30-Jun-22,Tactical,AKE-AU,0.39,
IOZ-AU,30-Jun-22,Tactical,REA-AU,0.39,
IOZ-AU,30-Jun-22,Tactical,SEK-AU,0.39,
IOZ-AU,30-Jun-22,Tactical,DXS-AU,0.39,
IOZ-AU,30-Jun-22,Tactical,ALD-AU,0.38,
IOZ-AU,30-Jun-22,Tactical,SOL-AU,0.37,
IOZ-AU,30-Jun-22,Tactical,GPT-AU,0.37,
IOZ-AU,30-Jun-22,Tactical,EDV-AU,0.35,
IOZ-AU,30-Jun-22,Tactical,ALX-AU,0.35,
IOZ-AU,30-Jun-22,Tactical,NXT-AU,0.33,
IOZ-AU,30-Jun-22,Tactical,VCX-AU,0.33,
IOZ-AU,30-Jun-22,Tactical,ORI-AU,0.32,
IOZ-AU,30-Jun-22,Tactical,AZJ-AU,0.32,
IOZ-AU,30-Jun-22,Tactical,AGL-AU,0.31,
IOZ-AU,30-Jun-22,Tactical,LYC-AU,0.31,
IOZ-AU,30-Jun-22,Tactical,EVN-AU,0.3,
IOZ-AU,30-Jun-22,Tactical,WOR-AU,0.3,
IOZ-AU,30-Jun-22,Tactical,ALU-AU,0.28,
IOZ-AU,30-Jun-22,Tactical,SDF-AU,0.27,
IOZ-AU,30-Jun-22,Tactical,CWY-AU,0.27,
IOZ-AU,30-Jun-22,Tactical,WHC-AU,0.27,
IOZ-AU,30-Jun-22,Tactical,IPL-AU,0.27,
IOZ-AU,30-Jun-22,Tactical,IEL-AU,0.26,
IOZ-AU,30-Jun-22,Tactical,ALQ-AU,0.25,
IOZ-AU,30-Jun-22,Tactical,QUB-AU,0.25,
IOZ-AU,30-Jun-22,Tactical,BEN-AU,0.25,
IOZ-AU,30-Jun-22,Tactical,LLC-AU,0.25,
IOZ-AU,30-Jun-22,Tactical,LTR-AU,0.24,
IOZ-AU,30-Jun-22,Tactical,CHC-AU,0.23,
IOZ-AU,30-Jun-22,Tactical,JBH-AU,0.23,
IOZ-AU,30-Jun-22,Tactical,SVW-AU,0.2,
IOZ-AU,30-Jun-22,Tactical,REH-AU,0.2,
IOZ-AU,30-Jun-22,Tactical,TNE-AU,0.2,
IOZ-AU,30-Jun-22,Tactical,CGF-AU,0.19,
IOZ-AU,30-Jun-22,Tactical,NHF-AU,0.18,
IOZ-AU,30-Jun-22,Tactical,BOQ-AU,0.18,
IOZ-AU,30-Jun-22,Tactical,VUK-AU,0.18,
IOZ-AU,30-Jun-22,Tactical,FLT-AU,0.17,
IOZ-AU,30-Jun-22,Tactical,PME-AU,0.17,
IOZ-AU,30-Jun-22,Tactical,AMP-AU,0.17,
IOZ-AU,30-Jun-22,Tactical,MTS-AU,0.17,
IOZ-AU,30-Jun-22,Tactical,A2M-AU,0.16,
IOZ-AU,30-Jun-22,Tactical,DMP-AU,0.16,
IOZ-AU,30-Jun-22,Tactical,ILU-AU,0.16,
IOZ-AU,30-Jun-22,Tactical,FPH-AU,0.16,
IOZ-AU,30-Jun-22,Tactical,CNU-AU,0.15,
IOZ-AU,30-Jun-22,Tactical,RWC-AU,0.15,
IOZ-AU,30-Jun-22,Tactical,ORA-AU,0.14,
IOZ-AU,30-Jun-22,Tactical,ANN-AU,0.14,
IOZ-AU,30-Jun-22,Tactical,NHC-AU,0.14,
IOZ-AU,30-Jun-22,Tactical,NEC-AU,0.14,
IOZ-AU,30-Jun-22,Tactical,SFR-AU,0.13,
IOZ-AU,30-Jun-22,Tactical,WEB-AU,0.13,
IOZ-AU,30-Jun-22,Tactical,CSR-AU,0.13,
IOZ-AU,30-Jun-22,Tactical,NSR-AU,0.13,
IOZ-AU,30-Jun-22,Tactical,DOW-AU,0.13,
IOZ-AU,30-Jun-22,Tactical,AUB-AU,0.13,
IOZ-AU,30-Jun-22,Tactical,AWC-AU,0.12,
IOZ-AU,30-Jun-22,Tactical,ARB-AU,0.12,
IOZ-AU,30-Jun-22,Tactical,TLX-AU,0.12,
IOZ-AU,30-Jun-22,Tactical,PMV-AU,0.12,
IOZ-AU,30-Jun-22,Tactical,SQ2-AU,0.12,
IOZ-AU,30-Jun-22,Tactical,HUB-AU,0.12,
IOZ-AU,30-Jun-22,Tactical,RGN-AU,0.12,
IOZ-AU,30-Jun-22,Tactical,HVN-AU,0.12,
IOZ-AU,30-Jun-22,Tactical,BRG-AU,0.12,
IOZ-AU,30-Jun-22,Tactical,APE-AU,0.11,
IOZ-AU,30-Jun-22,Tactical,BPT-AU,0.11,
IOZ-AU,30-Jun-22,Tactical,PRU-AU,0.11,
IOZ-AU,30-Jun-22,Tactical,CTD-AU,0.11,
IOZ-AU,30-Jun-22,Tactical,SGM-AU,0.11,
IOZ-AU,30-Jun-22,Tactical,PPT-AU,0.11,
IOZ-AU,30-Jun-22,Tactical,TPG-AU,0.11,
IOZ-AU,30-Jun-22,Tactical,TAH-AU,0.11,
IOZ-AU,30-Jun-22,Tactical,BKW-AU,0.11,
IOZ-AU,30-Jun-22,Tactical,CLW-AU,0.11,
IOZ-AU,30-Jun-22,Tactical,PDN-AU,0.11,
IOZ-AU,30-Jun-22,Tactical,CIA-AU,0.11,
IOZ-AU,30-Jun-22,Tactical,BAP-AU,0.11,
IOZ-AU,30-Jun-22,Tactical,VEA-AU,0.1,
IOZ-AU,30-Jun-22,Tactical,SUL-AU,0.1,
IOZ-AU,30-Jun-22,Tactical,DEG-AU,0.09,
IOZ-AU,30-Jun-22,Tactical,NUF-AU,0.09,
IOZ-AU,30-Jun-22,Tactical,HDN-AU,0.09,
IOZ-AU,30-Jun-22,Tactical,DRR-AU,0.09,
IOZ-AU,30-Jun-22,Tactical,MP1-AU,0.09,
IOZ-AU,30-Jun-22,Tactical,IPH-AU,0.08,
IOZ-AU,30-Jun-22,Tactical,GOR-AU,0.08,
IOZ-AU,30-Jun-22,Tactical,GNC-AU,0.08,
IOZ-AU,30-Jun-22,Tactical,360-AU,0.08,
IOZ-AU,30-Jun-22,Tactical,CQR-AU,0.08,
IOZ-AU,30-Jun-22,Tactical,BWP-AU,0.08,
IOZ-AU,30-Jun-22,Tactical,BGL-AU,0.08,
IOZ-AU,30-Jun-22,Tactical,AIA-AU,0.08,
IOZ-AU,30-Jun-22,Tactical,IVC-AU,0.08,
IOZ-AU,30-Jun-22,Tactical,CHN-AU,0.08,
IOZ-AU,30-Jun-22,Tactical,IFL-AU,0.08,
IOZ-AU,30-Jun-22,Tactical,WPR-AU,0.08,
IOZ-AU,30-Jun-22,Tactical,GUD-AU,0.08,
IOZ-AU,30-Jun-22,Tactical,BLD-AU,0.08,
IOZ-AU,30-Jun-22,Tactical,CIP-AU,0.08,
IOZ-AU,30-Jun-22,Tactical,LIC-AU,0.07,
IOZ-AU,30-Jun-22,Tactical,NIC-AU,0.07,
IOZ-AU,30-Jun-22,Tactical,PNI-AU,0.07,
IOZ-AU,30-Jun-22,Tactical,CMM-AU,0.07,
IOZ-AU,30-Jun-22,Tactical,VNT-AU,0.07,
IOZ-AU,30-Jun-22,Tactical,HLS-AU,0.07,
IOZ-AU,30-Jun-22,Tactical,INA-AU,0.07,
IOZ-AU,30-Jun-22,Tactical,LOV-AU,0.07,
IOZ-AU,30-Jun-22,Tactical,PXA-AU,0.07,
IOZ-AU,30-Jun-22,Tactical,CGC-AU,0.07,
IOZ-AU,30-Jun-22,Tactical,UMG-AU,0.07,
IOZ-AU,30-Jun-22,Tactical,CCP-AU,0.06,
IOZ-AU,30-Jun-22,Tactical,MND-AU,0.06,
IOZ-AU,30-Jun-22,Tactical,KLS-AU,0.06,
IOZ-AU,30-Jun-22,Tactical,CRN-AU,0.06,
IOZ-AU,30-Jun-22,Tactical,MFG-AU,0.06,
IOZ-AU,30-Jun-22,Tactical,SGR-AU,0.06,
IOZ-AU,30-Jun-22,Tactical,ARF-AU,0.06,
IOZ-AU,30-Jun-22,Tactical,EVT-AU,0.06,
IOZ-AU,30-Jun-22,Tactical,ING-AU,0.06,
IOZ-AU,30-Jun-22,Tactical,HMC-AU,0.06,
IOZ-AU,30-Jun-22,Tactical,AVZ-AU,0.06,
IOZ-AU,30-Jun-22,Tactical,IRE-AU,0.06,
IOZ-AU,30-Jun-22,Tactical,KAR-AU,0.06,
IOZ-AU,30-Jun-22,Tactical,NWL-AU,0.06,
IOZ-AU,30-Jun-22,Tactical,NWH-AU,0.06,
IOZ-AU,30-Jun-22,Tactical,RRL-AU,0.05,
IOZ-AU,30-Jun-22,Tactical,NAN-AU,0.05,
IOZ-AU,30-Jun-22,Tactical,FBU-AU,0.05,
IOZ-AU,30-Jun-22,Tactical,NWS-AU,0.05,
IOZ-AU,30-Jun-22,Tactical,SPK-AU,0.05,
IOZ-AU,30-Jun-22,Tactical,CKF-AU,0.05,
IOZ-AU,30-Jun-22,Tactical,ELD-AU,0.05,
IOZ-AU,30-Jun-22,Tactical,PNV-AU,0.05,
IOZ-AU,30-Jun-22,Tactical,JLG-AU,0.05,
IOZ-AU,30-Jun-22,Tactical,CNI-AU,0.05,
IOZ-AU,30-Jun-22,Tactical,SYA-AU,0.05,
IOZ-AU,30-Jun-22,Tactical,BGA-AU,0.04,
IOZ-AU,30-Jun-22,Tactical,DHG-AU,0.04,
IOZ-AU,30-Jun-22,Tactical,CQE-AU,0.04,
IOZ-AU,30-Jun-22,Tactical,WAF-AU,0.04,
IOZ-AU,30-Jun-22,Tactical,SLR-AU,0.04,
IOZ-AU,30-Jun-22,Tactical,CXO-AU,0.04,
IOZ-AU,30-Jun-22,Tactical,GOZ-AU,0.03,
IOZ-AU,30-Jun-22,Tactical,LNK-AU,0.03,
IOZ-AU,30-Jun-22,Tactical,CMW-AU,0.03,
IOZ-AU,30-Jun-22,Tactical,BRN-AU,0.02,
IOZ-AU,30-Jun-22,Tactical,ASK-AU,0.02,
IOZ-AU,30-Jun-22,Tactical,ABG-AU,0.02,
IOZ-AU,30-Jun-22,Tactical,IMU-AU,0.02,
IOZ-AU,30-Jun-22,Tactical,SYR-AU,0.02,
IOZ-AU,30-Jun-22,Tactical,LKE-AU,0.02,
BFL0004AU,30-Jun-22,Objective,VAS-AU,100,
BFL0004AU,30-Jun-22,Peer,ATCHBM00011,100,
BFL0004AU,30-Jun-22,Reference,VAS-AU,100,
BFL0004AU,30-Jun-22,Strategic,VAS-AU,100,
BFL0004AU,30-Jun-22,Tactical,IEL-AU,11.381351,
BFL0004AU,30-Jun-22,Tactical,JHX-AU,10.30751,
BFL0004AU,30-Jun-22,Tactical,CAR-AU,9.35326,
BFL0004AU,30-Jun-22,Tactical,RMD-AU,9.342611,
BFL0004AU,30-Jun-22,Tactical,MIN-AU,7.117917,
BFL0004AU,30-Jun-22,Tactical,ALL-AU,6.259518,
BFL0004AU,30-Jun-22,Tactical,EDV-AU,5.778762,
BFL0004AU,30-Jun-22,Tactical,REA-AU,5.505133,
BFL0004AU,30-Jun-22,Tactical,CTD-AU,5.03212,
BFL0004AU,30-Jun-22,Tactical,BRG-AU,4.545223,
BFL0004AU,30-Jun-22,Tactical,ARB-AU,4.31115,
BFL0004AU,30-Jun-22,Tactical,SEK-AU,4.100144,
BFL0004AU,30-Jun-22,Tactical,FPH-AU,3.982653,
BFL0004AU,30-Jun-22,Tactical,FLT-AU,3.372503,
BFL0004AU,30-Jun-22,Tactical,CCP-AU,3.251932,
BFL0004AU,30-Jun-22,Tactical,SDF-AU,2.213014,
BFL0004AU,30-Jun-22,Tactical,HUB-AU,2.041769,
BFL0004AU,30-Jun-22,Tactical,GMG-AU,1.041962,
BFL0004AU,30-Jun-22,Tactical,BILL-AU,0.909976,
BFL0004AU,30-Jun-22,Tactical,BWX-AU,0.143348,
BFL0004AU,30-Jun-22,Tactical,TRS-AU,0.008143,
