PortfolioCode,Date,AllocationType,Position,Weight
BON032,10-May-23,Tactical,IZZ-AU,3
BON032,10-May-23,Tactical,WVOL-AU,4.5
BON032,10-May-23,Tactical,IAF-AU,24.5
BON032,10-May-23,Tactical,IGB-AU,7
BON032,10-May-23,Tactical,ILB-AU,4.5
BON032,10-May-23,Tactical,IHCB-AU,1.6
BON032,10-May-23,Tactical,IHHY-AU,2.5
BON032,10-May-23,Tactical,IHEB-AU,1
BON032,10-May-23,Tactical,AESG-AU,2
BON032,10-May-23,Tactical,BILL-AU,2.5
BON032,10-May-23,Tactical,ISEC-AU,3.9
BON032,20-Jun-23,Tactical,IOZ-AU,19.1
BON032,20-Jun-23,Tactical,IEM-AU,2
BON032,20-Jun-23,Tactical,IEU-AU,8
BON032,20-Jun-23,Tactical,IHVV-AU,4.4
BON032,20-Jun-23,Tactical,IJP-AU,2
BON032,20-Jun-23,Tactical,IVV-AU,9.6
BON032,20-Jun-23,Tactical,IZZ-AU,2
BON032,20-Jun-23,Tactical,WVOL-AU,4.4
BON032,20-Jun-23,Tactical,IAF-AU,23.6
BON032,20-Jun-23,Tactical,IGB-AU,6.8
BON032,20-Jun-23,Tactical,ILB-AU,4.4
BON032,20-Jun-23,Tactical,IHCB-AU,1.6
BON032,20-Jun-23,Tactical,IHHY-AU,2.6
BON032,20-Jun-23,Tactical,IHEB-AU,1.1
BON032,20-Jun-23,Tactical,AESG-AU,2
BON032,20-Jun-23,Tactical,BILL-AU,2.5
BON032,20-Jun-23,Tactical,ISEC-AU,3.9
Atchison55ETF,30-Jun-19,Objective,ATCHBM00001,100
Atchison55ETF,30-Jun-19,Peer,ATCHBM00023,100
Atchison55ETF,30-Jun-19,Reference,IOZ-AU,27.5
Atchison55ETF,30-Jun-19,Reference,VGS-AU,27.5
Atchison55ETF,30-Jun-19,Reference,IAF-AU,11.25
Atchison55ETF,30-Jun-19,Reference,VBND-AU,11.25
Atchison55ETF,30-Jun-19,Reference,BILL-AU,22.5
Atchison55ETF,30-Jun-19,Strategic,IOZ-AU,27.5
Atchison55ETF,30-Jun-19,Strategic,VGS-AU,27.5
Atchison55ETF,30-Jun-19,Strategic,IAF-AU,11.25
Atchison55ETF,30-Jun-19,Strategic,VBND-AU,11.25
Atchison55ETF,30-Jun-19,Strategic,BILL-AU,22.5
Atchison55ETF,30-Jun-19,Tactical,IOZ-AU,28
Atchison55ETF,30-Jun-19,Tactical,IVV-AU,8.05
Atchison55ETF,30-Jun-19,Tactical,VEQ-AU,4.6
Atchison55ETF,30-Jun-19,Tactical,IJP-AU,1.15
Atchison55ETF,30-Jun-19,Tactical,VGAD-AU,4.6
Atchison55ETF,30-Jun-19,Tactical,VAE-AU,4.6
Atchison55ETF,30-Jun-19,Tactical,BLK4709AU,1.2
Atchison55ETF,30-Jun-19,Tactical,BLK9419AU,1.6
Atchison55ETF,30-Jun-19,Tactical,VBLD-AU,1.2
Atchison55ETF,30-Jun-19,Tactical,IAF-AU,9
Atchison55ETF,30-Jun-19,Tactical,AESG-AU,9
Atchison55ETF,30-Jun-19,Tactical,ILB-AU,4.5
Atchison55ETF,30-Jun-19,Tactical,FLOT-AU,6.75
Atchison55ETF,30-Jun-19,Tactical,BHYB-AU,4.05
Atchison55ETF,30-Jun-19,Tactical,ISEC-AU,2.7
Atchison55ETF,30-Jun-19,Tactical,BILL-AU,9
Atchison55ACTIVE,30-Jun-19,Objective,ATCHBM00001,100
Atchison55ACTIVE,30-Jun-19,Peer,ATCHBM00023,100
Atchison55ACTIVE,30-Jun-19,Reference,IOZ-AU,27.5
Atchison55ACTIVE,30-Jun-19,Reference,VGS-AU,27.5
Atchison55ACTIVE,30-Jun-19,Reference,IAF-AU,11.25
Atchison55ACTIVE,30-Jun-19,Reference,VBND-AU,11.25
Atchison55ACTIVE,30-Jun-19,Reference,BILL-AU,22.5
Atchison55ACTIVE,30-Jun-19,Strategic,IOZ-AU,26
Atchison55ACTIVE,30-Jun-19,Strategic,VGS-AU,26
Atchison55ACTIVE,30-Jun-19,Strategic,BLK4709AU,1.5
Atchison55ACTIVE,30-Jun-19,Strategic,BLK9419AU,1.5
Atchison55ACTIVE,30-Jun-19,Strategic,IAF-AU,11.25
Atchison55ACTIVE,30-Jun-19,Strategic,VBND-AU,11.25
Atchison55ACTIVE,30-Jun-19,Strategic,BILL-AU,22.5
Atchison55ACTIVE,30-Jun-19,Tactical,IOZ-AU,12.38124
Atchison55ACTIVE,30-Jun-19,Tactical,HOW2217AU,1.65982
Atchison55ACTIVE,30-Jun-19,Tactical,SCH0101AU,3.31964
Atchison55ACTIVE,30-Jun-19,Tactical,AAP5529AU,0.82991
Atchison55ACTIVE,30-Jun-19,Tactical,CNA0812AU,0.82991
Atchison55ACTIVE,30-Jun-19,Tactical,ALR2783AU,1.65982
Atchison55ACTIVE,30-Jun-19,Tactical,HOW0035AU,3.31964
Atchison55ACTIVE,30-Jun-19,Tactical,IVV-AU,5.15885
Atchison55ACTIVE,30-Jun-19,Tactical,IHVV-AU,3.43923
Atchison55ACTIVE,30-Jun-19,Tactical,VEQ-AU,1.71961
Atchison55ACTIVE,30-Jun-19,Tactical,ETL7377AU,5.53274
Atchison55ACTIVE,30-Jun-19,Tactical,GSF6910AU,2.76637
Atchison55ACTIVE,30-Jun-19,Tactical,PIM7802AU,1.38318
Atchison55ACTIVE,30-Jun-19,Tactical,BLK4709AU,0.75
Atchison55ACTIVE,30-Jun-19,Tactical,BLK9419AU,1.2
Atchison55ACTIVE,30-Jun-19,Tactical,LAM0044AU,0.75
Atchison55ACTIVE,30-Jun-19,Tactical,TGP0016AU,0.3
Atchison55ACTIVE,30-Jun-19,Tactical,GPEQ-AU,0.8
Atchison55ACTIVE,30-Jun-19,Tactical,AUS0035AU,1.2
Atchison55ACTIVE,30-Jun-19,Tactical,EQI4297AU,0.4
Atchison55ACTIVE,30-Jun-19,Tactical,MAQ5143AU,0.4
Atchison55ACTIVE,30-Jun-19,Tactical,SSB0495AU,1.6
Atchison55ACTIVE,30-Jun-19,Tactical,PER0728AU,1.6
Atchison55ACTIVE,30-Jun-19,Tactical,PIM1038AU,1.6
Atchison55ACTIVE,30-Jun-19,Tactical,CNA0805AU,0.4
Atchison55ACTIVE,30-Jun-19,Tactical,IAF-AU,4.9746
Atchison55ACTIVE,30-Jun-19,Tactical,AESG-AU,3.3164
Atchison55ACTIVE,30-Jun-19,Tactical,ILB-AU,3.3164
Atchison55ACTIVE,30-Jun-19,Tactical,ETL5525AU,3.63086
Atchison55ACTIVE,30-Jun-19,Tactical,SSB0122AU,7.26172
Atchison55ACTIVE,30-Jun-19,Tactical,FLOT-AU,3.48222
Atchison55ACTIVE,30-Jun-19,Tactical,ISEC-AU,3.48222
Atchison55ACTIVE,30-Jun-19,Tactical,IOF0127AU,1.63388
Atchison55ACTIVE,30-Jun-19,Tactical,WPC1963AU,2.45083
Atchison55ACTIVE,30-Jun-19,Tactical,CSA0038AU,2.45083
Atchison55ACTIVE,30-Jun-19,Tactical,BILL-AU,9.00008
,,,,
IOZ-AU,30-Jun-17,Objective,IOZ-AU,100
IOZ-AU,30-Jun-17,Peer,ATCHBM00011,100
IOZ-AU,30-Jun-17,Reference,IOZ-AU,100
IOZ-AU,30-Jun-17,Strategic,IOZ-AU,100
IOZ-AU,30-Jun-17,Tactical,BHP-AU,10.37
IOZ-AU,30-Jun-17,Tactical,CBA-AU,7.93
IOZ-AU,30-Jun-17,Tactical,CSL-AU,6
IOZ-AU,30-Jun-17,Tactical,NAB-AU,4.13
IOZ-AU,30-Jun-17,Tactical,WBC-AU,3.53
IOZ-AU,30-Jun-17,Tactical,ANZ-AU,3.45
IOZ-AU,30-Jun-17,Tactical,WDS-AU,3.38
IOZ-AU,30-Jun-17,Tactical,MQG-AU,2.95
IOZ-AU,30-Jun-17,Tactical,WES-AU,2.73
IOZ-AU,30-Jun-17,Tactical,TLS-AU,2.19
IOZ-AU,30-Jun-17,Tactical,WOW-AU,2.15
IOZ-AU,30-Jun-17,Tactical,TCL-AU,1.9
IOZ-AU,30-Jun-17,Tactical,RIO-AU,1.89
IOZ-AU,30-Jun-17,Tactical,GMG-AU,1.82
IOZ-AU,30-Jun-17,Tactical,FMG-AU,1.67
IOZ-AU,30-Jun-17,Tactical,ALL-AU,1.24
IOZ-AU,30-Jun-17,Tactical,STO-AU,1.2
IOZ-AU,30-Jun-17,Tactical,NCM-AU,1.07
IOZ-AU,30-Jun-17,Tactical,QBE-AU,1.02
IOZ-AU,30-Jun-17,Tactical,COL-AU,1.01
IOZ-AU,30-Jun-17,Tactical,BXB-AU,0.92
IOZ-AU,30-Jun-17,Tactical,JHX-AU,0.92
IOZ-AU,30-Jun-17,Tactical,COH-AU,0.82
IOZ-AU,30-Jun-17,Tactical,XRO-AU,0.79
IOZ-AU,30-Jun-17,Tactical,SUN-AU,0.78
IOZ-AU,30-Jun-17,Tactical,S32-AU,0.75
IOZ-AU,30-Jun-17,Tactical,SHL-AU,0.71
IOZ-AU,30-Jun-17,Tactical,ORG-AU,0.7
IOZ-AU,30-Jun-17,Tactical,CPU-AU,0.67
IOZ-AU,30-Jun-17,Tactical,SCG-AU,0.67
IOZ-AU,30-Jun-17,Tactical,IAG-AU,0.66
IOZ-AU,30-Jun-17,Tactical,BILL-AU,0.63
IOZ-AU,30-Jun-17,Tactical,NST-AU,0.61
IOZ-AU,30-Jun-17,Tactical,WTC-AU,0.59
IOZ-AU,30-Jun-17,Tactical,PLS-AU,0.58
IOZ-AU,30-Jun-17,Tactical,QAN-AU,0.53
IOZ-AU,30-Jun-17,Tactical,MIN-AU,0.53
IOZ-AU,30-Jun-17,Tactical,TLC-AU,0.53
IOZ-AU,30-Jun-17,Tactical,ASX-AU,0.52
IOZ-AU,30-Jun-17,Tactical,CAR-AU,0.49
IOZ-AU,30-Jun-17,Tactical,APA-AU,0.48
IOZ-AU,30-Jun-17,Tactical,SGP-AU,0.47
IOZ-AU,30-Jun-17,Tactical,RMD-AU,0.47
IOZ-AU,30-Jun-17,Tactical,MPL-AU,0.46
IOZ-AU,30-Jun-17,Tactical,BSL-AU,0.45
IOZ-AU,30-Jun-17,Tactical,MGR-AU,0.44
IOZ-AU,30-Jun-17,Tactical,RHC-AU,0.43
IOZ-AU,30-Jun-17,Tactical,AMC-AU,0.42
IOZ-AU,30-Jun-17,Tactical,IGO-AU,0.41
IOZ-AU,30-Jun-17,Tactical,TWE-AU,0.4
IOZ-AU,30-Jun-17,Tactical,AKE-AU,0.39
IOZ-AU,30-Jun-17,Tactical,REA-AU,0.39
IOZ-AU,30-Jun-17,Tactical,SEK-AU,0.39
IOZ-AU,30-Jun-17,Tactical,DXS-AU,0.39
IOZ-AU,30-Jun-17,Tactical,ALD-AU,0.38
IOZ-AU,30-Jun-17,Tactical,SOL-AU,0.37
IOZ-AU,30-Jun-17,Tactical,GPT-AU,0.37
IOZ-AU,30-Jun-17,Tactical,EDV-AU,0.35
IOZ-AU,30-Jun-17,Tactical,ALX-AU,0.35
IOZ-AU,30-Jun-17,Tactical,NXT-AU,0.33
IOZ-AU,30-Jun-17,Tactical,VCX-AU,0.33
IOZ-AU,30-Jun-17,Tactical,ORI-AU,0.32
IOZ-AU,30-Jun-17,Tactical,AZJ-AU,0.32
IOZ-AU,30-Jun-17,Tactical,AGL-AU,0.31
IOZ-AU,30-Jun-17,Tactical,LYC-AU,0.31
IOZ-AU,30-Jun-17,Tactical,EVN-AU,0.3
IOZ-AU,30-Jun-17,Tactical,WOR-AU,0.3
IOZ-AU,30-Jun-17,Tactical,ALU-AU,0.28
IOZ-AU,30-Jun-17,Tactical,SDF-AU,0.27
IOZ-AU,30-Jun-17,Tactical,CWY-AU,0.27
IOZ-AU,30-Jun-17,Tactical,WHC-AU,0.27
IOZ-AU,30-Jun-17,Tactical,IPL-AU,0.27
IOZ-AU,30-Jun-17,Tactical,IEL-AU,0.26
IOZ-AU,30-Jun-17,Tactical,ALQ-AU,0.25
IOZ-AU,30-Jun-17,Tactical,QUB-AU,0.25
IOZ-AU,30-Jun-17,Tactical,BEN-AU,0.25
IOZ-AU,30-Jun-17,Tactical,LLC-AU,0.25
IOZ-AU,30-Jun-17,Tactical,LTR-AU,0.24
IOZ-AU,30-Jun-17,Tactical,CHC-AU,0.23
IOZ-AU,30-Jun-17,Tactical,JBH-AU,0.23
IOZ-AU,30-Jun-17,Tactical,SVW-AU,0.2
IOZ-AU,30-Jun-17,Tactical,REH-AU,0.2
IOZ-AU,30-Jun-17,Tactical,TNE-AU,0.2
IOZ-AU,30-Jun-17,Tactical,CGF-AU,0.19
IOZ-AU,30-Jun-17,Tactical,NHF-AU,0.18
IOZ-AU,30-Jun-17,Tactical,BOQ-AU,0.18
IOZ-AU,30-Jun-17,Tactical,VUK-AU,0.18
IOZ-AU,30-Jun-17,Tactical,FLT-AU,0.17
IOZ-AU,30-Jun-17,Tactical,PME-AU,0.17
IOZ-AU,30-Jun-17,Tactical,AMP-AU,0.17
IOZ-AU,30-Jun-17,Tactical,MTS-AU,0.17
IOZ-AU,30-Jun-17,Tactical,A2M-AU,0.16
IOZ-AU,30-Jun-17,Tactical,DMP-AU,0.16
IOZ-AU,30-Jun-17,Tactical,ILU-AU,0.16
IOZ-AU,30-Jun-17,Tactical,FPH-AU,0.16
IOZ-AU,30-Jun-17,Tactical,CNU-AU,0.15
IOZ-AU,30-Jun-17,Tactical,RWC-AU,0.15
IOZ-AU,30-Jun-17,Tactical,ORA-AU,0.14
IOZ-AU,30-Jun-17,Tactical,ANN-AU,0.14
IOZ-AU,30-Jun-17,Tactical,NHC-AU,0.14
IOZ-AU,30-Jun-17,Tactical,NEC-AU,0.14
IOZ-AU,30-Jun-17,Tactical,SFR-AU,0.13
IOZ-AU,30-Jun-17,Tactical,WEB-AU,0.13
IOZ-AU,30-Jun-17,Tactical,CSR-AU,0.13
IOZ-AU,30-Jun-17,Tactical,NSR-AU,0.13
IOZ-AU,30-Jun-17,Tactical,DOW-AU,0.13
IOZ-AU,30-Jun-17,Tactical,AUB-AU,0.13
IOZ-AU,30-Jun-17,Tactical,AWC-AU,0.12
IOZ-AU,30-Jun-17,Tactical,ARB-AU,0.12
IOZ-AU,30-Jun-17,Tactical,TLX-AU,0.12
IOZ-AU,30-Jun-17,Tactical,PMV-AU,0.12
IOZ-AU,30-Jun-17,Tactical,SQ2-AU,0.12
IOZ-AU,30-Jun-17,Tactical,HUB-AU,0.12
IOZ-AU,30-Jun-17,Tactical,RGN-AU,0.12
IOZ-AU,30-Jun-17,Tactical,HVN-AU,0.12
IOZ-AU,30-Jun-17,Tactical,BRG-AU,0.12
IOZ-AU,30-Jun-17,Tactical,APE-AU,0.11
IOZ-AU,30-Jun-17,Tactical,BPT-AU,0.11
IOZ-AU,30-Jun-17,Tactical,PRU-AU,0.11
IOZ-AU,30-Jun-17,Tactical,CTD-AU,0.11
IOZ-AU,30-Jun-17,Tactical,SGM-AU,0.11
IOZ-AU,30-Jun-17,Tactical,PPT-AU,0.11
IOZ-AU,30-Jun-17,Tactical,TPG-AU,0.11
IOZ-AU,30-Jun-17,Tactical,TAH-AU,0.11
IOZ-AU,30-Jun-17,Tactical,BKW-AU,0.11
IOZ-AU,30-Jun-17,Tactical,CLW-AU,0.11
IOZ-AU,30-Jun-17,Tactical,PDN-AU,0.11
IOZ-AU,30-Jun-17,Tactical,CIA-AU,0.11
IOZ-AU,30-Jun-17,Tactical,BAP-AU,0.11
IOZ-AU,30-Jun-17,Tactical,VEA-AU,0.1
IOZ-AU,30-Jun-17,Tactical,SUL-AU,0.1
IOZ-AU,30-Jun-17,Tactical,DEG-AU,0.09
IOZ-AU,30-Jun-17,Tactical,NUF-AU,0.09
IOZ-AU,30-Jun-17,Tactical,HDN-AU,0.09
IOZ-AU,30-Jun-17,Tactical,DRR-AU,0.09
IOZ-AU,30-Jun-17,Tactical,MP1-AU,0.09
IOZ-AU,30-Jun-17,Tactical,IPH-AU,0.08
IOZ-AU,30-Jun-17,Tactical,GOR-AU,0.08
IOZ-AU,30-Jun-17,Tactical,GNC-AU,0.08
IOZ-AU,30-Jun-17,Tactical,360-AU,0.08
IOZ-AU,30-Jun-17,Tactical,CQR-AU,0.08
IOZ-AU,30-Jun-17,Tactical,BWP-AU,0.08
IOZ-AU,30-Jun-17,Tactical,BGL-AU,0.08
IOZ-AU,30-Jun-17,Tactical,AIA-AU,0.08
IOZ-AU,30-Jun-17,Tactical,IVC-AU,0.08
IOZ-AU,30-Jun-17,Tactical,CHN-AU,0.08
IOZ-AU,30-Jun-17,Tactical,IFL-AU,0.08
IOZ-AU,30-Jun-17,Tactical,WPR-AU,0.08
IOZ-AU,30-Jun-17,Tactical,GUD-AU,0.08
IOZ-AU,30-Jun-17,Tactical,BLD-AU,0.08
IOZ-AU,30-Jun-17,Tactical,CIP-AU,0.08
IOZ-AU,30-Jun-17,Tactical,LIC-AU,0.07
IOZ-AU,30-Jun-17,Tactical,NIC-AU,0.07
IOZ-AU,30-Jun-17,Tactical,PNI-AU,0.07
IOZ-AU,30-Jun-17,Tactical,CMM-AU,0.07
IOZ-AU,30-Jun-17,Tactical,VNT-AU,0.07
IOZ-AU,30-Jun-17,Tactical,HLS-AU,0.07
IOZ-AU,30-Jun-17,Tactical,INA-AU,0.07
IOZ-AU,30-Jun-17,Tactical,LOV-AU,0.07
IOZ-AU,30-Jun-17,Tactical,PXA-AU,0.07
IOZ-AU,30-Jun-17,Tactical,CGC-AU,0.07
IOZ-AU,30-Jun-17,Tactical,UMG-AU,0.07
IOZ-AU,30-Jun-17,Tactical,CCP-AU,0.06
IOZ-AU,30-Jun-17,Tactical,MND-AU,0.06
IOZ-AU,30-Jun-17,Tactical,KLS-AU,0.06
IOZ-AU,30-Jun-17,Tactical,CRN-AU,0.06
IOZ-AU,30-Jun-17,Tactical,MFG-AU,0.06
IOZ-AU,30-Jun-17,Tactical,SGR-AU,0.06
IOZ-AU,30-Jun-17,Tactical,ARF-AU,0.06
IOZ-AU,30-Jun-17,Tactical,EVT-AU,0.06
IOZ-AU,30-Jun-17,Tactical,ING-AU,0.06
IOZ-AU,30-Jun-17,Tactical,HMC-AU,0.06
IOZ-AU,30-Jun-17,Tactical,AVZ-AU,0.06
IOZ-AU,30-Jun-17,Tactical,IRE-AU,0.06
IOZ-AU,30-Jun-17,Tactical,KAR-AU,0.06
IOZ-AU,30-Jun-17,Tactical,NWL-AU,0.06
IOZ-AU,30-Jun-17,Tactical,NWH-AU,0.06
IOZ-AU,30-Jun-17,Tactical,RRL-AU,0.05
IOZ-AU,30-Jun-17,Tactical,NAN-AU,0.05
IOZ-AU,30-Jun-17,Tactical,FBU-AU,0.05
IOZ-AU,30-Jun-17,Tactical,NWS-AU,0.05
IOZ-AU,30-Jun-17,Tactical,SPK-AU,0.05
IOZ-AU,30-Jun-17,Tactical,CKF-AU,0.05
IOZ-AU,30-Jun-17,Tactical,ELD-AU,0.05
IOZ-AU,30-Jun-17,Tactical,PNV-AU,0.05
IOZ-AU,30-Jun-17,Tactical,JLG-AU,0.05
IOZ-AU,30-Jun-17,Tactical,CNI-AU,0.05
IOZ-AU,30-Jun-17,Tactical,SYA-AU,0.05
IOZ-AU,30-Jun-17,Tactical,BGA-AU,0.04
IOZ-AU,30-Jun-17,Tactical,DHG-AU,0.04
IOZ-AU,30-Jun-17,Tactical,CQE-AU,0.04
IOZ-AU,30-Jun-17,Tactical,WAF-AU,0.04
IOZ-AU,30-Jun-17,Tactical,SLR-AU,0.04
IOZ-AU,30-Jun-17,Tactical,CXO-AU,0.04
IOZ-AU,30-Jun-17,Tactical,GOZ-AU,0.03
IOZ-AU,30-Jun-17,Tactical,LNK-AU,0.03
IOZ-AU,30-Jun-17,Tactical,CMW-AU,0.03
IOZ-AU,30-Jun-17,Tactical,BRN-AU,0.02
IOZ-AU,30-Jun-17,Tactical,ASK-AU,0.02
IOZ-AU,30-Jun-17,Tactical,ABG-AU,0.02
IOZ-AU,30-Jun-17,Tactical,IMU-AU,0.02
IOZ-AU,30-Jun-17,Tactical,SYR-AU,0.02
IOZ-AU,30-Jun-17,Tactical,LKE-AU,0.02
BFL0004AU,30-Jun-17,Objective,IOZ-AU,100
BFL0004AU,30-Jun-17,Peer,ATCHBM00011,100
BFL0004AU,30-Jun-17,Reference,IOZ-AU,100
BFL0004AU,30-Jun-17,Strategic,IOZ-AU,100
BFL0004AU,30-Jun-17,Tactical,IEL-AU,11.381351
BFL0004AU,30-Jun-17,Tactical,JHX-AU,10.30751
BFL0004AU,30-Jun-17,Tactical,CAR-AU,9.35326
BFL0004AU,30-Jun-17,Tactical,RMD-AU,9.342611
BFL0004AU,30-Jun-17,Tactical,MIN-AU,7.117917
BFL0004AU,30-Jun-17,Tactical,ALL-AU,6.259518
BFL0004AU,30-Jun-17,Tactical,EDV-AU,5.778762
BFL0004AU,30-Jun-17,Tactical,REA-AU,5.505133
BFL0004AU,30-Jun-17,Tactical,CTD-AU,5.03212
BFL0004AU,30-Jun-17,Tactical,BRG-AU,4.545223
BFL0004AU,30-Jun-17,Tactical,ARB-AU,4.31115
BFL0004AU,30-Jun-17,Tactical,SEK-AU,4.100144
BFL0004AU,30-Jun-17,Tactical,FPH-AU,3.982653
BFL0004AU,30-Jun-17,Tactical,FLT-AU,3.372503
BFL0004AU,30-Jun-17,Tactical,CCP-AU,3.251932
BFL0004AU,30-Jun-17,Tactical,SDF-AU,2.213014
BFL0004AU,30-Jun-17,Tactical,HUB-AU,2.041769
BFL0004AU,30-Jun-17,Tactical,GMG-AU,1.041962
BFL0004AU,30-Jun-17,Tactical,BILL-AU,1.053325
BFL0004AU,30-Jun-17,Tactical,TRS-AU,0.008143
HOW2217AU,30-Jun-17,Objective,IOZ-AU,100
HOW2217AU,30-Jun-17,Peer,ATCHBM00011,100
HOW2217AU,30-Jun-17,Reference,IOZ-AU,100
HOW2217AU,30-Jun-17,Strategic,IOZ-AU,100
HOW2217AU,30-Jun-17,Tactical,BILL-AU,5.44999
HOW2217AU,30-Jun-17,Tactical,IAG-AU,5.11851
HOW2217AU,30-Jun-17,Tactical,AMP-AU,5.10492
HOW2217AU,30-Jun-17,Tactical,COL-AU,5.02273
HOW2217AU,30-Jun-17,Tactical,WBC-AU,4.94695
HOW2217AU,30-Jun-17,Tactical,MPL-AU,4.87885
HOW2217AU,30-Jun-17,Tactical,QBE-AU,4.85624
HOW2217AU,30-Jun-17,Tactical,NWS-AU,4.63391
HOW2217AU,30-Jun-17,Tactical,CSR-AU,4.57161
HOW2217AU,30-Jun-17,Tactical,A2M-AU,4.43002
HOW2217AU,30-Jun-17,Tactical,STO-AU,4.08615
HOW2217AU,30-Jun-17,Tactical,AGL-AU,3.63677
HOW2217AU,30-Jun-17,Tactical,AZJ-AU,3.37119
HOW2217AU,30-Jun-17,Tactical,IFL-AU,3.03762
HOW2217AU,30-Jun-17,Tactical,AWC-AU,2.76871
HOW2217AU,30-Jun-17,Tactical,BEN-AU,2.53425
HOW2217AU,30-Jun-17,Tactical,TAH-AU,2.37147
HOW2217AU,30-Jun-17,Tactical,HLS-AU,2.16881
HOW2217AU,30-Jun-17,Tactical,TWE-AU,2.12601
HOW2217AU,30-Jun-17,Tactical,BOQ-AU,2.06298
HOW2217AU,30-Jun-17,Tactical,AMC-AU,2.04106
HOW2217AU,30-Jun-17,Tactical,JBH-AU,2.04056
HOW2217AU,30-Jun-17,Tactical,SGR-AU,1.92362
HOW2217AU,30-Jun-17,Tactical,ASX-AU,1.90838
HOW2217AU,30-Jun-17,Tactical,VEA-AU,1.3637
HOW2217AU,30-Jun-17,Tactical,HVN-AU,1.33116
HOW2217AU,30-Jun-17,Tactical,FBU-AU,1.2824
HOW2217AU,30-Jun-17,Tactical,ANZ-AU,1.16515
HOW2217AU,30-Jun-17,Tactical,DOW-AU,1.05356
HOW2217AU,30-Jun-17,Tactical,SUL-AU,0.64272
HOW2217AU,30-Jun-17,Tactical,IOZ-AU,8.07
ALR2783AU,30-Jun-17,Objective,IOZ-AU,100
ALR2783AU,30-Jun-17,Peer,ATCHBM00011,100
ALR2783AU,30-Jun-17,Reference,IOZ-AU,100
ALR2783AU,30-Jun-17,Strategic,IOZ-AU,100
ALR2783AU,30-Jun-17,Tactical,BHP-AU,3.174603
ALR2783AU,30-Jun-17,Tactical,CBA-AU,7.407407
ALR2783AU,30-Jun-17,Tactical,CSL-AU,6.084656
ALR2783AU,30-Jun-17,Tactical,NAB-AU,1.851852
ALR2783AU,30-Jun-17,Tactical,WDS-AU,5.291005
ALR2783AU,30-Jun-17,Tactical,MQG-AU,5.291005
ALR2783AU,30-Jun-17,Tactical,WES-AU,3.968254
ALR2783AU,30-Jun-17,Tactical,WOW-AU,2.116402
ALR2783AU,30-Jun-17,Tactical,TLS-AU,3.703704
ALR2783AU,30-Jun-17,Tactical,RIO-AU,6.349206
ALR2783AU,30-Jun-17,Tactical,TCL-AU,5.291005
ALR2783AU,30-Jun-17,Tactical,FMG-AU,1.851852
ALR2783AU,30-Jun-17,Tactical,NCM-AU,4.497354
ALR2783AU,30-Jun-17,Tactical,QBE-AU,6.349206
ALR2783AU,30-Jun-17,Tactical,COH-AU,6.084656
ALR2783AU,30-Jun-17,Tactical,XRO-AU,3.174603
ALR2783AU,30-Jun-17,Tactical,ASX-AU,2.645503
ALR2783AU,30-Jun-17,Tactical,RHC-AU,1.058201
ALR2783AU,30-Jun-17,Tactical,IGO-AU,2.380952
ALR2783AU,30-Jun-17,Tactical,TWE-AU,3.439153
ALR2783AU,30-Jun-17,Tactical,ALU-AU,4.761905
ALR2783AU,30-Jun-17,Tactical,PME-AU,0.793651
ALR2783AU,30-Jun-17,Tactical,AMP-AU,3.174603
ALR2783AU,30-Jun-17,Tactical,TLX-AU,2.116402
ALR2783AU,30-Jun-17,Tactical,CTD-AU,2.380952
ALR2783AU,30-Jun-17,Tactical,DRR-AU,2.116402
ALR2783AU,30-Jun-17,Tactical,CGC-AU,2.645503
ALR2783AU,30-Jun-17,Tactical,AUD,0.000003
HOW0035AU,30-Jun-17,Objective,IOZ-AU,100
HOW0035AU,30-Jun-17,Peer,ATCHBM00011,100
HOW0035AU,30-Jun-17,Reference,IOZ-AU,100
HOW0035AU,30-Jun-17,Strategic,IOZ-AU,100
HOW0035AU,30-Jun-17,Tactical,BHP-AU,11.63899
HOW0035AU,30-Jun-17,Tactical,CSL-AU,10.37638
HOW0035AU,30-Jun-17,Tactical,CBA-AU,4.775075
HOW0035AU,30-Jun-17,Tactical,JHX-AU,4.669536
HOW0035AU,30-Jun-17,Tactical,ALL-AU,3.907081
HOW0035AU,30-Jun-17,Tactical,AUD,3.476307
HOW0035AU,30-Jun-17,Tactical,GMG-AU,3.380439
HOW0035AU,30-Jun-17,Tactical,WOW-AU,3.330467
HOW0035AU,30-Jun-17,Tactical,TLS-AU,3.195091
HOW0035AU,30-Jun-17,Tactical,IEL-AU,3.14284
HOW0035AU,30-Jun-17,Tactical,CPU-AU,3.065852
HOW0035AU,30-Jun-17,Tactical,QUB-AU,2.889009
HOW0035AU,30-Jun-17,Tactical,NAB-AU,2.750497
HOW0035AU,30-Jun-17,Tactical,FPH-AU,2.631793
HOW0035AU,30-Jun-17,Tactical,REA-AU,2.467115
HOW0035AU,30-Jun-17,Tactical,BRG-AU,2.1305
HOW0035AU,30-Jun-17,Tactical,RMD-AU,2.097642
HOW0035AU,30-Jun-17,Tactical,ANZ-AU,2.044582
HOW0035AU,30-Jun-17,Tactical,MIN-AU,2.015194
HOW0035AU,30-Jun-17,Tactical,STO-AU,1.989448
HOW0035AU,30-Jun-17,Tactical,WDS-AU,1.964009
HOW0035AU,30-Jun-17,Tactical,SEK-AU,1.897549
