,BHYB,AESG,IZZ,BILL,IAF,IHCB,IOZ,WVOL,ISEC,IEU,IHHY,ILB,IHEB,IEM,IJP,IHVV,IVV,IGB,FLOT,VEQ,VBND,VBLD,VGAD,VGS
"Monday, 1 May 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Tuesday, 2 May 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Wednesday, 3 May 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Thursday, 4 May 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Friday, 5 May 2023",-0.34441%,0.30167%,0.09374%,0.06351%,0.42935%,0.31746%,-1.32518%,-1.99676%,0.08126%,-2.36401%,-0.46486%,0.14226%,-0.06790%,-1.21098%,-1.29011%,-1.37966%,-3.02666%,0.31946%,-0.00013%,-2.23168%,0.69998%,-2.10608%,-1.19614%,-2.70960%
"Monday, 8 May 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Tuesday, 9 May 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Wednesday, 10 May 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Thursday, 11 May 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Friday, 12 May 2023",-0.10194%,0.11408%,-1.19410%,0.05978%,0.00972%,0.07639%,0.75758%,0.55066%,0.03982%,0.50768%,0.24464%,0.04735%,0.76097%,-0.32804%,2.50028%,1.55440%,2.25415%,0.05971%,0.08064%,0.36041%,0.23969%,1.05179%,1.47004%,1.87689%
"Monday, 15 May 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Tuesday, 16 May 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Wednesday, 17 May 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Thursday, 18 May 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Friday, 19 May 2023",-0.61225%,-1.16026%,0.14218%,0.06971%,-1.40872%,-1.40661%,0.51265%,0.05476%,0.10945%,0.41445%,-0.15530%,-0.64684%,-2.10384%,1.54166%,1.76295%,1.65816%,2.42248%,-1.43212%,0.04029%,0.29927%,-1.41081%,-1.60858%,1.37570%,1.85222%
"Monday, 22 May 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Tuesday, 23 May 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Wednesday, 24 May 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Thursday, 25 May 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Friday, 26 May 2023",-0.30800%,-0.53454%,-3.43114%,0.08956%,-0.58140%,-0.36496%,-1.70010%,-0.95786%,0.04970%,-0.82549%,-0.49994%,-0.55578%,-0.48216%,1.07472%,0.19612%,-1.38018%,0.54399%,-0.74665%,0.08055%,-0.77577%,-0.70337%,-1.12197%,-1.40507%,0.08752%
"Monday, 29 May 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Tuesday, 30 May 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Wednesday, 31 May 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Thursday, 1 June 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Friday, 2 June 2023",0.12431%,1.03267%,1.39672%,0.05965%,0.40638%,0.97680%,-0.06918%,-0.74606%,0.09934%,-0.94941%,0.91559%,0.36727%,1.55039%,0.42194%,1.07656%,2.06107%,0.56457%,0.43713%,0.20150%,-0.75177%,1.19687%,-0.82671%,1.61998%,0.37894%
"Monday, 5 June 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Tuesday, 6 June 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Wednesday, 7 June 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Thursday, 8 June 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Friday, 9 June 2023",0.20661%,-0.28160%,1.78830%,0.04863%,-1.54985%,-0.61559%,-0.31153%,-0.33408%,0.03739%,-0.90599%,0.49790%,-2.00461%,0.53163%,0.33613%,0.23669%,1.29643%,0.00000%,-1.71053%,0.00000%,-0.59082%,-0.55515%,1.30762%,1.27053%,0.03872%
"Monday, 12 June 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Tuesday, 13 June 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Wednesday, 14 June 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Thursday, 15 June 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Friday, 16 June 2023",0.51547%,-0.24056%,1.56695%,0.08967%,-0.37100%,0.25440%,1.80556%,-0.86592%,0.07963%,-0.45051%,-0.02202%,0.21106%,0.28475%,0.00000%,-0.48299%,2.85503%,0.37427%,-0.39131%,0.08061%,-0.47242%,-0.04854%,-2.08132%,2.48550%,0.12579%
"Monday, 19 June 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Tuesday, 20 June 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Wednesday, 21 June 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Thursday, 22 June 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Friday, 23 June 2023",0.10256%,-0.15727%,-4.53483%,0.05973%,0.15097%,0.09929%,-2.08049%,1.04255%,0.07957%,0.17303%,-0.82590%,0.43742%,0.06760%,-1.44054%,-0.77653%,-1.07681%,1.44488%,0.14473%,-0.04027%,-0.18374%,0.00000%,1.49942%,-1.50133%,0.94704%
"Monday, 26 June 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Tuesday, 27 June 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Wednesday, 28 June 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Thursday, 29 June 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Friday, 30 June 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
