Date,BHYB,AESG,IZZ,BILL,IAF,IHCB,IOZ,WVOL,ISEC,IEU,IHHY,ILB,IHEB,IEM,IJP,IHVV,IVV,IGB,FLOT,VEQ,VBND,VBLD,VGAD,VGS
16-Mar-23,-0.0060728745,0.0087175717,0.0009610764,0.0001992230,0.0081532417,0.0083223828,-0.0132127955,0.0089673127,0.0000995124,-0.0173010381,-0.0038893210,0.0070739550,0.0032577711,-0.0045960757,0.0111631257,-0.0037644528,0.0172052357,0.0076259282,-0.0008061266,-0.0195021405,-0.0039031576,0.0138594489,-0.0080810672,-0.0004182788
17-Mar-23,0.0000000000,-0.0006247397,0.0108017283,0.0001991833,-0.0057488064,-0.0046698523,0.0042283298,-0.0077408257,0.0005970149,-0.0026760563,0.0012271307,-0.0077426564,-0.0035177919,0.0051500622,-0.0056980057,0.0143049933,-0.0118625751,-0.0053774149,-0.0004033885,-0.0022639069,0.0073715734,-0.0069154069,0.0129315919,0.0007322942
18-Mar-23,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
19-Mar-23,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
20-Mar-23,-0.0112016293,0.0055219837,-0.0258845880,0.0006970029,0.0093100745,0.0030551009,-0.0143859649,-0.0034672060,-0.0003977725,-0.0175116509,-0.0021169916,0.0107795029,-0.0036659878,-0.0136042403,0.0020296084,-0.0133049494,0.0099193733,0.0094112936,0.0004035513,-0.0178282010,-0.0054882232,-0.0105263158,-0.0145538108,-0.0086765628
21-Mar-23,-0.0020597322,-0.0006216972,0.0002437835,0.0000995025,0.0012622585,0.0048950288,0.0088999644,0.0121774427,0.0003979308,0.0215610177,0.0026797678,0.0034222045,0.0031343690,0.0034031883,0.0090551650,0.0113268608,0.0129951898,0.0017853600,0.0000000000,0.0217821782,-0.0013796275,0.0085106383,0.0112708900,0.0109669936
22-Mar-23,0.0041279670,-0.0052877138,0.0311966854,0.0000994926,-0.0073700543,0.0000000000,0.0088214538,0.0008593526,0.0000994431,0.0184325313,0.0079064588,-0.0050761421,0.0088303220,0.0173152446,0.0031880978,0.0130666667,-0.0167565821,-0.0085148515,0.0000000000,0.0172803618,0.0080589454,-0.0092502434,0.0138355111,0.0132471055
23-Mar-23,-0.0030832477,0.0054200542,0.0061451194,0.0000994827,0.0029308324,0.0006494912,-0.0069954530,-0.0117344018,0.0001988665,-0.0015197568,-0.0001104850,0.0030293367,0.0102343119,0.0035093876,0.0028248588,-0.0136878126,-0.0016435308,0.0032953865,0.0004033885,-0.0017463089,0.0006852444,-0.0193284193,-0.0094768764,-0.0137945234
24-Mar-23,0.0082474227,0.0060128551,0.0260747005,0.0000994728,0.0050652640,0.0015144959,-0.0014089468,0.0069504778,0.0000000000,-0.0009685900,-0.0011049724,0.0092195199,-0.0035990403,0.0113656234,0.0088028169,-0.0018681612,0.0066102725,0.0056733353,0.0004032258,0.0001590331,0.0005227117,-0.0028394856,-0.0026789131,0.0053235908
25-Mar-23,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
26-Mar-23,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
27-Mar-23,-0.0010224949,-0.0035037098,-0.0123626374,-0.0000994629,0.0017445241,0.0022683085,0.0010582011,0.0161058384,0.0001988269,0.0004155125,-0.0023230088,-0.0016538037,-0.0073578595,-0.0003457815,0.0082606166,0.0101604278,0.0017360674,0.0013855899,0.0008061266,-0.0006360312,-0.0087354476,0.0288107203,0.0070350473,0.0107984633
28-Mar-23,-0.0010235415,-0.0047569804,-0.0120537784,0.0000000000,-0.0061919505,-0.0053885117,0.0098661029,-0.0050948203,0.0000993937,0.0055378652,-0.0037698193,-0.0055218112,0.0014824798,-0.0070909720,-0.0076159705,-0.0021175225,-0.0018586427,-0.0055564341,0.0008054772,0.0028639618,-0.0004556962,-0.0048844025,-0.0003810492,-0.0043143297
29-Mar-23,0.0020491803,-0.0031172070,0.0283904270,0.0000000000,0.0008761682,-0.0047675805,0.0024424285,0.0031294452,0.0000000000,-0.0011014732,0.0026711185,0.0026175934,-0.0030951420,0.0099285839,-0.0011627907,0.0026525199,0.0144690488,0.0003200229,-0.0012072435,-0.0015865461,-0.0000046051,0.0047447644,0.0027954257,0.0004126689
30-Mar-23,0.0030674847,-0.0008338545,-0.0034223135,0.0000000000,-0.0023344033,0.0051170386,0.0093978420,0.0070901872,0.0004969191,0.0136457615,0.0047730048,-0.0003955696,0.0012149028,0.0025870990,0.0044237485,0.0095238095,0.0055562446,-0.0027819175,0.0016116035,0.0146194184,0.0043748561,0.0120501547,0.0103902686,0.0114468392
31-Mar-23,-0.0020387360,0.0038597955,0.0185439560,0.0000994728,0.0020473823,0.0014081456,0.0086206897,0.0014080541,-0.0002980034,0.0131901006,0.0091692444,0.0039572616,0.0083591749,0.0106657492,0.0098516458,0.0078616352,0.0140358667,0.0024907841,-0.0012067578,0.0128425998,0.0038972948,0.0035398230,0.0084023075,0.0063213703
01-Apr-23,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
02-Apr-23,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
03-Apr-23,0.0034444331,-0.0009440091,-0.0085412452,0.0003978516,0.0000000000,0.0033796647,0.0064957265,0.0118110236,0.0006955485,0.0017447323,0.0031418829,-0.0018131652,0.0037802647,-0.0044255319,0.0051646964,0.0085803432,0.0038974968,-0.0004969191,0.0070178413,0.0133099737,0.0013884449,0.0088298701,0.0057206815,0.0124033637
04-Apr-23,-0.0064864424,0.0006328535,-0.0249376559,0.0000000000,0.0036972174,-0.0074647662,0.0013586957,-0.0058365759,-0.0002978850,-0.0020096463,-0.0109891297,0.0024482704,-0.0096270115,0.0078645922,-0.0055948847,0.0061871616,-0.0054574273,0.0026846972,-0.0097684582,-0.0161871473,0.0040865845,-0.0187651861,0.0059354520,-0.0098495848
05-Apr-23,0.0020491803,0.0029106029,0.0188328296,0.0001988467,0.0018417991,-0.0014119692,0.0003392130,0.0033547666,0.0001986492,0.0051013559,-0.0071720181,0.0009454030,-0.0010759919,-0.0028837998,-0.0040188311,-0.0048680502,-0.0023633750,0.0011900040,0.0004038772,0.0051186598,0.0022711787,0.0074505993,-0.0051628765,0.0007074995
06-Apr-23,-0.0020449898,0.0040422886,-0.0107256960,0.0030282207,0.0044007257,0.0028279313,-0.0031589352,0.0103092784,0.0002293148,-0.0001335648,-0.0003334074,0.0032422511,-0.0008078632,-0.0095270500,-0.0016140189,-0.0041194645,0.0037854736,0.0014857369,0.0004037142,-0.0004629630,-0.0006798097,0.0184887460,-0.0040775979,-0.0002019998
07-Apr-23,0.0000000000,0.0000000000,0.0000000000,-0.0026226644,-0.0035144324,0.0000000000,-0.0124789931,0.0000000000,-0.0026120326,0.0000000000,0.0000000000,-0.0007212193,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
08-Apr-23,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
09-Apr-23,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
10-Apr-23,0.0000000000,0.0000000000,0.0000000000,-0.0028815580,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0011435245,0.0000000000,0.0000000000,0.0000000000,-0.0047619048,0.0000000000,0.0000000000,0.0000000000
11-Apr-23,0.0040983607,-0.0077423351,0.0113033449,0.0001993024,-0.0042536736,-0.0043383948,0.0130899070,0.0057915058,0.0005972526,0.0140261822,0.0047804336,-0.0037685483,-0.0064681310,0.0139127448,0.0012702079,0.0074974147,-0.0000243025,-0.0015824350,0.0012106538,0.0140497144,0.0008815313,0.0115232833,0.0080645161,0.0109101929
12-Apr-23,-0.0010204082,0.0016645859,-0.0009124088,0.0001992627,-0.0005825243,0.0014161220,0.0044202652,0.0071291472,0.0001989654,0.0044789883,-0.0002212879,-0.0000788084,-0.0006781500,0.0050821616,0.0046130781,0.0002566076,-0.0037426787,-0.0015849430,0.0000000000,0.0038063337,-0.0031571715,0.0024968789,0.0002461538,0.0024982512
13-Apr-23,0.0000000000,-0.0016618197,-0.0164383562,0.0001992230,-0.0019428793,-0.0007614489,-0.0027081923,-0.0046283692,0.0001989258,0.0065573770,-0.0021027003,0.0019703657,0.0036644951,-0.0023596831,-0.0008035817,-0.0038481272,0.0130266143,-0.0016866753,0.0008061266,0.0043986046,0.0013701758,-0.0051369863,-0.0020917928,-0.0054824561
14-Apr-23,0.0030643514,0.0015605493,-0.0018570102,0.0001991833,-0.0000973331,-0.0018506423,0.0061099796,-0.0041028446,-0.0002983294,-0.0009120521,0.0037706554,-0.0005506175,0.0029749831,-0.0082784254,-0.0001148897,0.0115889776,-0.0024562333,-0.0018882926,0.0000000000,0.0024161885,-0.0061163056,-0.0071976217,0.0103575832,-0.0006013832
15-Apr-23,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
16-Apr-23,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
17-Apr-23,-0.0030549898,-0.0055053495,0.0239534884,0.0006970029,-0.0025309063,0.0010906315,0.0016869096,0.0024718484,0.0002984184,0.0075639019,0.0026516407,-0.0000787030,-0.0013482540,0.0095400341,0.0029874756,-0.0005091650,0.0036934218,-0.0028875834,0.0004027386,0.0070804459,-0.0014180231,0.0023640662,0.0015865267,0.0101293752
18-Apr-23,0.0020429009,-0.0006266973,0.0002271179,0.0000995025,-0.0051722455,-0.0082797690,-0.0033681374,-0.0008219178,0.0000994431,-0.0072482527,-0.0031955923,-0.0082644628,-0.0076954232,-0.0042186973,0.0028640165,0.0015282731,0.0005772283,-0.0044937088,0.0000000000,-0.0059835453,0.0000000000,0.0012578616,0.0017058609,-0.0016878475
19-Apr-23,0.0030581040,0.0003135452,-0.0074931880,0.0000994926,-0.0019619384,0.0006591234,0.0016897601,-0.0019193858,0.0000994332,0.0039113429,0.0015476454,0.0000000000,0.0014965986,-0.0032197933,-0.0010281014,-0.0007629705,-0.0000721119,-0.0024074631,-0.0008051530,0.0028592927,-0.0010661765,-0.0048680905,-0.0004865588,-0.0004972650
20-Apr-23,0.0010162602,-0.0031344687,-0.0059482956,0.0000994827,-0.0011794771,-0.0019760676,0.0000000000,0.0013736264,0.0000994233,0.0019480519,0.0044150110,-0.0021428571,-0.0074718109,-0.0051003060,-0.0001143511,-0.0010180708,-0.0056010962,-0.0008044243,0.0008058018,0.0015006002,0.0038276103,0.0078901688,-0.0014603870,0.0007960199
21-Apr-23,0.0020304569,0.0057645949,-0.0094361335,0.0000994728,0.0039362330,0.0060499395,-0.0047233468,-0.0008230453,0.0005964808,-0.0003888529,-0.0059340659,0.0030223495,-0.0004106214,0.0005126452,0.0048032937,-0.0030573248,0.0005560122,0.0035221898,0.0016103060,0.0005993407,-0.0016040330,-0.0010959762,-0.0024375381,-0.0015907735
22-Apr-23,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
23-Apr-23,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
24-Apr-23,0.0020263425,-0.0039599833,-0.0137081784,-0.0000994629,-0.0013722799,-0.0008746993,-0.0010169492,0.0041186161,-0.0001987084,0.0098547718,-0.0008843688,-0.0048370470,-0.0030124606,-0.0059777968,0.0003414523,-0.0043444927,0.0012563725,-0.0003008424,-0.0020096463,0.0079365079,0.0032132201,0.0043887147,-0.0019547954,0.0030870345
25-Apr-23,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0158779952,0.0006801083,0.0000000000,0.0000000000,0.0064058568,0.0000000000,0.0000000000,0.0000000000
26-Apr-23,-0.0010111223,0.0087884495,0.0032979976,0.0000000000,0.0090302316,0.0041584592,-0.0010179844,0.0106644791,0.0001987479,0.0066769389,-0.0008851516,0.0142629482,0.0130476583,0.0051546392,0.0100125156,-0.0043634497,-0.0040703234,0.0088434188,0.0020136931,0.0056455207,-0.0038645147,0.0046816479,-0.0058758722,0.0045666634
27-Apr-23,-0.0040485830,-0.0013482680,-0.0056351256,0.0000000000,-0.0037937743,-0.0073016565,-0.0027173913,-0.0089285714,0.0000993542,-0.0047193878,-0.0017718715,-0.0052635714,-0.0020336226,-0.0008547009,-0.0003379520,-0.0059293632,0.0198439077,-0.0051669316,-0.0004019293,-0.0020682523,-0.0041077134,-0.0147561354,-0.0044329516,-0.0065223836
28-Apr-23,0.0040650407,-0.0016616471,0.0075560803,0.0000994728,0.0006835270,0.0028543199,0.0023841962,0.0117390117,0.0001986887,0.0083301294,0.0022187708,-0.0007107882,0.0004075533,0.0030795552,0.0045075501,0.0150414938,0.0082804239,0.0004994007,0.0004020909,0.0082901554,0.0034372136,0.0105628252,0.0133580705,0.0132298816
29-Apr-23,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
30-Apr-23,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
01-May-23,0.0006194332,0.0030167482,0.0051558472,0.0003978516,0.0018540203,0.0037219485,0.0033978933,-0.0026983270,0.0005959476,-0.0021606507,0.0095195926,-0.0007903264,0.0040738729,0.0028995395,-0.0081893650,0.0107307103,-0.0007182876,0.0017969452,0.0064452170,-0.0017618558,-0.0082210550,0.0003120125,0.0080556573,0.0036324367
02-May-23,-0.0036536073,-0.0051856461,-0.0177197482,0.0000000000,-0.0072075582,-0.0067619151,-0.0094818828,-0.0067640693,0.0000992654,-0.0115908801,-0.0083333333,-0.0080677054,-0.0044630782,-0.0119047619,-0.0153828752,-0.0025278059,-0.0111893809,-0.0075734928,-0.0091994295,-0.0126489190,0.0073681787,-0.0082657517,-0.0035113210,-0.0125207865
03-May-23,-0.0030456853,0.0060467056,-0.0166152385,0.0001988467,0.0036299421,0.0076863951,-0.0105982906,0.0019068374,-0.0002977667,-0.0009020619,-0.0015479876,0.0049437844,0.0032604266,-0.0060240964,0.0087306146,-0.0088697415,-0.0071966852,0.0038156441,-0.0004030633,0.0020855057,0.0020571429,-0.0070765844,-0.0074119077,0.0000990589
04-May-23,0.0020366599,0.0000000000,0.0166545981,0.0001988072,0.0055718475,0.0007627765,0.0003455425,-0.0059815117,0.0002978554,0.0012898233,-0.0024363234,0.0043640403,-0.0139471903,0.0070995671,0.0039858786,-0.0071592943,-0.0069803768,0.0052015605,0.0004032258,-0.0002973094,-0.0018248175,-0.0057016155,-0.0051413882,-0.0071315372
05-May-23,-0.0030487805,-0.0008290155,0.0140075973,0.0030200159,0.0004860504,-0.0021777003,0.0031088083,-0.0065645514,0.0001172804,-0.0104341105,-0.0016651865,0.0010270185,0.0105740181,-0.0041265475,-0.0019283122,-0.0059232552,0.0182863884,0.0000000000,-0.0004030633,-0.0098141264,-0.0029707495,-0.0004778592,-0.0039374923,-0.0113727055
06-May-23,0.0000000000,0.0000000000,0.0000000000,-0.0028127537,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0029953410,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
07-May-23,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
08-May-23,-0.0050968400,-0.0019705455,0.0014048232,-0.0028815580,-0.0046638166,-0.0029463117,0.0079201102,0.0035792952,-0.0000995421,0.0035147097,0.0002223952,-0.0034724963,-0.0006794401,0.0081146409,-0.0031821798,0.0137305699,0.0005310162,-0.0026868345,-0.0008064516,0.0016518997,-0.0041256017,0.0043027888,0.0116121062,0.0060544904
09-May-23,0.0020491803,-0.0004156708,-0.0102875848,0.0001993024,-0.0028309254,-0.0029550181,-0.0013665869,-0.0002743484,0.0000995520,-0.0007783111,0.0046692607,-0.0053852855,0.0017677454,-0.0059941771,0.0109451602,0.0010222336,-0.0040770047,-0.0044901217,0.0008071025,0.0010494753,0.0002301496,-0.0026975563,0.0023201856,0.0020060181
10-May-23,0.0000000000,-0.0031188273,-0.0151193007,0.0001992627,0.0001957905,0.0005488474,-0.0003421143,-0.0054884742,0.0003981684,-0.0042840452,-0.0085205267,-0.0015924835,-0.0014931451,0.0044796692,-0.0057516635,-0.0020423794,0.0042148100,0.0002004611,-0.0004032258,-0.0052418751,0.0029912563,0.0019093079,-0.0023148148,-0.0019019019
11-May-23,0.0020449898,0.0060485974,-0.0016790597,0.0001992230,0.0027405305,0.0003291278,0.0003422313,0.0011037528,-0.0001990050,-0.0028683181,0.0049107143,0.0024722865,0.0024469821,-0.0221269297,0.0060117967,0.0056280379,-0.0014955255,0.0025052610,0.0004033885,-0.0030111412,0.0027529250,0.0038113387,0.0035413359,0.0028081436
12-May-23,0.0000000000,0.0006219550,0.0139356079,0.0001991833,0.0046852123,0.0058126782,0.0010263428,0.0066152150,0.0001990446,0.0095449791,0.0012216793,0.0085123309,0.0055600759,0.0126293633,0.0169128425,-0.0027982702,-0.0013045054,0.0050979608,0.0008064516,0.0092117185,-0.0029741478,0.0031640563,-0.0004867364,0.0097009701
13-May-23,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
14-May-23,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
15-May-23,0.0020408163,-0.0014503263,0.0146919431,0.0006970029,-0.0049548237,-0.0042525352,0.0034176350,0.0035596933,0.0002985075,0.0000000000,-0.0038824182,-0.0044174489,-0.0044504383,0.0154165945,-0.0021066637,-0.0015306122,0.0033139015,-0.0055693685,-0.0012087027,0.0004489002,-0.0024093621,0.0086737108,-0.0004869735,0.0005942948
16-May-23,-0.0050916497,-0.0028011204,0.0079402149,0.0000995025,-0.0006834603,0.0007665353,-0.0040871935,-0.0027285130,0.0000994728,0.0003885507,0.0064587973,0.0041993503,-0.0055540504,-0.0040941658,0.0106666667,-0.0010219724,-0.0066782391,-0.0004000400,0.0008067769,0.0001495663,-0.0029039993,-0.0106316448,0.0000000000,0.0007919224
17-May-23,-0.0020470829,0.0009363296,-0.0025486562,0.0000994926,-0.0000977040,-0.0042674253,-0.0051299590,-0.0013679891,0.0004973145,-0.0001294666,-0.0061960611,0.0014991321,-0.0014984335,0.0082219938,0.0007695690,-0.0030690537,0.0121356278,0.0003001501,0.0012091898,-0.0022431584,-0.0047002194,-0.0107458913,-0.0031668697,0.0013847676
18-May-23,-0.0041025641,-0.0039496934,-0.0051103368,0.0000994827,-0.0031268321,-0.0034065934,0.0055001719,-0.0019178082,-0.0002982404,0.0014243170,0.0020040080,-0.0006302687,-0.0043656207,-0.0040774720,0.0080193343,0.0105182145,0.0096880171,-0.0036007201,-0.0008051530,0.0031474820,-0.0022018774,-0.0011182109,0.0079423265,0.0069142631
19-May-23,0.0000000000,-0.0043827611,-0.0102731730,0.0000994728,-0.0052930798,-0.0029771750,0.0054700855,0.0030194894,0.0004972156,0.0019394880,0.0001111111,-0.0070949941,-0.0053439298,0.0000000000,0.0002179599,0.0116780909,-0.0014487591,-0.0051194539,0.0004029009,0.0010458688,-0.0013937282,-0.0022389253,0.0094556916,0.0087306259
20-May-23,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
21-May-23,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
22-May-23,-0.0020597322,0.0005240541,0.0134465676,-0.0000994629,0.0006897911,0.0032072550,-0.0013600816,0.0000000000,0.0000000000,0.0049038586,0.0004443951,-0.0038110361,0.0039950406,0.0049471170,0.0083896274,-0.0030112923,0.0002854153,0.0002017960,0.0016109545,0.0073134328,-0.0020935101,-0.0032056419,-0.0012009127,0.0005834873
23-May-23,0.0041279670,-0.0021998743,-0.0130353818,0.0000000000,-0.0030526834,-0.0047403814,-0.0010214505,-0.0043787630,0.0000993937,-0.0020547066,0.0001110494,-0.0035865147,-0.0037047201,0.0015277542,-0.0140464614,0.0012584948,-0.0109377972,-0.0037324725,0.0000000000,-0.0029634020,0.0004871795,-0.0003215951,0.0016832993,-0.0017494412
24-May-23,0.0000000000,0.0033595801,-0.0117924528,0.0000000000,0.0003951008,0.0011076650,-0.0068166326,0.0010995052,0.0005963029,-0.0048899756,-0.0006662225,0.0054391297,0.0063352155,-0.0047457627,0.0086575342,-0.0105580694,-0.0075007212,0.0016200891,0.0000000000,-0.0052013672,-0.0014188892,0.0014476436,-0.0123634618,-0.0031155681
25-May-23,-0.0010277492,-0.0059642147,-0.0226730310,0.0000000000,-0.0017772512,-0.0013277274,-0.0096087852,-0.0032948929,0.0000993246,-0.0053019527,0.0002222222,-0.0050119332,-0.0047899275,0.0025544959,-0.0024989135,-0.0045731707,0.0088169751,-0.0030327537,0.0004020909,-0.0043322378,-0.0030331311,-0.0028911018,-0.0052260574,0.0033206368
26-May-23,-0.0010288066,-0.0010526316,-0.0036630037,0.0000994728,-0.0020771513,-0.0018834478,0.0017325017,-0.0038567493,-0.0002979442,-0.0003900156,-0.0051099756,0.0014391941,-0.0063256326,0.0064549006,0.0016338090,0.0030627871,0.0131338840,-0.0015432975,0.0000000000,-0.0022505626,0.0018722209,-0.0062822165,0.0030543677,0.0018495084
27-May-23,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0006885500,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
28-May-23,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
29-May-23,-0.0020597322,-0.0014752371,-0.0031862745,0.0003978516,0.0010902964,-0.0024420024,0.0093393290,0.0038716814,0.0001986887,0.0084536351,0.0052478785,0.0007185629,0.0005535566,0.0015189873,-0.0013049152,0.0175572519,0.0000000000,0.0006097561,0.0000000000,0.0066165414,0.0000000000,-0.0025936132,0.0151035323,0.0106879129
30-May-23,0.0051599587,0.0030603630,0.0009835259,0.0000000000,0.0002970297,0.0032268833,-0.0017135024,0.0008264463,0.0002979738,-0.0039979365,0.0027768522,-0.0003191320,0.0055325035,-0.0010111223,0.0029398955,-0.0005001250,0.0001895959,0.0013203331,0.0024115756,-0.0016432626,0.0049053959,0.0050381928,0.0002399808,0.0044222265
