Date,IOZ-AU,HOW2217AU,SCH0101AU,AAP5529AU,GTU0096AU,ALR2783AU,HOW0035AU,PIM0028AU,DDH0002AU,ANT0002AU,RFA0818AU,ASX6124AU,IVV-AU,IHVV-AU,VEQ-AU,IJP-AU,VGAD-AU,VAE-AU,ETL7377AU,HOW6479AU,GSF6910AU,PIM7802AU,MAQ0633AU,AAP8285AU,FRT0009AU,MUA0002AU,SWI1413AU,ETL0483AU,ETL4207AU,ETL0171AU,BLK4709AU,BLK9419AU,VBLD-AU,LAM0044AU,GTU5547AU,TGP0016AU,GPEQ-AU,AUS0035AU,EQI4297AU,MAQ5143AU,SCH0038AU,ETL2119AU,PIM1038AU,CNA0805AU,PER0728AU,WHT5134AU,IAF-AU,AESG-AU,ILB-AU,SSB0122AU,ETL5525AU,FRT0027AU,ETL0018AU,ETL0019AU,CIM0008AU,FLOT-AU,BHYB-AU,ISEC-AU,IOF0127AU,WPC1963AU,CSA0038AU,JBW4379AU,HOW0098AU,IOF0145AU,HOW0052AU,OMF0005AU,OMF0018AU,BILL-AU,VGS-AU,IEU-AU,IEM-AU,IZZ-AU,WVOL-AU,VBND-AU,IGB-AU,IHCB-AU,IHHY-AU,IHEB-AU
25/09/2020,0.0151969,0.011350829,0.012961533,0.003781097,0.007435423,0.008688845,0.011779643,0.009119491,0.001884309,0.004320535,0.012485436,0.014529854,0.01721233,0.017049881,0.003902756,0.002532952,0.01237342,0.00432513,0.017729197,,,0.014581179,0.012570873,0.012768953,0.018081651,0.013019745,0.017386192,0.004691207,0.010643516,0.010271335,,,0.013904504,0.011333761,0.001297677,0.011682933,,0.001796609,,0.00657102,,,,-0.002535937,0.002092348,-0.002997503,0.000377852,,-3.84E-06,0.000606488,0.000603898,-9.57E-05,-9.87E-05,-0.000701753,0.013190355,1.59E-05,,1.59E-05,-0.000831934,0,-0.001168289,-0.00031581,0.001222178,9.22E-05,0.000165039,0.000525523,-0.000576477,-9.93E-07,0.012509648,0.002451778,0.00193054,-0.0089815,0.009301723,-4.59E-05,0.000446517,-0.001824641,-0.001596217,0.003549024
26/09/2020,0.0000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,,,,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/09/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/09/2020,-0.0020705,0.003869687,-0.001694771,0.010018491,0.010188061,-0.006812204,-0.003834367,-0.001139812,0.005554945,0.00677451,0.00036574,0.010705418,0.011785262,0.01767415,0.013769624,0.009204269,0.017396272,0.007033995,0.005949962,,,0.008158277,0.012664274,0.019962054,0.012807831,0.008276221,0.007148331,0.008613112,0.005819783,0.009701317,,,0.000649289,,0.000756086,0.004303579,,0.008967036,,-0.011877704,,,,-0.001270986,0.002656247,0.017506817,0.001503999,,0.004653291,0.001212025,0,-0.000479573,0.000492677,-0.000100321,0.015661656,3.59E-05,,1.29E-05,-9.22E-05,9.76E-05,0.000779658,0.000105629,-0.000406661,0.000184317,8.22E-05,,0.000768813,6.98E-06,0.012550225,0.013612178,0.006442347,0.010720893,0.006092044,-0.00030106,0.00182736,0.003678151,0.00825811,0.004403532
29/09/2020,-0.0000122,0.00385477,-0.000679108,0.008252327,0.007107193,0.008616196,0.001119784,0.004891209,0.008917301,0.009724998,0.001305849,0.001376259,-0.014995315,-0.005979456,-0.010501676,-0.010383319,-0.003355059,-0.010339532,-0.006951257,,,-0.006904438,-0.011848018,-0.002434685,-0.007656691,0.000808205,-0.00483215,-0.013477616,-0.00909265,-0.01137587,,,-0.012261337,,-0.006908169,0.002428235,,-0.012560783,,-0.013947164,,,,0.001272603,-0.004257958,0.00217228,-0.000238603,,0.002220331,0,0.000403204,0.000575597,0.001279608,0.001203971,-0.000507787,2.79E-05,,2.98E-06,0.000277333,-0.000195147,0.00068188,0.000210258,-0.000406826,0.00018371,8.28E-05,,0.000288583,-2.00E-06,-0.011967262,-0.009789044,-0.010238207,-0.013387836,-0.009413146,0.001224831,-0.00023194,0.001161966,-0.002840955,-0.001976299
30/09/2020,-0.0229046,-0.0277771,-0.025651983,-0.00228263,-0.019397412,-0.017141583,-0.016637591,-0.021252604,-0.017892338,-0.013960673,-0.020761645,-0.022118871,0.000583928,0.008228049,-0.010191554,-0.014646362,0.003214128,0.003075429,0.004236822,,,-0.004261821,-0.003330282,-0.002347438,-0.000398112,0.004286886,-0.000923398,-0.001668506,0.005213623,-0.002410617,,,-0.00713405,-0.012156819,-0.004455326,-0.001638709,,-0.003600118,,-0.00586264,0.039350142,,,0.000363198,-0.005512592,0.011879225,-0.000373811,,0.004987533,-0.000302693,-0.001006332,0.00019231,-0.000983283,-0.000801682,0.003111057,7.57E-05,,-4.97E-06,-0.000832472,0,-0.001167948,0.000737216,0.001628671,9.21E-05,-0.000247756,0.000825428,0.000287701,2.00E-06,-0.003326861,-0.012398701,0.009041452,0.013038355,-0.001886481,-0.001340711,-0.000553291,-0.002652719,0.003407986,0.003252638
1/10/2020,0.0098080,0.01227572,0.012204688,0.007731075,0.010413365,-0.000114246,0.00950341,0.012597366,0.009877386,0.002960049,0.01112781,0.017983101,0.004383442,0.00641122,0,-0.001919155,0,0,0.004096358,,,0.008634872,0.003360315,0.01100913,0.014491127,0.008970755,0.006118956,0.001566839,0.00532518,0.001792889,,,0,0,-0.002074035,0.008238096,,-0.006236273,,-0.006177993,0,,,-0.000363066,0.000477592,-0.001113836,-0.003026715,,-0.004250231,-0.003079742,0.000101074,0.000292155,0.0001665,0.000486155,0.010931014,6.79E-05,,7.96E-06,0.000850069,-9.85E-05,0.00156357,-1.56E-05,-0.001229535,-0.000358165,0.000248937,0,-0.000673505,2.00E-06,0,0.005061462,0.007188194,0.01002522,0.001371951,0,-0.00370698,0.002166793,0.005287369,0.003037465
2/10/2020,-0.0138523,-0.012648669,-0.016105427,-0.017221775,-0.019259032,-0.011437924,-0.013660872,-0.014650369,-0.010302589,-0.020854813,-0.015502685,-0.010349986,-0.006660562,-0.009402837,0.008131047,-0.002129607,-0.002067847,0.001318756,-0.012057281,,,0.002753851,-0.004585875,0.004467123,-0.005841255,-0.010914119,-0.006762665,-0.00166868,-0.006397186,-0.001867311,,,0.010931181,0.007696359,0.001749391,0.002437073,,0.005660144,,0.005839697,,,,0.0004541,-0.001145674,-0.012353218,0.002935474,,0.003367605,0.00319573,0.000304041,0.000192217,0.000497123,-0.000100922,-0.01371199,9.97E-05,,2.79E-05,0.001114636,0.000293718,-0.000195141,-0.000316559,0.001538635,0.000557473,0.000165544,0.000377263,0.001155244,3.99E-06,-0.001165334,0.003029088,-0.008696315,-0.008527323,0.00029701,0.000229992,0.003543174,-0.002027542,-0.001326697,-7.83E-05
3/10/2020,0.0000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,,,,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/10/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/2020,0.0258817,,,0.020789226,0.02478981,,,,0.018052482,,,,0.013484219,0.017364561,0.014005483,0.004237828,0.016044256,0.004555043,0.011279683,,,,,0.019549535,0.014664586,,,0.009506483,0.008654328,,,,0.009657669,,0.00163867,,,0.009298891,,,,,,-0.000181516,,,-0.001654285,,-0.000549892,-0.001896064,-0.00192303,-9.57E-05,-0.001490627,-0.001313472,,6.78E-05,,1.49E-05,,,,0.000211106,,,,,,4.98E-06,0.013227498,0.013581221,0.009461445,-0.00010403,0.009590885,-0.001943581,-0.00197647,0.001890058,0.005404649,0.000964468
6/10/2020,0.0034875,0.039751662,0.030899843,0.01755598,0.010927353,0.011570264,0.02705406,0.027826043,0.002545571,0.03531401,0.033320804,0.070840039,-0.010332353,-0.014135602,-0.009919078,0.001706426,-0.008691355,0.014582623,-0.008776575,,,0.008388152,0.008208831,0.002271659,-0.005742187,0.006695092,0.017954526,0.011073532,0.012491815,0.006157313,,,0.002653672,,0.003597671,0.010796367,,0.00630385,,0.004494996,,,,0,0.008988593,0.008164189,-0.000228028,,-0.002149853,-0.000152094,-0.000506991,0.000287882,0.000995235,0.001214135,0.008316233,0.000143639,,8.06E-05,0.002225384,0.000195147,0.002439573,0.003793249,-0.002457612,0.000185339,-0.000248274,,-0.000384105,3.00E-06,-0.004933366,-0.010592374,0.005710778,0.010569871,-0.002219973,0.000902716,-0.000612726,5.99E-05,0.005043742,0.001726546
7/10/2020,0.0124566,0.012828127,0.012312071,0.013879132,0.01214066,0.012524169,0.011459029,0.013980812,0.011877581,0.010626112,0.011442272,0.010157656,0.020858054,0.017457904,0.011947482,0.008690859,0.012311725,0.011013341,0.01832379,,,0.008687023,0.014787303,0.013600862,0.023492591,0.016503735,0.014442391,0.008290327,0.016202507,0.012084664,,,0.01005139,,-0.002824335,0.007780995,,0.005782387,,-0.00652632,,,,-0.001997043,0.001705919,-0.00792605,0.002235319,,0.003050853,0.002052071,-0.000710658,0,-0.000397502,-0.001010779,0.013158534,6.38E-05,,1.69E-05,0.000462884,-0.000195108,0.001071041,-0.000734951,0.002258655,0.000463834,-0.000331674,,0.000384252,8.97E-06,0.014757141,0.012208072,0.014438077,0.014061093,0.009153253,-0.001073946,0.002618419,0.000423967,0.000391787,0.00091584
8/10/2020,0.0108845,0.005769727,0.008639598,0.008697852,0.007196965,0.023327162,0.010638254,0.01386774,0.015608453,0.00696131,0.010387193,0.00489901,0.006257095,0.008955075,0.006585773,-0.002389121,0.007401975,0.004037478,0.001207715,,,0.007663289,0.004830235,0.003489129,0.003825598,0.002120307,0.001080766,0.005177742,0.002801765,0.004056652,,,0.00751191,,0.003127705,0.009896881,,0.003473525,,-0.004315797,,,,0.003857746,0.002271193,-0.005557448,-0.001151525,,-0.000927045,-0.000985876,0.001523677,0.000192143,0.001093974,0.001315274,0.006960038,0.000163503,,9.96E-06,0.00046267,0,0.00097248,0.000630282,-0.001126782,-0.000185791,8.28E-05,,-9.58E-05,3.00E-06,0.004772303,0.006858688,0.005447302,0.002153736,0.005100454,0.001179201,-0.001490206,0.000861878,0.001091105,0.005869986
9/10/2020,0.0001030,0.010847109,0.002494682,0.003299072,0.008797528,-0.001932053,0.000546827,0.002044444,0.000963185,0.007580863,0.001475922,0.008210625,-0.000993301,0.008376426,-0.000154405,-0.009850287,0.006371663,-0.007027438,0.001146091,,,0.000217039,-0.001385168,0.002228323,0.00500189,0.007072595,0.003516883,-0.008180631,0.002727275,-0.00175321,,,-0.008837943,0.009473983,-0.006440415,-0.005490616,,-0.005490569,,-0.016398256,,,,0.001181488,-0.00179351,0.01187623,0.000713239,,0.001725412,0.000759131,0.001621706,9.56E-05,0.000794778,0.000606148,0.009010255,0.000255234,,2.59E-05,0.000276773,0.000488778,0.000194307,0.000629885,0.000410265,0.000185825,0.000166158,0.000828984,9.58E-05,-1.90E-05,-0.001353355,-0.000490248,-0.002942438,-0.007159814,-0.003130973,0.000379999,0.000823683,0.000501141,0.000867092,0.006280121
10/10/2020,0.0000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,,,,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/10/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/10/2020,0.0048615,0.002220772,0.000580684,0.004035384,0.00437959,0.009622462,0.004167204,0.001176677,0.005187588,0.008044218,0.003557212,0.007124975,0.018426853,0.016306983,0.008858247,0.004775323,0.011954531,0.01684945,0.018252864,,,0.013323721,0.014767258,0.010228553,0.009337683,0.016807691,0.014571073,0.009469924,0.019239744,0.012905462,,,0.006490166,,0,0.00503173,,0.005280792,,0.003832827,,,,0.000272424,0.003782514,-0.000517827,0.000382267,,0.001010606,0.000379385,0.000809965,0.000287716,0.001290529,0.000807481,0.012293311,0.000259146,,5.57E-05,0.000832191,0.000195051,0.000388538,-0.000210154,0,0.00037101,8.28E-05,,0.000288278,7.97E-06,0.014609788,0.008763947,0.010823411,0.028954503,0.008666999,0.0006898,0.000397912,0.001413373,0.003616484,0.001728933
13/10/2020,0.0104212,0.011199464,0.00928555,0.003795918,0.003526169,0.003286518,0.007823811,0.008462114,0.005327272,0.002816652,0.0105834,0.016677002,-0.000263203,-0.006132535,-0.009682305,0.003067967,-0.00418303,0.006732361,0.005028791,,,0.003501628,0.00048219,0.001760336,0.005494554,0.004427855,0.005650901,-0.001714672,0.013343855,0.001508217,,,-0.001237841,,0.007030695,0.001390599,,-0.002029552,,0.0162254,,,,0,0.002732406,-0.01070673,0.000145119,,-0.000519972,0.000227459,0.001314067,0.000192033,0.000495743,0.001412461,0.000846288,0.000271007,,1.69E-05,0.000923188,0.000390026,0.000679511,0.000524522,0.000307397,0.000277726,0.000497231,,-0.000191598,1.00E-06,0.000483176,-0.008206532,0.00214245,0.004914566,0.001721602,0.00184323,9.22E-05,0.001892841,-0.00250937,-0.000496092
14/10/2020,-0.0026741,-0.004746611,-0.008953588,0.00912066,0.005062887,0.012337987,-0.002767607,-0.002797036,0.008528298,0.010017257,-0.002304942,0.002734614,-0.008470505,-0.006368818,-0.005003962,-0.000715489,-0.005104781,-0.004884687,-0.012656171,,,-0.006836321,-0.006508991,-0.004745601,-0.006959105,-0.000705512,-0.005197265,-0.002121763,-0.003661358,-0.005947324,,,-0.001833852,,-0.00338165,0.001736175,,-0.001435591,,-0.003756391,,,,0.000816639,-0.001691172,0.004363897,0.000397516,,-0.000753405,0.000455028,0.000202485,0.000479574,-0.000396202,0.000201253,-0.00344089,0.000219147,,1.99E-06,-0.000184607,0.000195848,0.000194062,0.000629291,0.000409971,9.25E-05,0.000331509,,0.000480683,4.98E-06,-0.006508144,-0.006160533,-0.008943824,-0.01482531,-0.004675114,0.000693699,0.000422291,0.001020727,-8.55E-05,-0.000501261
15/10/2020,0.0050461,0.008438145,0.00920008,-0.009993261,-0.002969773,-0.004799378,0.003113674,0.005688372,-0.001395813,-0.00630295,0.00542408,0.001238751,0.013726662,-0.000572633,-0.000673792,0.006451168,-0.005058272,0.001468742,0.000536458,,,0.007815629,0.007765127,0.006799483,0.012557773,-0.001470483,0.005951251,0.005973818,-0.000644771,0.008178873,,,0.014363913,,0.012369872,-0.003951292,,0.006948616,,0.019043828,,,,0.000272128,0.000188142,-0.001738669,0.003290464,,0.00739988,0.003486037,-0.000303243,0.000191904,0.000297351,0,-0.011449153,7.17E-05,,5.57E-05,-0.000645545,0.000683057,9.72E-05,-0.001047835,0.003379644,0.00074147,0.000414109,,0.000672793,2.89E-05,0.007719114,-0.000138801,0.00765294,0.007325514,0.008209768,0.000380529,0.003706023,-0.002477634,-0.006272624,-0.005165221
16/10/2020,-0.0053985,0.001940162,-0.00615948,-0.001633242,-0.002111493,0.000324797,-0.007288012,-0.00689576,-0.004439337,0.001072572,-0.007392918,0.004084617,-0.001452767,-0.000943678,0,-0.002597271,0,0,0.003277623,,,0.002134064,0.001284138,-0.000964795,0.004040952,0.005713954,0.005419301,0.005032494,0.001548321,0.002253553,,,0,-0.006825756,-0.00064912,0.002783793,,0.00083282,,-0.002127552,,,,-0.000997325,-0.000752427,0.014712298,0.002078664,,0.00314916,0.002190205,0.000504994,0.000287385,0.000792808,0.00050371,0.001286923,6.77E-05,,1.59E-05,0.000645962,0.000194766,0.001648879,0,0.000816845,0.000647877,0.000248028,0.001054609,0.00067234,9.97E-06,0,0.008407163,0.002956228,0.014611306,-0.000788336,0,0.002333615,0.002829575,0.003220414,0.001968841
17/10/2020,0.0000000,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,0,,,0,0,0,0,0,0,0,0,0,,,,0,0,0,,0,,0,,,,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0
18/10/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/10/2020,0.0085096,0.008352382,0.008263778,0.00869843,0.005365243,0.009155124,0.00842915,0.008425843,0.010528738,0.001723858,0.009561607,0.0130679,-0.016253679,-0.015231517,,-8.18E-05,-0.009323677,0.004542717,-0.012769676,,,-0.008874295,-0.010821514,-0.004740601,-0.011704301,-0.007379622,-0.00648312,0.006410152,-0.000257549,-0.010342766,,,-0.00532687,,-0.002596044,-0.002706548,,0.000475515,,-0.000186227,,,,0.000544651,0.00207149,-0.007978382,-0.001164371,,0.000245185,-0.001356327,-0.001110256,0,-0.000594054,-0.000302006,-0.008629348,0.000111558,,4.28E-05,0.000461603,-0.000293002,0.000774744,0.000524467,-0.001019873,-9.24E-05,-0.000330622,,-0.000288522,7.98E-06,-0.009605204,-0.006648757,-0.004118128,-0.001720787,-0.009142449,-0.00030883,-0.001516065,-0.001600534,-0.000370473,-0.000760634
20/10/2020,-0.0072022,-0.007322496,-0.010408992,-0.002432356,-0.005073661,-0.009018199,-0.006471246,-0.004487501,-0.000571844,-0.004418388,-0.007576824,0.002068006,0.009056366,0.004145121,0.013818326,0.005272268,0.002176022,0.009783222,0.007099075,,,0.003939908,0.007698362,0.00767416,0.011562023,0.004661092,0.007022714,0.006169499,0.013078891,0.00757298,,,0.009192174,,0.00694222,0.006471739,,0.007129242,,-0.004264971,,,,-0.000362903,-0.001409701,0.006659385,1.03E-05,,-0.002031684,0.000226326,-0.00060619,0.000288133,-0.000990896,-0.001308975,0.001296457,0.000103525,,2.29E-05,0.000184556,0.000293088,0.000193536,0.000105033,0.000524121,0.000369684,0.000165365,,0.000192138,3.00E-06,0.007576806,0.013384843,0.016162848,0.009431527,0.004799193,-0.001529506,-0.000207928,-0.001697448,-0.002260005,-0.003009184
21/10/2020,0.0011735,0.004595426,0.002153363,-0.005614522,-0.002190722,-0.00373746,0.003188923,0.00606188,-0.001635316,-0.006213097,0.002611859,-0.00740707,-0.011611403,-0.002285758,0,-0.001963594,-0.004676441,-0.006537995,-0.013500378,,,-0.009631763,-0.011982173,-0.011555238,-0.012540368,-0.006988883,-0.016356772,-0.001186775,-0.008776429,-0.010146415,,,-0.016775941,,-0.009156899,-0.008504604,,-0.008022625,,-0.016204312,,,,0.000363034,-0.002635258,0.001889482,-0.001729767,,-0.004891385,-0.00158435,-0.000708358,0.000478977,-0.000297825,-0.000302493,-0.004377637,0.000215049,,5.27E-05,0.000184522,0,0.000773995,0.000734181,-0.00136214,-9.24E-05,0,,-0.000383404,2.39E-05,-0.01192125,-0.020784938,-0.006883688,-0.000741418,-0.007408354,-0.000960231,-0.002350547,-0.002945936,0.000557683,-0.005837699
22/10/2020,-0.0029165,-0.008481947,-0.004297472,0.014859459,-0.004580719,0.005436993,-0.003516874,-0.005252962,-0.004750206,-0.003290728,-0.001152278,-0.004281501,0.007675405,0.005810522,-0.018119115,-0.000896801,0.002744048,8.05E-05,-0.00109033,,,-0.001873366,0.003418505,0.003896774,0.001452713,-0.001301298,0.000699752,0.00495077,-0.004041626,0.002657316,,,0.002060441,,-0.000108787,0.002440711,,0.002140788,,0.006152939,,,,0.000634874,-0.001981285,-0.005144115,-0.000281663,,-0.001263685,-0.000151232,-0.001517894,0.000478747,-0.000496087,-0.000705918,0.000433678,0.000195106,,2.89E-05,0.000368277,9.74E-05,0.000773396,0.000313863,-0.000734245,0.000277757,0.000165338,,0.000191377,2.99E-06,0.003471163,0.002205731,0.001751026,0.00959127,0.00260474,-0.001622085,-0.000529023,8.41E-05,0.002068628,-0.002433986
23/10/2020,-0.0010925,-0.003666067,-0.001162042,-0.000512368,0,-0.005786484,-0.000135596,0,-0.002715781,-0.011790663,-0.001253839,0.002333489,0.004167881,0.003239353,0.010225807,0.001492814,0.004270726,0.001078785,0,,,0.000360718,0.005110288,0.000528997,0,-0.000295818,0.002189304,0,0,0.004165229,,,0.004393045,0.006872667,0,0.002226269,,0,,-0.003669523,,,,0,0.001229235,0.014393497,-0.001708417,,-0.002591981,0,0,0,0.000298062,0.000504438,0.003404466,0.000254746,,3.08E-05,0.00064547,0,0,0,-0.000840054,0.000277109,0.000165869,0.000601918,-0.00019134,3.00E-06,0.005074492,0.011145377,0.006852891,0.003429596,0.00427172,0.000461507,-0.002261818,0.000669748,0.001774648,-1.00E-06
24/10/2020,0.0000000,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,,0,0,,,0,,,0,0,,0,,,,0,,,,,0,0,0,,0,,,,0,0,0,0,,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/10/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/2020,-0.0018505,-0.003679556,-0.001163394,-0.009229456,-0.019053798,-0.000707113,-0.003054823,-0.002950593,-0.007178814,-0.005154463,-0.001355921,-0.013482845,-0.020832761,-0.018589204,,-0.012112827,,,-0.009093258,,,-0.020490284,-0.019610961,-0.018428081,-0.013476763,-0.011018348,-0.012818815,0.002364663,-0.013270864,-0.017571459,,,,,0.009460125,-0.006663428,,-0.006408742,,0.005099267,,,,0.000181131,-0.005099668,-0.007476785,0.002438774,,0.003085166,0.000982513,0.001317848,0.000957036,0.001290017,0.001311352,-0.014249907,0.000210936,,3.08E-05,0.000645054,0.000780656,-0.000482833,0.001466824,0.002522282,0.000647549,0.00057905,,0.002495873,8.97E-06,,-0.025138139,-0.015445178,-0.012028724,-0.01307152,,0.002959059,0.001349323,-0.005619834,-0.001576834
27/10/2020,-0.0169987,-0.019450848,-0.017387767,-0.028463703,-0.021168647,-0.014968138,-0.01851967,-0.018535412,-0.018035085,-0.021635864,-0.016946624,-0.012052857,-0.006334786,-0.003484905,-0.041537705,0.000623436,-0.02096387,-0.005576158,0.00146832,,,-0.007734412,-0.006091366,-0.008354328,-0.004601176,0.009343875,0.000845244,-0.010222699,0.004505137,-0.005910998,,,-0.017332325,,-0.005493548,-0.002865069,,-0.014452893,,-0.002066597,,,,-0.001631115,-0.004555849,-0.008561282,0.000234468,,-0.001612476,0.000151106,0.001417157,9.61E-05,0.001090071,0.001108361,-0.000500143,6.37E-05,,4.58E-05,-9.21E-05,9.73E-05,-0.000483399,0.000209517,0.001048131,0,0.00024834,,0.000287941,6.98E-06,-0.02561877,-0.016768541,0.001420611,-0.000932626,-0.006871225,0.003104233,0.000342407,0.001854375,0.002614506,0.005903638
28/10/2020,0.0011025,-0.002134368,-0.003386673,0.013621357,0.011407386,0.010554185,-0.002358528,-0.002301792,0.00842141,0.011228766,-0.000460364,0.008300742,-0.023757725,-0.034315048,-0.028383446,-0.0031007,-0.030737557,0.006314352,-0.022296628,,,-0.014698112,-0.021782554,-0.011324077,-0.019108917,-0.015073041,-0.013404144,-0.00804495,-0.000910523,-0.01729721,,,-0.015571112,,0.007365191,-0.019411164,,-0.011028937,,0.015816492,,,,-0.000816993,-0.002669165,-0.000690507,0.000589462,,0.001936881,0.000452823,-0.000909801,0.000190543,-0.000693074,-0.00040244,-0.028863226,0.000123337,,8.96E-06,-0.001288697,0.000292716,-0.001643618,-0.000104736,0.002826852,-0.000185138,0.00024772,,0.000287063,1.99E-06,-0.021638503,-0.02810375,-0.0146915,-0.009689233,-0.015318987,-0.000327919,0.000804521,-0.002386275,-0.012736226,-0.007319267
29/10/2020,-0.0160916,-0.018369981,-0.015291816,-0.014113833,-0.013080009,-0.012029807,-0.014880739,-0.015429679,-0.013680831,-0.010522226,-0.016632524,-0.021454087,0.018834113,0.010036258,0.012231424,0.01641017,0.007958132,0.008789247,0.01561996,,,0.015218896,0.014732224,0.01511859,0.011756691,0.010845016,0.003657289,-0.001501737,0.016393485,0.010843753,,,0.009975911,,-0.001074763,-0.003215955,,0.007843104,,0.011677462,,,,-0.003906145,-0.002008195,-0.005962645,-0.001409942,,-0.002136902,-0.00105625,-0.00141644,0.000191335,-0.00049535,-0.001711653,0.006769225,-7.96E-05,,2.09E-05,-0.000184437,0,0.00029039,0.000208525,0.000626729,-9.23E-05,-0.000165106,,-0.000574757,1.40E-05,0.014663108,0.011577265,0.018915643,0.023942844,0.008108867,-0.001072736,-0.001721459,-0.002269661,0.001352397,-0.002887759
30/10/2020,-0.0054981,0.007049709,-0.007074528,-0.022235887,-0.013015434,0.010017728,-0.010023541,-0.009693977,-0.01204089,-0.017200803,-0.007025804,-0.022563148,-0.013120789,-0.010862699,-0.005707904,-0.008279576,-0.011574932,-0.018865302,-0.022823802,,,-0.008089392,-0.013683827,-0.014260804,-0.017093922,-0.015675758,-0.015599188,-0.011229837,-0.023168997,-0.010960602,,,-0.007686679,-0.022656299,0.001183617,-0.00516196,,-0.00267507,,0.001557124,0.036033293,,,9.12E-05,-0.004214421,-0.005475981,-0.000473495,,-0.002300137,-0.00045331,-0.00070965,0,-0.000594584,-0.001008401,-0.016585617,2.79E-05,,1.79E-05,-0.000184471,-0.000194481,-0.000483955,0.000104725,-0.002504647,-9.23E-05,0.000165133,0.005564249,9.62E-05,-2.79E-05,-0.013585246,-0.006254454,-0.013738207,-0.012567236,-0.005742702,-0.000996506,-0.000652793,-0.002105688,0.001006029,-0.001581174
31/10/2020,0.0000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,,,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/11/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/11/2020,0.0040155,0.003690323,0.006690553,-0.00950167,-0.005628697,0.001863194,0.004563325,0.005139503,-0.004866573,-0.013213573,0.003092282,-0.004172195,0.008823816,0.011353947,0.011697934,0.0078879,0.013211223,0.007276367,0.003966599,,,0.009352338,0.010320694,0.005585043,0.010796276,0.00012089,0.007513615,0.013081266,0.005044702,0.011082068,,,0.015071227,,-0.00010757,0.011458607,,0.012557896,,-0.001646156,,,,0.00100303,0.002886124,0.000611696,0.000391484,,0.001069023,0.000128813,-0.000101208,-5.71E-05,0.000396843,0.000504879,0.008986183,3.98E-05,,4.08E-05,0.000182408,9.73E-05,0,-0.000209429,-0.001673957,9.23E-05,-0.000247659,,-9.62E-05,9.97E-06,0.010290079,0.012798599,0.010156162,0.017342501,0.012217089,0.000750023,0.000381407,0.003238287,0.005460195,0.004266226
3/11/2020,0.0193318,0.02155752,0.022009379,0.024454088,0,0.006453911,0.021790035,0.021343379,0.019517924,0.021677587,0.021369941,0.034311073,-0.000248721,0.0174764,0,0.002904737,0,0,0,,,0.006671055,0.001841795,-0.00619223,0,0.001574446,0.005175059,0,0,0,,,0,,0,0.010758675,,0,,-0.021346987,,,,0,0.004891981,-0.003231894,0.00313407,,0.002909504,0,0,0,0.000693709,0,0.017102714,0.000139346,,1.19E-05,0.001018086,0,0.001359864,0,0.001362283,0.00064674,-0.000248278,,0.000384187,4.99E-06,0,0.011756363,-0.013447404,-0.015599402,-0.001311419,0,0.003030837,-0.001010093,0.001676098,0.004743912
