Code,LocalCode,Name,G0,G1,G2,G3,G4,G5,G6,PeerGroup,OptimiserCategory,Type,MCap$,MCapDate,P/ERatio,P/BookRatio,EPSGrowth,DivYield,IRDuration,Hurdle,E-score,S-score,G-score,ESG-score,Controversy-score,Controversy-Items,,Citicode
TLS-AU,TLS,TELSTRA GROUP LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Communication,,,,,ASXStock,"94,803,489.68",30-Jun-23,20.66632447,1.869941588,27.5057,3.836997496,,,4.9,12.6,6.3,24,2,None,,T6J3
WOW-AU,WOW,WOOLWORTHS GROUP LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Staples,,,,,ASXStock,"93,336,266.55",30-Jun-23,14.92176133,2.011064116,12.1997,3.028649233,,,6.3,8.9,4.2,19,2,None,,0QJ5
TCL-AU,TCL,TRANSURBAN GROUP STAPLED UNITS,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials,,,,,ASXStock,"82,492,551.60",30-Jun-23,22.56605068,1.837233281,70.1873,2.467531134,,,1.6,3.5,3.9,9,2,None,,0QFI
RIO-AU,RIO,RIO TINTO LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"81,957,603.00",30-Jun-23,12.34765035,1.855730867,-39.0351,3.628069889,,,14.6,11,6.6,32,4,Thermal coal,,0Q8F
FMG-AU,FMG,FORTESCUE METALS GROUP LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"72,541,642.81",30-Jun-23,18.31301137,2.03715424,-12.018,2.061824228,,,12.7,7.8,4.5,25,2,None,,0R6E
GMG-AU,GMG,GOODMAN GROUP UNITS,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate,,,,,ASXStock,"79,084,959.72",30-Jun-23,5.230927579,1.285420785,-53.1221,3.825587482,,,2.1,3.2,4.4,10,1,None,,0R8G
ALL-AU,ALL,ARISTOCRAT LEISURE LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary,,,,,ASXStock,"53,596,190.16",30-Jun-23,4.866022003,1.410369454,99.59431518,7.210589477,,,2.2,11.4,8.3,22,1,None,,0PIJ
STO-AU,STO,SANTOS LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Energy,,,,,ASXStock,"51,849,087.16",30-Jun-23,21.42572816,2.31256548,146.7424,3.04207481,,,20.9,9.6,9.1,40,2,None,,0Q9B
COL-AU,COL,COLES GROUP LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Staples,,,,,ASXStock,"43,605,348.41",30-Jun-23,16.46680074,1.819039488,-4.0677,6.364833036,,,,,,17.5,,None,,PSY2
NCM-AU,NCM,NEWCREST MINING LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"46,587,981.00",30-Jun-23,15.56903493,1.989445466,-8.5635,5.718558754,,,15,7.5,5.3,28,3,None,,0PZJ
QBE-AU,QBE,QBE INSURANCE GROUP LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Financials,,,,,ASXStock,"44,220,683.43",30-Jun-23,13.83340511,1.320211818,13.8433,2.030352537,,,1,9.8,8.4,19,2,None,,0Q5R
BXB-AU,BXB,BRAMBLES LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials,,,,,ASXStock,"40,001,895.10",30-Jun-23,13.69447291,1.1487959,12.4605,6.454693357,,,1.4,8.6,4.1,14,0,None,,0QMZ
JHX-AU,JHX,JAMES HARDIE INDUSTRIES CDI PLC,Growth,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"39,916,368.20",30-Jun-23,20.94061747,2.079682193,-4.4086,3.90996157,,,15.8,7.6,6.8,30,2,None,,0RD4
SUN-AU,SUN,SUNCORP GROUP LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Financials,,,,,ASXStock,"33,811,832.25",30-Jun-23,30.07412552,2.102790667,179.1325,4.339364585,,,0.9,8.9,9,19,2,None,,0QCU
S32-AU,S32,SOUTH32 LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"32,439,209.76",30-Jun-23,3.378652031,1.540824972,-72.9154,5.055567927,,,14.6,6.2,4.3,25,2,None,,MCNP
XRO-AU,XRO,XERO LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Information Technology,,,,,ASXStock,"34,098,281.79",30-Jun-23,15.53519863,2.81708197,158.5155,5.245673307,,,,,,16.1,,None,,GZYP
SHL-AU,SHL,SONIC HEALTHCARE LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Health Care,,,,,ASXStock,"30,625,745.16",30-Jun-23,21.19766995,2.573022538,-52.7545,5.411152036,,,0.1,11.1,6.9,18,1,None,,0QB9
COH-AU,COH,COCHLEAR LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Health Care,,,,,ASXStock,"35,632,125.58",30-Jun-23,11.29653978,1.771592403,6.6684,4.050291696,,,3,16.8,9.5,29,1,Animal testing,,0QYZ
WTC-AU,WTC,WISETECHGLOBAL PTY LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Information Technology,,,,,ASXStock,"25,773,794.70",30-Jun-23,25.09665989,3.019507254,26.9171,3.992978433,,,,,,19.4,,None,,N42K
SCG-AU,SCG,SCENTRE GROUP,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate,,,,,ASXStock,"28,837,757.69",30-Jun-23,20.84819812,2.202697327,3.2255,5.134454897,,,1.1,2.6,4.6,8,2,None,,KLDW
IAG-AU,IAG,INSURANCE AUSTRALIA GROUP LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Financials,,,,,ASXStock,"28,445,576.32",30-Jun-23,4.412983392,2.110352858,136.25,2.761346945,,,1.4,9.8,8.6,20,2,None,,0RBY
ORG-AU,ORG,ORIGIN ENERGY LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Utilities,,,,,ASXStock,"30,461,840.00",30-Jun-23,35.52113261,2.483720473,146.8123,4.252607042,,,,,,36.8,,None,,0Q1R
CPU-AU,CPU,COMPUTERSHARE LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials,,,,,ASXStock,"28,923,971.45",30-Jun-23,42.59748076,1.892181927,129.4645,8.313092324,,,4.6,11.4,5.7,22,0,None,,0QZG
NST-AU,NST,NORTHERN STAR RESOURCES LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"26,327,455.43",30-Jun-23,3.340509486,2.548320509,130.4951,4.905093822,,,,,,34.7,,None,,0Q0A
RMD-AU,RMD,RESMED CDI INC,Growth,Australian Shares,Australian Shares,Australian Shares,Health Care,,,,,ASXStock,"20,158,378.90",30-Jun-23,22.02864629,1.554202454,14.9525,4.805470797,,,,,,26.4,,None,,0Q7O
PLS-AU,PLS,PILBARA MINERALS LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"25,058,919.50",30-Jun-23,31.18760006,2.012068369,318.3502,3.234840094,,,,,,40.2,,None,,0Q41
MIN-AU,MIN,MINERAL RESOURCES LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"22,874,881.34",30-Jun-23,17.44377976,1.967084098,23.4856,5.107105269,,,,,,21.5,,None,,0PX3
ASX-AU,ASX,ASX LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Financials,,,,,ASXStock,"22,742,623.04",30-Jun-23,17.52904695,1.368308373,1.4379,5.393233461,,,2.6,7.9,9.1,20,2,None,,0PJ8
QAN-AU,QAN,QANTAS AIRWAYS LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials,,,,,ASXStock,"23,175,441.12",30-Jun-23,10.81857526,1.679938714,292.2535,5.124469712,,,,,,27.8,,None,,0Q5Q
APA-AU,APA,APA GROUP UNITS,Growth,Australian Shares,Australian Shares,Australian Shares,Utilities,,,,,ASXStock,"21,007,518.35",30-Jun-23,6.045360939,1.82999442,1.9438,4.737623298,,,16.2,11.9,5.8,34,2,None,,0PGR
TLC-AU,TLC,THE LOTTERY CORPORATION LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary,,,,,ASXStock,"22,840,447.80",30-Jun-23,13.64069257,1.873046331,12.0787,5.102977655,,,,,,27.2,,Gaming,,VBNO
RHC-AU,RHC,RAMSAY HEALTH CARE LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Health Care,,,,,ASXStock,"18,419,597.46",30-Jun-23,22.24698949,0.934795312,43.2631,3.1253344,,,3.2,11.2,7,21,1,Catholic values,,0Q6D
SGP-AU,SGP,STOCKLAND STAPLED UNITS LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate,,,,,ASXStock,"20,348,678.43",30-Jun-23,21.39963573,2.095782784,16.9606,4.618148958,,,2.6,2.5,4,9,0,None,,0QC6
BSL-AU,BSL,BLUESCOPE STEEL LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"19,299,324.66",30-Jun-23,6.062776237,2.392491772,-59.6819,8.200433142,,,13.3,11.6,6.4,31,2,None,,0QMI
MPL-AU,MPL,MEDIBANK PRIVATE LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Financials,,,,,ASXStock,"20,098,107.54",30-Jun-23,37.26073514,2.314836929,30.9015,5.340165433,,,2.3,11.5,7.8,22,4,None,,KZ1K
IGO-AU,IGO,IGO LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"17,854,849.44",30-Jun-23,26.04406296,2.23313265,-71.8014,3.143632517,,,,,,26.9,,None,,0RBK
MGR-AU,MGR,MIRVAC GROUP STAPLED UNITS,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate,,,,,ASXStock,"18,874,463.40",30-Jun-23,8.830320907,2.401194973,-19.1131,3.925217956,,,1.9,2.4,4.4,9,2,None,,0PXD
CAR-AU,CAR,CARSALES.COM LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Communication,,,,,ASXStock,"21,312,795.50",30-Jun-23,21.23355248,2.313394136,31.984,3.884063268,,,,,,20.8,,None,,0QOV
AKE-AU,AKE,ALLKEM LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"17,006,206.28",30-Jun-23,23.05903549,1.777798524,85.8692,3.804937124,,,,,,38.1,,None,,0Q1X
AMC-AU,AMC,AMCOR CDI PLC,Growth,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"18,117,730.69",30-Jun-23,12.64743056,1.942520673,-2.9993,3.894487487,,,,,,17.6,,None,,0PG5
DXS-AU,DXS,DEXUS STAPLED UNITS,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate,,,,,ASXStock,"16,709,717.20",30-Jun-23,22.0081945,3.001675134,-65.2886,6.25032723,,,2.5,0.8,3.4,7,0,None,,TEQW
SEK-AU,SEK,SEEK LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Communication,,,,,ASXStock,"16,907,666.67",30-Jun-23,19.27747303,2.262924789,3.2532,1.586377025,,,,,,11.6,,None,,0Q9M
EDV-AU,EDV,ENDEAVOUR GROUP LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Staples,,,,,ASXStock,"15,303,579.50",30-Jun-23,10.99873291,3.08284851,10.7142,4.697471557,,,,,,17.7,,None,,T98S
GPT-AU,GPT,GPT GROUP STAPLED UNITS,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate,,,,,ASXStock,"16,015,523.84",30-Jun-23,12.73280953,2.831074768,22.7749,3.637746049,,,2.1,2.8,5.3,10,1,None,,0R8J
REA-AU,REA,REA GROUP LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Communication,,,,,ASXStock,"16,986,213.28",30-Jun-23,1.763858334,1.892373892,-2.3616,5.643628385,,,0.1,8.4,6.7,15,0,None,,0Q6N
TWE-AU,TWE,TREASURY WINE ESTATES LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Staples,,,,,ASXStock,"17,515,360.13",30-Jun-23,12.56157429,1.575284069,-3.2892,5.163094123,,,8.2,8.9,4.4,21,2,Alcoholic beverages,,0QFL
SOL-AU,SOL,WASHINGTON H SOUL PATTINSON & COMP,Growth,Australian Shares,Australian Shares,Australian Shares,Financials,,,,,ASXStock,"16,021,771.54",30-Jun-23,21.88719403,2.268029532,-54.9213,6.106188447,,,,,,14.1,,None,,0QHX
VCX-AU,VCX,VICINITY CENTRES,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate,,,,,ASXStock,"14,356,325.12",30-Jun-23,25.44937991,2.187552957,8.2796,5.751995924,,,2.9,1.6,4.3,9,1,None,,0QPL
ALD-AU,ALD,AMPOL LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Energy,,,,,ASXStock,"16,423,276.03",30-Jun-23,-5.198339705,2.775147772,29.781,2.985299072,,,19.3,8.7,4.8,33,1,None,,0QO1
ALX-AU,ALX,ATLAS ARTERIA STAPLED UNITS,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials,,,,,ASXStock,"15,097,078.02",30-Jun-23,10.28908821,2.518311783,95.0756,2.636178376,,,,,,7.3,,None,,0RFX
AGL-AU,AGL,AGL ENERGY LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Utilities,,,,,ASXStock,"13,445,180.00",30-Jun-23,17.02717938,2.524487835,-64.1579,6.279229683,,,21.8,6.4,4.4,33,2,None,,0PEX
ORI-AU,ORI,ORICA LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"13,896,740.82",30-Jun-23,30.01477092,2.523727369,0,1.006328112,,,19.7,3.7,7.6,31,2,None,,0Q1O
AZJ-AU,AZJ,AURIZON HOLDINGS LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials,,,,,ASXStock,"13,865,481.92",30-Jun-23,17.87586374,2.537946543,-16.5714,5.972935511,,,,,,23.3,,None,,0Q5S
EVN-AU,EVN,EVOLUTION MINING LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"13,048,973.17",30-Jun-23,3.028223333,2.312568961,-18.7887,2.644744003,,,,,,30,,None,,0R4Z
NXT-AU,NXT,NEXTDC LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Information Technology,,,,,ASXStock,"14,406,268.98",30-Jun-23,16.0239799,2.023053894,-8.6267,3.396179531,,,,,,17.6,,None,,0PZR
WOR-AU,WOR,WORLEY LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials,,,,,ASXStock,"12,855,470.76",30-Jun-23,17.67854218,2.09860042,26.9841,3.697194085,,,,,,28.2,,None,,0QJB
WHC-AU,WHC,WHITEHAVEN COAL LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Energy,,,,,ASXStock,"11,575,645.20",30-Jun-23,26.48506521,1.196933145,32.7373,6.518208267,,,,,,51,,Thermal coal,,0QIW
LYC-AU,LYC,LYNAS RARE EARTHS LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"13,312,100.58",30-Jun-23,15.48665459,2.854302162,-47.0378,6.568403029,,,,,,23.2,,None,,0RFR
SDF-AU,SDF,STEADFAST GROUP LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Financials,,,,,ASXStock,"11,825,065.44",30-Jun-23,9.658764201,2.416219749,29.089,4.298514581,,,,,,22.8,,None,,JLDL
CWY-AU,CWY,CLEANAWAY WASTE MANAGEMENT LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials,,,,,ASXStock,"11,648,821.76",30-Jun-23,10.12301992,1.563960537,-9.162,6.733250564,,,,,,22.1,,None,,0QFG
IPL-AU,IPL,INCITEC PIVOT LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"11,540,869.00",30-Jun-23,7.793098584,2.572718516,0,4.881734334,,,,,,28,,None,,0RBI
LLC-AU,LLC,LENDLEASE GROUP STAPLED UNITS,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate,,,,,ASXStock,"10,721,902.42",30-Jun-23,29.84115854,1.985575832,309.0909,3.88266399,,,5.2,7.9,7.7,21,2,None,,0RF1
ALQ-AU,ALQ,ALS LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials,,,,,ASXStock,"10,966,605.65",30-Jun-23,24.098535,2.657824514,23.2067,3.878272918,,,,,,20.1,,None,,0QO3
CHC-AU,CHC,CHARTER HALL GROUP STAPLED UNITS,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate,,,,,ASXStock,"10,180,919.36",30-Jun-23,12.56234601,1.755385973,-68.8246,6.730073121,,,,,,10.8,,None,,0QQ2
BEN-AU,BEN,BENDIGO AND ADELAIDE BANK LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Financials,,,,,ASXStock,"10,800,666.60",30-Jun-23,23.34759036,2.369684612,0,6.661197536,,,,,,23.8,,None,,0RS9
LTR-AU,LTR,LIONTOWN RESOURCES LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"10,542,954.36",30-Jun-23,-3.172124233,2.072593671,34.4314,3.498112537,,,,,,34,,None,,0RFB
QUB-AU,QUB,QUBE HOLDINGS LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials,,,,,ASXStock,"10,952,099.46",30-Jun-23,21.06102714,1.835722772,24.0963,1.210942671,,,,,,16.4,,None,,0Q5X
IEL-AU,IEL,IDP EDUCATION PTY LTDINARY,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary,,,,,ASXStock,"11,088,315.96",30-Jun-23,22.13119116,2.969749431,38.4704,2.888738495,,,,,,14.5,,None,,MWQU
JBH-AU,JBH,JB HI-FI LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary,,,,,ASXStock,"9,918,194.88",30-Jun-23,26.95371431,1.5766314,-3.4547,5.513235859,,,,,,15.2,,None,,0RD7
ALU-AU,ALU,ALTIUM LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Information Technology,,,,,ASXStock,"12,031,260.45",30-Jun-23,33.20612371,1.7223582,26.7458,1.318205914,,,,,,17,,None,,0PFS
ILU-AU,ILU,ILUKA RESOURCES LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"6,926,266.64",30-Jun-23,2.310186808,1.911928921,45.1314,2.370451881,,,,,,31.5,,None,,0RB6
TNE-AU,TNE,TECHNOLOGY ONE LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Information Technology,,,,,ASXStock,"8,547,138.60",30-Jun-23,13.3181456,2.553905021,0,7.398457302,,,,,,17.5,,None,,0QE1
CGF-AU,CGF,CHALLENGER LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Financials,,,,,ASXStock,"8,131,951.54",30-Jun-23,24.22902792,1.790834352,401.1771,4.75650625,,,,,,19.7,,None,,0QPX
REH-AU,REH,REECE LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials,,,,,ASXStock,"8,579,205.42",30-Jun-23,7.549985097,2.358427506,18.61,4.299434469,,,,,,23.9,,None,,0Q7A
SVW-AU,SVW,SEVEN GROUP HOLDINGS LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials,,,,,ASXStock,"8,670,826.44",30-Jun-23,12.18618572,2.101894166,-31.2325,7.244183897,,,,,,23.6,,None,,0Q9V
VUK-AU,VUK,VIRGIN MONEY UK CDI PLC,Growth,Australian Shares,Australian Shares,Australian Shares,Financials,,,,,ASXStock,"7,658,289.45",30-Jun-23,34.59618674,2.112547541,0,3.68240255,,,,,,18.5,,None,,MY7O
NHF-AU,NHF,NIB HOLDINGS LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Financials,,,,,ASXStock,"7,986,276.65",30-Jun-23,23.55137627,1.888854448,50.1951,4.636657827,,,,,,19.2,,None,,0PZT
BOQ-AU,BOQ,BANK OF QUEENSLAND LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Financials,,,,,ASXStock,"7,913,415.26",30-Jun-23,38.32657871,1.898901945,0,4.113840502,,,,,,21.9,,None,,0QKY
FLT-AU,FLT,FLIGHT CENTRE TRAVEL GROUP LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary,,,,,ASXStock,"7,553,977.08",30-Jun-23,27.80763635,1.960406522,142.9363,5.997865918,,,,,,21.2,,None,,0R65
FPH-AU,FPH,FISHER AND PAYKEL HEALTHCARE CORPO,Growth,Australian Shares,Australian Shares,Australian Shares,Health Care,,,,,ASXStock,"6,770,740.69",30-Jun-23,-1.125275073,2.515879302,-34.2958,5.66213218,,,,,,24,,None,,0R5X
A2M-AU,A2M,THE A2 MILK COMPANY LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Staples,,,,,ASXStock,"6,939,713.27",30-Jun-23,19.15168314,1.826844761,13.422,3.037662001,,,,,,32.8,,None,,#N/A
MTS-AU,MTS,METCASH LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Staples,,,,,ASXStock,"7,213,703.05",30-Jun-23,30.87789405,2.129981596,9.1758,4.742296944,,,,,,15.4,,None,,0PWF
CNU-AU,CNU,CHORUS LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Communication,,,,,ASXStock,"6,563,813.34",30-Jun-23,28.83535132,1.263948487,1.6877,5.849611029,,,,,,25.4,,None,,0QY5
PME-AU,PME,PRO MEDICUS LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Health Care,,,,,ASXStock,"7,480,002.88",30-Jun-23,20.79088665,1.298016161,37.1324,5.049823668,,,,,,20,,None,,0Q58
SQ2-AU,SQ2,BLOCK INC CDI,Growth,Australian Shares,Australian Shares,Australian Shares,Financials,,,,,ASXStock,"5,131,327.74",30-Jun-23,12.01487915,1.962013844,-348.8658,5.30013714,,,,,,19.8,,None,,LVJC
AWC-AU,AWC,ALUMINA LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"5,383,959.84",30-Jun-23,14.4131256,1.831810223,11.2781,3.154879251,,,,,,30,,None,,0PFW
AMP-AU,AMP,AMP LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Financials,,,,,ASXStock,"7,370,932.44",30-Jun-23,32.68878425,1.827981252,3473.3333,2.730091484,,,1.4,10.5,12.1,24,4,None,,0PG8
RWC-AU,RWC,RELIANCE WORLDWIDE CORPORATION LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials,,,,,ASXStock,"6,468,312.69",30-Jun-23,14.32199811,1.898764629,1.0808,5.128872335,,,,,,26.2,,None,,N5EO
DMP-AU,DMP,DOMINOS PIZZA ENTERPRISES LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary,,,,,ASXStock,"6,926,181.43",30-Jun-23,13.91810539,1.307526061,-23.1888,4.674932831,,,,,,27.1,,None,,0R26
NEC-AU,NEC,NINE ENTERTAINMENT CO HOLDINGS LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Communication,,,,,ASXStock,"5,946,398.75",30-Jun-23,18.59255983,1.52759741,-19.6197,3.771823207,,,,,,16.4,,None,,JY3V
ANN-AU,ANN,ANSELL LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Health Care,,,,,ASXStock,"6,016,164.00",30-Jun-23,35.4705529,1.805592072,-16.9952,4.918419886,,,,,,15.4,,None,,0PGI
DOW-AU,DOW,DOWNER EDI LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials,,,,,ASXStock,"5,615,177.36",30-Jun-23,38.17495592,2.167947092,19.9502,4.679454789,,,,,,36.9,,None,,0R29
WEB-AU,WEB,WEBJET LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary,,,,,ASXStock,"5,774,514.27",30-Jun-23,24.71143647,2.617252465,190.1785,5.657842412,,,,,,26,,None,,0QI5
SFR-AU,SFR,SANDFIRE RESOURCES LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"5,831,081.19",30-Jun-23,10.65960772,2.057057173,-105.957,5.69859053,,,,,,32.1,,None,,0Q9A
ORA-AU,ORA,ORORA LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"6,049,996.48",30-Jun-23,3.928641922,1.801950468,12.2591,4.754132184,,,,,,21.6,,None,,KGLH
RGN-AU,RGN,REGION GROUP STAPLED UNITS LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate,,,,,ASXStock,"5,066,892.98",30-Jun-23,30.93937978,3.476711016,3.2857,1.730909387,,,,,,15.8,,None,,I0ZU
TLX-AU,TLX,TELIX PHARMACEUTICALS LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Health Care,,,,,ASXStock,"5,345,175.60",30-Jun-23,33.34468248,1.257029966,9.9289,2.636088017,,,,,,28.7,,None,,OB0D
NSR-AU,NSR,NATIONAL STORAGE REIT STAPLED UNIT,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate,,,,,ASXStock,"5,688,173.66",30-Jun-23,8.291218793,2.041810996,22.7166,3.348820454,,,,,,15,,None,,#N/A
NHC-AU,NHC,NEW HOPE CORPORATION LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Energy,,,,,ASXStock,"5,955,044.76",30-Jun-23,20.53148814,2.67157041,14.3634,5.059323181,,,,,,49.1,,None,,0PZF
PPT-AU,PPT,PERPETUAL LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Financials,,,,,ASXStock,"4,898,367.96",30-Jun-23,26.42607122,1.702234913,-5.3169,5.300471096,,,,,,22.5,,None,,0Q3I
CLW-AU,CLW,CHARTER HALL LONG WALE REIT STAPLE,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate,,,,,ASXStock,"4,643,036.28",30-Jun-23,23.91739679,2.195458966,-83.961,4.651584041,,,,,,12.3,,None,,NKVS
CSR-AU,CSR,CSR LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"5,697,320.86",30-Jun-23,22.9536163,2.441760191,-2.6963,3.635912576,,,,,,,,,,0R0Y
CTD-AU,CTD,CORPORATE TRAVEL MANAGEMENT LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary,,,,,ASXStock,"4,926,584.00",30-Jun-23,31.91474603,1.806339835,2996.7832,1.210585826,,,,,,,,,,0R05
AUB-AU,AUB,AUB GROUP LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Financials,,,,,ASXStock,"5,599,658.40",30-Jun-23,28.29955047,2.411598849,85.0718,7.061030029,,,,,,,,,,0PK6
BPT-AU,BPT,BEACH ENERGY LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Energy,,,,,ASXStock,"4,974,981.24",30-Jun-23,28.33772998,2.155095628,-23.8982,4.407347457,,,,,,,,,,0QLC
APE-AU,APE,EAGERS AUTOMOTIVE LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary,,,,,ASXStock,"4,983,840.31",30-Jun-23,6.897527284,2.020914747,-1.3008,0.878161128,,,,,,,,,,0P8N
TAH-AU,TAH,TABCORP HOLDINGS LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary,,,,,ASXStock,"4,705,569.80",30-Jun-23,31.60325166,2.72054314,259.5988,8.780600259,,,,,,,,,,0QDH
PRU-AU,PRU,PERSEUS MINING LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"4,952,462.24",30-Jun-23,17.75323231,1.995208538,107.5521,4.653726786,,,,,,,,,,0Q3J
SGM-AU,SGM,SIMS LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"4,898,555.60",30-Jun-23,18.49278339,1.691012089,-95.9139,3.731356227,,,,,,,,,,0QAK
