Code,Name,G1,G2,G3,G4,PeerGroup,OptimiserCategory,Type,MCap$,MCapDate,PERatio,EPSGrowth,IRDuration,Hurdle,E-score,S-score,G-score,ESG-score,Controversy-score
BEN-AU,BENDIGO AND ADELAIDE BANK LTD,Australian Shares,Financials,,,,,ASXStock,"10,800,666.60",30-Jun-23,,,,,,,,,
LTR-AU,LIONTOWN RESOURCES LTD,Australian Shares,Materials,,,,,ASXStock,"10,542,954.36",30-Jun-23,,,,,,,,,
QUB-AU,QUBE HOLDINGS LTD,Australian Shares,Industrials,,,,,ASXStock,"10,952,099.46",30-Jun-23,,,,,,,,,
IEL-AU,IDP EDUCATION PTY LTDINARY,Australian Shares,Consumer Discretionary,,,,,ASXStock,"11,088,315.96",30-Jun-23,,,,,,,,,
JBH-AU,JB HI-FI LTD,Australian Shares,Consumer Discretionary,,,,,ASXStock,"9,918,194.88",30-Jun-23,,,,,,,,,
ALU-AU,ALTIUM LTD,Australian Shares,Information Technology,,,,,ASXStock,"12,031,260.45",30-Jun-23,,,,,,,,,
ILU-AU,ILUKA RESOURCES LTD,Australian Shares,Materials,,,,,ASXStock,"6,926,266.64",30-Jun-23,,,,,,,,,
TNE-AU,TECHNOLOGY ONE LTD,Australian Shares,Information Technology,,,,,ASXStock,"8,547,138.60",30-Jun-23,,,,,,,,,
CGF-AU,CHALLENGER LTD,Australian Shares,Financials,,,,,ASXStock,"8,131,951.54",30-Jun-23,,,,,,,,,
REH-AU,REECE LTD,Australian Shares,Industrials,,,,,ASXStock,"8,579,205.42",30-Jun-23,,,,,,,,,
SVW-AU,SEVEN GROUP HOLDINGS LTD,Australian Shares,Industrials,,,,,ASXStock,"8,670,826.44",30-Jun-23,,,,,,,,,
VUK-AU,VIRGIN MONEY UK CDI PLC,Australian Shares,Financials,,,,,ASXStock,"7,658,289.45",30-Jun-23,,,,,,,,,
NHF-AU,NIB HOLDINGS LTD,Australian Shares,Financials,,,,,ASXStock,"7,986,276.65",30-Jun-23,,,,,,,,,
BOQ-AU,BANK OF QUEENSLAND LTD,Australian Shares,Financials,,,,,ASXStock,"7,913,415.26",30-Jun-23,,,,,,,,,
FLT-AU,FLIGHT CENTRE TRAVEL GROUP LTD,Australian Shares,Consumer Discretionary,,,,,ASXStock,"7,553,977.08",30-Jun-23,,,,,,,,,
FPH-AU,FISHER AND PAYKEL HEALTHCARE CORPO,Australian Shares,Health Care,,,,,ASXStock,"6,770,740.69",30-Jun-23,,,,,,,,,
A2M-AU,THE A2 MILK COMPANY LTD,Australian Shares,Consumer Staples,,,,,ASXStock,"6,939,713.27",30-Jun-23,,,,,,,,,
MTS-AU,METCASH LTD,Australian Shares,Consumer Staples,,,,,ASXStock,"7,213,703.05",30-Jun-23,,,,,,,,,
CNU-AU,CHORUS LTD,Australian Shares,Communication,,,,,ASXStock,"6,563,813.34",30-Jun-23,,,,,,,,,
PME-AU,PRO MEDICUS LTD,Australian Shares,Health Care,,,,,ASXStock,"7,480,002.88",30-Jun-23,,,,,,,,,
SQ2-AU,BLOCK INC CDI,Australian Shares,Financials,,,,,ASXStock,"5,131,327.74",30-Jun-23,,,,,,,,,
AWC-AU,ALUMINA LTD,Australian Shares,Materials,,,,,ASXStock,"5,383,959.84",30-Jun-23,,,,,,,,,
AMP-AU,AMP LTD,Australian Shares,Financials,,,,,ASXStock,"7,370,932.44",30-Jun-23,,,,,,,,,
RWC-AU,RELIANCE WORLDWIDE CORPORATION LTD,Australian Shares,Industrials,,,,,ASXStock,"6,468,312.69",30-Jun-23,,,,,,,,,
DMP-AU,DOMINOS PIZZA ENTERPRISES LTD,Australian Shares,Consumer Discretionary,,,,,ASXStock,"6,926,181.43",30-Jun-23,,,,,,,,,
NEC-AU,NINE ENTERTAINMENT CO HOLDINGS LTD,Australian Shares,Communication,,,,,ASXStock,"5,946,398.75",30-Jun-23,,,,,,,,,
ANN-AU,ANSELL LTD,Australian Shares,Health Care,,,,,ASXStock,"6,016,164.00",30-Jun-23,,,,,,,,,
DOW-AU,DOWNER EDI LTD,Australian Shares,Industrials,,,,,ASXStock,"5,615,177.36",30-Jun-23,,,,,,,,,
WEB-AU,WEBJET LTD,Australian Shares,Consumer Discretionary,,,,,ASXStock,"5,774,514.27",30-Jun-23,,,,,,,,,
SFR-AU,SANDFIRE RESOURCES LTD,Australian Shares,Materials,,,,,ASXStock,"5,831,081.19",30-Jun-23,,,,,,,,,
ORA-AU,ORORA LTD,Australian Shares,Materials,,,,,ASXStock,"6,049,996.48",30-Jun-23,,,,,,,,,
RGN-AU,REGION GROUP STAPLED UNITS LTD,Australian Shares,Real Estate,,,,,ASXStock,"5,066,892.98",30-Jun-23,,,,,,,,,
TLX-AU,TELIX PHARMACEUTICALS LTD,Australian Shares,Health Care,,,,,ASXStock,"5,345,175.60",30-Jun-23,,,,,,,,,
NSR-AU,NATIONAL STORAGE REIT STAPLED UNIT,Australian Shares,Real Estate,,,,,ASXStock,"5,688,173.66",30-Jun-23,,,,,,,,,
NHC-AU,NEW HOPE CORPORATION LTD,Australian Shares,Energy,,,,,ASXStock,"5,955,044.76",30-Jun-23,,,,,,,,,
PPT-AU,PERPETUAL LTD,Australian Shares,Financials,,,,,ASXStock,"4,898,367.96",30-Jun-23,,,,,,,,,
CLW-AU,CHARTER HALL LONG WALE REIT STAPLE,Australian Shares,Real Estate,,,,,ASXStock,"4,643,036.28",30-Jun-23,,,,,,,,,
CSR-AU,CSR LTD,Australian Shares,Materials,,,,,ASXStock,"5,697,320.86",30-Jun-23,,,,,,,,,
CTD-AU,CORPORATE TRAVEL MANAGEMENT LTD,Australian Shares,Consumer Discretionary,,,,,ASXStock,"4,926,584.00",30-Jun-23,,,,,,,,,
AUB-AU,AUB GROUP LTD,Australian Shares,Financials,,,,,ASXStock,"5,599,658.40",30-Jun-23,,,,,,,,,
BPT-AU,BEACH ENERGY LTD,Australian Shares,Energy,,,,,ASXStock,"4,974,981.24",30-Jun-23,,,,,,,,,
APE-AU,EAGERS AUTOMOTIVE LTD,Australian Shares,Consumer Discretionary,,,,,ASXStock,"4,983,840.31",30-Jun-23,,,,,,,,,
TAH-AU,TABCORP HOLDINGS LTD,Australian Shares,Consumer Discretionary,,,,,ASXStock,"4,705,569.80",30-Jun-23,,,,,,,,,
PRU-AU,PERSEUS MINING LTD,Australian Shares,Materials,,,,,ASXStock,"4,952,462.24",30-Jun-23,,,,,,,,,
SGM-AU,SIMS LTD,Australian Shares,Materials,,,,,ASXStock,"4,898,555.60",30-Jun-23,,,,,,,,,
HVN-AU,HARVEY NORMAN HOLDINGS LTD,Australian Shares,Consumer Discretionary,,,,,ASXStock,"5,025,537.04",30-Jun-23,,,,,,,,,
ARB-AU,ARB CORPORATION LTD,Australian Shares,Consumer Discretionary,,,,,ASXStock,"5,354,722.29",30-Jun-23,,,,,,,,,
CIA-AU,CHAMPION IRON LTD,Australian Shares,Materials,,,,,ASXStock,"4,586,101.80",30-Jun-23,,,,,,,,,
BKW-AU,BRICKWORKS LTD,Australian Shares,Materials,,,,,ASXStock,"4,692,647.38",30-Jun-23,,,,,,,,,
PMV-AU,PREMIER INVESTMENTS LTD,Australian Shares,Consumer Discretionary,,,,,ASXStock,"5,199,732.50",30-Jun-23,,,,,,,,,
BRG-AU,BREVILLE GROUP LTD,Australian Shares,Consumer Discretionary,,,,,ASXStock,"4,991,086.38",30-Jun-23,,,,,,,,,
HUB-AU,HUB24 LTD,Australian Shares,Financials,,,,,ASXStock,"5,088,348.51",30-Jun-23,,,,,,,,,
TPG-AU,TPG TELECOM LTD,Australian Shares,Communication,,,,,ASXStock,"4,838,685.42",30-Jun-23,,,,,,,,,
BAP-AU,BAPCOR LTD,Australian Shares,Consumer Discretionary,,,,,ASXStock,"4,567,779.36",30-Jun-23,,,,,,,,,
VEA-AU,VIVA ENERGY GROUP LTD,Australian Shares,Energy,,,,,ASXStock,"4,257,991.76",30-Jun-23,,,,,,,,,
CHN-AU,CHALICE MINING LTD,Australian Shares,Materials,,,,,ASXStock,"3,451,897.26",30-Jun-23,,,,,,,,,
NUF-AU,NUFARM LTD,Australian Shares,Materials,,,,,ASXStock,"3,810,044.16",30-Jun-23,,,,,,,,,
PDN-AU,PALADIN ENERGY LTD,Australian Shares,Energy,,,,,ASXStock,"4,624,430.16",30-Jun-23,,,,,,,,,
DRR-AU,DETERRA ROYALTIES LTD,Australian Shares,Materials,,,,,ASXStock,"3,724,995.40",30-Jun-23,,,,,,,,,
SUL-AU,SUPER RETAIL GROUP LTD,Australian Shares,Consumer Discretionary,,,,,ASXStock,"4,144,795.38",30-Jun-23,,,,,,,,,
IFL-AU,INSIGNIA FINANCIAL LTD,Australian Shares,Financials,,,,,ASXStock,"3,450,179.88",30-Jun-23,,,,,,,,,
CQR-AU,CHARTER HALL RETAIL UNITS,Australian Shares,Real Estate,,,,,ASXStock,"3,583,500.80",30-Jun-23,,,,,,,,,
IPH-AU,IPH LTD,Australian Shares,Industrials,,,,,ASXStock,"3,655,273.25",30-Jun-23,,,,,,,,,
IRE-AU,IRESS LTD,Australian Shares,Information Technology,,,,,ASXStock,"2,570,331.90",30-Jun-23,,,,,,,,,
DEG-AU,DE GREY MINING LTD,Australian Shares,Materials,,,,,ASXStock,"3,874,824.54",30-Jun-23,,,,,,,,,
HDN-AU,HOMECO DAILY NEEDS UNITS,Australian Shares,Real Estate,,,,,ASXStock,"3,764,883.35",30-Jun-23,,,,,,,,,
GNC-AU,GRAINCORP CLASS A LTD,Australian Shares,Consumer Staples,,,,,ASXStock,"3,620,528.56",30-Jun-23,,,,,,,,,
BWP-AU,BWP TRUST,Australian Shares,Real Estate,,,,,ASXStock,"3,531,729.60",30-Jun-23,,,,,,,,,
AIA-AU,AUCKLAND INTERNATIONAL AIRPORT LTD,Australian Shares,Industrials,,,,,ASXStock,"3,485,720.25",30-Jun-23,,,,,,,,,
GOR-AU,GOLD ROAD RESOURCES LTD,Australian Shares,Materials,,,,,ASXStock,"3,650,582.22",30-Jun-23,,,,,,,,,
CIP-AU,CENTURIA INDUSTR UNITS,Australian Shares,Real Estate,,,,,ASXStock,"3,369,775.11",30-Jun-23,,,,,,,,,
WPR-AU,WAYPOINT REIT STAPLED UNIT LTD,Australian Shares,Real Estate,,,,,ASXStock,"3,437,489.16",30-Jun-23,,,,,,,,,
PNI-AU,PINNACLE INVESTMENT MANAGEMENT GRO,Australian Shares,Financials,,,,,ASXStock,"3,104,154.00",30-Jun-23,,,,,,,,,
CMM-AU,CAPRICORN METALS LTD DEF,Australian Shares,Materials,,,,,ASXStock,"3,082,718.44",30-Jun-23,,,,,,,,,
NIC-AU,NICKEL INDUSTRIES LTD,Australian Shares,Materials,,,,,ASXStock,"3,209,190.75",30-Jun-23,,,,,,,,,
HLS-AU,HEALIUS LTD,Australian Shares,Health Care,,,,,ASXStock,"3,061,817.10",30-Jun-23,,,,,,,,,
IVC-AU,INVOCARE LTD,Australian Shares,Consumer Discretionary,,,,,ASXStock,"3,479,057.60",30-Jun-23,,,,,,,,,
LIC-AU,LIFESTYLE COMMUNITIES LTD,Australian Shares,Real Estate,,,,,ASXStock,"3,218,032.86",30-Jun-23,,,,,,,,,
VNT-AU,VENTIA SERVICES GROUP LTD,Australian Shares,Industrials,,,,,ASXStock,"3,071,052.46",30-Jun-23,,,,,,,,,
BGL-AU,BELLEVUE GOLD LTD,Australian Shares,Materials,,,,,ASXStock,"3,492,480.27",30-Jun-23,,,,,,,,,
MP1-AU,MEGAPORT LTD,Australian Shares,Information Technology,,,,,ASXStock,"3,692,993.08",30-Jun-23,,,,,,,,,
PXA-AU,PEXA GROUP LTD,Australian Shares,Real Estate,,,,,ASXStock,"2,892,186.57",30-Jun-23,,,,,,,,,
360-AU,LIFE360 INC. CDI INC,Australian Shares,Information Technology,,,,,ASXStock,"3,620,211.70",30-Jun-23,,,,,,,,,
CCP-AU,CREDIT CORP GROUP LTD,Australian Shares,Financials,,,,,ASXStock,"2,794,221.60",30-Jun-23,,,,,,,,,
INA-AU,INGENIA COMMUNITIES GROUP STAPLED,Australian Shares,Real Estate,,,,,ASXStock,"3,012,801.24",30-Jun-23,,,,,,,,,
CGC-AU,COSTA GROUP HOLDINGS LTD,Australian Shares,Consumer Staples,,,,,ASXStock,"2,845,560.48",30-Jun-23,,,,,,,,,
SGR-AU,THE STAR ENTERTAINMENT GROUP LTD,Australian Shares,Consumer Discretionary,,,,,ASXStock,"2,684,582.46",30-Jun-23,,,,,,,,,
AVZ-AU,AVZ MINERALS LTD,Australian Shares,Materials,,,,,ASXStock,"2,599,636.74",30-Jun-23,,,,,,,,,
KLS-AU,KELSIAN GROUP LTD,Australian Shares,Industrials,,,,,ASXStock,"2,784,931.50",30-Jun-23,,,,,,,,,
GUD-AU,GUD HOLDINGS LTD,Australian Shares,Consumer Discretionary,,,,,ASXStock,"3,393,712.56",30-Jun-23,,,,,,,,,
BLD-AU,BORAL LTD,Australian Shares,Materials,,,,,ASXStock,"3,372,584.82",30-Jun-23,,,,,,,,,
RRL-AU,REGIS RESOURCES LTD,Australian Shares,Materials,,,,,ASXStock,"2,342,655.92",30-Jun-23,,,,,,,,,
CRN-AU,CORONADO GLOBAL RESOURCES CDI INC,Australian Shares,Materials,,,,,ASXStock,"2,715,497.40",30-Jun-23,,,,,,,,,
LOV-AU,LOVISA HOLDINGS LTD,Australian Shares,Consumer Discretionary,,,,,ASXStock,"2,952,855.84",30-Jun-23,,,,,,,,,
ARF-AU,ARENA REIT STAPLED UNITS,Australian Shares,Real Estate,,,,,ASXStock,"2,617,568.30",30-Jun-23,,,,,,,,,
UMG-AU,UNITED MALT GROUP LTD,Australian Shares,Consumer Staples,,,,,ASXStock,"2,822,252.45",30-Jun-23,,,,,,,,,
MFG-AU,MAGELLAN FINANCIAL GROUP LTD,Australian Shares,Financials,,,,,ASXStock,"2,692,789.44",30-Jun-23,,,,,,,,,
EVT-AU,EVT LTD,Australian Shares,Communication,,,,,ASXStock,"2,607,634.83",30-Jun-23,,,,,,,,,
HMC-AU,HMC CAPITAL LTD,Australian Shares,Real Estate,,,,,ASXStock,"2,602,991.92",30-Jun-23,,,,,,,,,
MND-AU,MONADELPHOUS GROUP LTD,Australian Shares,Industrials,,,,,ASXStock,"2,788,424.80",30-Jun-23,,,,,,,,,
NAN-AU,NANOSONICS LTD,Australian Shares,Health Care,,,,,ASXStock,"2,258,197.20",30-Jun-23,,,,,,,,,
FBU-AU,FLETCHER BUILDING LTD,Australian Shares,Industrials,,,,,ASXStock,"2,252,274.05",30-Jun-23,,,,,,,,,
CXO-AU,CORE LITHIUM LTD,Australian Shares,Materials,,,,,ASXStock,"1,564,679.72",30-Jun-23,,,,,,,,,
KAR-AU,KAROON ENERGY LTD,Australian Shares,Energy,,,,,ASXStock,"2,562,428.68",30-Jun-23,,,,,,,,,
NWL-AU,NETWEALTH GROUP LTD,Australian Shares,Financials,,,,,ASXStock,"2,489,556.72",30-Jun-23,,,,,,,,,
CNI-AU,CENTURIA CAPITAL STAPLED UNITS,Australian Shares,Real Estate,,,,,ASXStock,"2,026,915.20",30-Jun-23,,,,,,,,,
NWH-AU,NRW HOLDINGS LTD,Australian Shares,Industrials,,,,,ASXStock,"2,444,243.08",30-Jun-23,,,,,,,,,
SYA-AU,SAYONA MINING LTD,Australian Shares,Materials,,,,,ASXStock,"2,000,561.88",30-Jun-23,,,,,,,,,
ELD-AU,ELDERS LTD,Australian Shares,Consumer Staples,,,,,ASXStock,"2,105,565.84",30-Jun-23,,,,,,,,,
SPK-AU,SPARK NEW ZEALAND LTD,Australian Shares,Communication,,,,,ASXStock,"2,242,660.88",30-Jun-23,,,,,,,,,
ASK-AU,ABACUS PROPERTY GROUP STAPLED UNIT,Australian Shares,Real Estate,,,,,ASXStock,"1,012,015.62",30-Jun-23,,,,,,,,,
PNV-AU,POLYNOVO LTD,Australian Shares,Health Care,,,,,ASXStock,"2,088,576.30",30-Jun-23,,,,,,,,,
CKF-AU,COLLINS FOODS LTD,Australian Shares,Consumer Discretionary,,,,,ASXStock,"2,176,914.19",30-Jun-23,,,,,,,,,
SLR-AU,SILVER LAKE RESOURCES LTD,Australian Shares,Materials,,,,,ASXStock,"1,686,191.50",30-Jun-23,,,,,,,,,
DHG-AU,DOMAIN HOLDINGS AUSTRALIA LTD,Australian Shares,Communication,,,,,ASXStock,"1,931,658.36",30-Jun-23,,,,,,,,,
ING-AU,INGHAMS GROUP LTD,Australian Shares,Consumer Staples,,,,,ASXStock,"2,606,299.65",30-Jun-23,,,,,,,,,
CQE-AU,CHARTER HALL SOCIAL INFRASTRUCTURE,Australian Shares,Real Estate,,,,,ASXStock,"1,882,499.24",30-Jun-23,,,,,,,,,
JLG-AU,JOHNS LYNG GROUP LTD,Australian Shares,Industrials,,,,,ASXStock,"2,081,165.73",30-Jun-23,,,,,,,,,
NWS-AU,NEWS CORPORATION CLASS B VOTING CD,Australian Shares,Communication,,,,,ASXStock,"2,249,734.90",30-Jun-23,,,,,,,,,
BGA-AU,BEGA CHEESE LTD,Australian Shares,Consumer Staples,,,,,ASXStock,"1,935,567.13",30-Jun-23,,,,,,,,,
WAF-AU,WEST AFRICAN RESOURCES LTD,Australian Shares,Materials,,,,,ASXStock,"1,767,415.20",30-Jun-23,,,,,,,,,
GOZ-AU,GROWTHPOINT PROPERTIES AUSTRALIA R,Australian Shares,Real Estate,,,,,ASXStock,"1,414,993.30",30-Jun-23,,,,,,,,,
LNK-AU,LINK ADMINISTRATION HLDG PTY LTD,Australian Shares,Industrials,,,,,ASXStock,"1,404,512.80",30-Jun-23,,,,,,,,,
CMW-AU,CROMWELL PROPERTY GROUP STAPLED UN,Australian Shares,Real Estate,,,,,ASXStock,"1,403,047.87",30-Jun-23,,,,,,,,,
IMU-AU,IMUGENE LTD,Australian Shares,Health Care,,,,,ASXStock,"889,020.56",30-Jun-23,,,,,,,,,
BRN-AU,BRAINCHIP HOLDINGS LTD,Australian Shares,Information Technology,,,,,ASXStock,"1,022,235.83",30-Jun-23,,,,,,,,,
SYR-AU,SYRAH RESOURCES LTD,Australian Shares,Materials,,,,,ASXStock,"711,752.54",30-Jun-23,,,,,,,,,
LKE-AU,LAKE RESOURCES,Australian Shares,Materials,,,,,ASXStock,"688,972.59",30-Jun-23,,,,,,,,,
ABG-AU,Abacus Group,Australian Shares,Real Estate,,,,,ASXStock,"284,000.00",30-Jun-23,,,,,,,,,
TRS-AU,The Reject Shop Limited,Australian Shares,Consumer Discretionary,,,,,ASXStock,"203,000.00",30-Jun-23,,,,,12,13,14,15,16
