Code,LocalCode,Name,G0,G1,G2,G3,G4,G5,G6,PeerGroup,OptimiserCategory,Type,MCap$,MCapDate,PERatio,EPSGrowth,IRDuration,Hurdle,E-score,S-score,G-score,ESG-score,Controversy-score,Controversy-Items,,Citicode
GMG-AU,GMG,GOODMAN GROUP UNITS,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate,,,,,ASXStock,"79,084,959.72",30-Jun-23,,,,,2.1,3.2,4.4,10,1,None,,0R8G
ALL-AU,ALL,ARISTOCRAT LEISURE LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary,,,,,ASXStock,"53,596,190.16",30-Jun-23,,,,,2.2,11.4,8.3,22,1,None,,0PIJ
STO-AU,STO,SANTOS LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Energy,,,,,ASXStock,"51,849,087.16",30-Jun-23,,,,,20.9,9.6,9.1,40,2,None,,0Q9B
COL-AU,COL,COLES GROUP LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Staples,,,,,ASXStock,"43,605,348.41",30-Jun-23,,,,,,,,17.5,,None,,PSY2
NCM-AU,NCM,NEWCREST MINING LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"46,587,981.00",30-Jun-23,,,,,15,7.5,5.3,28,3,None,,0PZJ
QBE-AU,QBE,QBE INSURANCE GROUP LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Financials,,,,,ASXStock,"44,220,683.43",30-Jun-23,,,,,1,9.8,8.4,19,2,None,,0Q5R
BXB-AU,BXB,BRAMBLES LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials,,,,,ASXStock,"40,001,895.10",30-Jun-23,,,,,1.4,8.6,4.1,14,0,None,,0QMZ
JHX-AU,JHX,JAMES HARDIE INDUSTRIES CDI PLC,Growth,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"39,916,368.20",30-Jun-23,,,,,15.8,7.6,6.8,30,2,None,,0RD4
SUN-AU,SUN,SUNCORP GROUP LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Financials,,,,,ASXStock,"33,811,832.25",30-Jun-23,,,,,0.9,8.9,9,19,2,None,,0QCU
S32-AU,S32,SOUTH32 LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"32,439,209.76",30-Jun-23,,,,,14.6,6.2,4.3,25,2,None,,MCNP
XRO-AU,XRO,XERO LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Information Technology,,,,,ASXStock,"34,098,281.79",30-Jun-23,,,,,,,,16.1,,None,,GZYP
SHL-AU,SHL,SONIC HEALTHCARE LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Health Care,,,,,ASXStock,"30,625,745.16",30-Jun-23,,,,,0.1,11.1,6.9,18,1,None,,0QB9
COH-AU,COH,COCHLEAR LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Health Care,,,,,ASXStock,"35,632,125.58",30-Jun-23,,,,,3,16.8,9.5,29,1,Animal testing,,0QYZ
WTC-AU,WTC,WISETECHGLOBAL PTY LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Information Technology,,,,,ASXStock,"25,773,794.70",30-Jun-23,,,,,,,,19.4,,None,,N42K
SCG-AU,SCG,SCENTRE GROUP,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate,,,,,ASXStock,"28,837,757.69",30-Jun-23,,,,,1.1,2.6,4.6,8,2,None,,KLDW
IAG-AU,IAG,INSURANCE AUSTRALIA GROUP LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Financials,,,,,ASXStock,"28,445,576.32",30-Jun-23,,,,,1.4,9.8,8.6,20,2,None,,0RBY
ORG-AU,ORG,ORIGIN ENERGY LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Utilities,,,,,ASXStock,"30,461,840.00",30-Jun-23,,,,,,,,36.8,,None,,0Q1R
CPU-AU,CPU,COMPUTERSHARE LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials,,,,,ASXStock,"28,923,971.45",30-Jun-23,,,,,4.6,11.4,5.7,22,0,None,,0QZG
NST-AU,NST,NORTHERN STAR RESOURCES LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"26,327,455.43",30-Jun-23,,,,,,,,34.7,,None,,0Q0A
RMD-AU,RMD,RESMED CDI INC,Growth,Australian Shares,Australian Shares,Australian Shares,Health Care,,,,,ASXStock,"20,158,378.90",30-Jun-23,,,,,,,,26.4,,None,,0Q7O
PLS-AU,PLS,PILBARA MINERALS LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"25,058,919.50",30-Jun-23,,,,,,,,40.2,,None,,0Q41
MIN-AU,MIN,MINERAL RESOURCES LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"22,874,881.34",30-Jun-23,,,,,,,,21.5,,None,,0PX3
ASX-AU,ASX,ASX LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Financials,,,,,ASXStock,"22,742,623.04",30-Jun-23,,,,,2.6,7.9,9.1,20,2,None,,0PJ8
QAN-AU,QAN,QANTAS AIRWAYS LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials,,,,,ASXStock,"23,175,441.12",30-Jun-23,,,,,,,,27.8,,None,,0Q5Q
APA-AU,APA,APA GROUP UNITS,Growth,Australian Shares,Australian Shares,Australian Shares,Utilities,,,,,ASXStock,"21,007,518.35",30-Jun-23,,,,,16.2,11.9,5.8,34,2,None,,0PGR
TLC-AU,TLC,THE LOTTERY CORPORATION LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary,,,,,ASXStock,"22,840,447.80",30-Jun-23,,,,,,,,27.2,,Gaming,,VBNO
RHC-AU,RHC,RAMSAY HEALTH CARE LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Health Care,,,,,ASXStock,"18,419,597.46",30-Jun-23,,,,,3.2,11.2,7,21,1,Catholic values,,0Q6D
SGP-AU,SGP,STOCKLAND STAPLED UNITS LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate,,,,,ASXStock,"20,348,678.43",30-Jun-23,,,,,2.6,2.5,4,9,0,None,,0QC6
BSL-AU,BSL,BLUESCOPE STEEL LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"19,299,324.66",30-Jun-23,,,,,13.3,11.6,6.4,31,2,None,,0QMI
MPL-AU,MPL,MEDIBANK PRIVATE LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Financials,,,,,ASXStock,"20,098,107.54",30-Jun-23,,,,,2.3,11.5,7.8,22,4,None,,KZ1K
IGO-AU,IGO,IGO LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"17,854,849.44",30-Jun-23,,,,,,,,26.9,,None,,0RBK
MGR-AU,MGR,MIRVAC GROUP STAPLED UNITS,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate,,,,,ASXStock,"18,874,463.40",30-Jun-23,,,,,1.9,2.4,4.4,9,2,None,,0PXD
CAR-AU,CAR,CARSALES.COM LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Communication,,,,,ASXStock,"21,312,795.50",30-Jun-23,,,,,,,,20.8,,None,,0QOV
AKE-AU,AKE,ALLKEM LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"17,006,206.28",30-Jun-23,,,,,,,,38.1,,None,,0Q1X
AMC-AU,AMC,AMCOR CDI PLC,Growth,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"18,117,730.69",30-Jun-23,,,,,,,,17.6,,None,,0PG5
DXS-AU,DXS,DEXUS STAPLED UNITS,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate,,,,,ASXStock,"16,709,717.20",30-Jun-23,,,,,2.5,0.8,3.4,7,0,None,,TEQW
SEK-AU,SEK,SEEK LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Communication,,,,,ASXStock,"16,907,666.67",30-Jun-23,,,,,,,,11.6,,None,,0Q9M
EDV-AU,EDV,ENDEAVOUR GROUP LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Staples,,,,,ASXStock,"15,303,579.50",30-Jun-23,,,,,,,,17.7,,None,,T98S
GPT-AU,GPT,GPT GROUP STAPLED UNITS,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate,,,,,ASXStock,"16,015,523.84",30-Jun-23,,,,,2.1,2.8,5.3,10,1,None,,0R8J
REA-AU,REA,REA GROUP LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Communication,,,,,ASXStock,"16,986,213.28",30-Jun-23,,,,,0.1,8.4,6.7,15,0,None,,0Q6N
TWE-AU,TWE,TREASURY WINE ESTATES LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Staples,,,,,ASXStock,"17,515,360.13",30-Jun-23,,,,,8.2,8.9,4.4,21,2,Alcoholic beverages,,0QFL
SOL-AU,SOL,WASHINGTON H SOUL PATTINSON & COMP,Growth,Australian Shares,Australian Shares,Australian Shares,Financials,,,,,ASXStock,"16,021,771.54",30-Jun-23,,,,,,,,14.1,,None,,0QHX
VCX-AU,VCX,VICINITY CENTRES,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate,,,,,ASXStock,"14,356,325.12",30-Jun-23,,,,,2.9,1.6,4.3,9,1,None,,0QPL
ALD-AU,ALD,AMPOL LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Energy,,,,,ASXStock,"16,423,276.03",30-Jun-23,,,,,19.3,8.7,4.8,33,1,None,,0QO1
ALX-AU,ALX,ATLAS ARTERIA STAPLED UNITS,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials,,,,,ASXStock,"15,097,078.02",30-Jun-23,,,,,,,,7.3,,None,,0RFX
AGL-AU,AGL,AGL ENERGY LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Utilities,,,,,ASXStock,"13,445,180.00",30-Jun-23,,,,,21.8,6.4,4.4,33,2,None,,0PEX
ORI-AU,ORI,ORICA LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"13,896,740.82",30-Jun-23,,,,,19.7,3.7,7.6,31,2,None,,0Q1O
AZJ-AU,AZJ,AURIZON HOLDINGS LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials,,,,,ASXStock,"13,865,481.92",30-Jun-23,,,,,,,,23.3,,None,,0Q5S
EVN-AU,EVN,EVOLUTION MINING LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"13,048,973.17",30-Jun-23,,,,,,,,30,,None,,0R4Z
NXT-AU,NXT,NEXTDC LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Information Technology,,,,,ASXStock,"14,406,268.98",30-Jun-23,,,,,,,,17.6,,None,,0PZR
WOR-AU,WOR,WORLEY LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials,,,,,ASXStock,"12,855,470.76",30-Jun-23,,,,,,,,28.2,,None,,0QJB
WHC-AU,WHC,WHITEHAVEN COAL LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Energy,,,,,ASXStock,"11,575,645.20",30-Jun-23,,,,,,,,51,,Thermal coal,,0QIW
LYC-AU,LYC,LYNAS RARE EARTHS LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"13,312,100.58",30-Jun-23,,,,,,,,23.2,,None,,0RFR
SDF-AU,SDF,STEADFAST GROUP LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Financials,,,,,ASXStock,"11,825,065.44",30-Jun-23,,,,,,,,22.8,,None,,JLDL
CWY-AU,CWY,CLEANAWAY WASTE MANAGEMENT LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials,,,,,ASXStock,"11,648,821.76",30-Jun-23,,,,,,,,22.1,,None,,0QFG
IPL-AU,IPL,INCITEC PIVOT LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"11,540,869.00",30-Jun-23,,,,,,,,28,,None,,0RBI
LLC-AU,LLC,LENDLEASE GROUP STAPLED UNITS,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate,,,,,ASXStock,"10,721,902.42",30-Jun-23,,,,,5.2,7.9,7.7,21,2,None,,0RF1
ALQ-AU,ALQ,ALS LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials,,,,,ASXStock,"10,966,605.65",30-Jun-23,,,,,,,,20.1,,None,,0QO3
CHC-AU,CHC,CHARTER HALL GROUP STAPLED UNITS,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate,,,,,ASXStock,"10,180,919.36",30-Jun-23,,,,,,,,10.8,,None,,0QQ2
BEN-AU,BEN,BENDIGO AND ADELAIDE BANK LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Financials,,,,,ASXStock,"10,800,666.60",30-Jun-23,,,,,,,,23.8,,None,,0RS9
LTR-AU,LTR,LIONTOWN RESOURCES LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"10,542,954.36",30-Jun-23,,,,,,,,34,,None,,0RFB
QUB-AU,QUB,QUBE HOLDINGS LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials,,,,,ASXStock,"10,952,099.46",30-Jun-23,,,,,,,,16.4,,None,,0Q5X
IEL-AU,IEL,IDP EDUCATION PTY LTDINARY,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary,,,,,ASXStock,"11,088,315.96",30-Jun-23,,,,,,,,14.5,,None,,MWQU
JBH-AU,JBH,JB HI-FI LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary,,,,,ASXStock,"9,918,194.88",30-Jun-23,,,,,,,,15.2,,None,,0RD7
ALU-AU,ALU,ALTIUM LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Information Technology,,,,,ASXStock,"12,031,260.45",30-Jun-23,,,,,,,,17,,None,,0PFS
ILU-AU,ILU,ILUKA RESOURCES LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"6,926,266.64",30-Jun-23,,,,,,,,31.5,,None,,0RB6
TNE-AU,TNE,TECHNOLOGY ONE LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Information Technology,,,,,ASXStock,"8,547,138.60",30-Jun-23,,,,,,,,17.5,,None,,0QE1
CGF-AU,CGF,CHALLENGER LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Financials,,,,,ASXStock,"8,131,951.54",30-Jun-23,,,,,,,,19.7,,None,,0QPX
REH-AU,REH,REECE LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials,,,,,ASXStock,"8,579,205.42",30-Jun-23,,,,,,,,23.9,,None,,0Q7A
SVW-AU,SVW,SEVEN GROUP HOLDINGS LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials,,,,,ASXStock,"8,670,826.44",30-Jun-23,,,,,,,,23.6,,None,,0Q9V
VUK-AU,VUK,VIRGIN MONEY UK CDI PLC,Growth,Australian Shares,Australian Shares,Australian Shares,Financials,,,,,ASXStock,"7,658,289.45",30-Jun-23,,,,,,,,18.5,,None,,MY7O
NHF-AU,NHF,NIB HOLDINGS LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Financials,,,,,ASXStock,"7,986,276.65",30-Jun-23,,,,,,,,19.2,,None,,0PZT
BOQ-AU,BOQ,BANK OF QUEENSLAND LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Financials,,,,,ASXStock,"7,913,415.26",30-Jun-23,,,,,,,,21.9,,None,,0QKY
FLT-AU,FLT,FLIGHT CENTRE TRAVEL GROUP LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary,,,,,ASXStock,"7,553,977.08",30-Jun-23,,,,,,,,21.2,,None,,0R65
FPH-AU,FPH,FISHER AND PAYKEL HEALTHCARE CORPO,Growth,Australian Shares,Australian Shares,Australian Shares,Health Care,,,,,ASXStock,"6,770,740.69",30-Jun-23,,,,,,,,24,,None,,0R5X
A2M-AU,A2M,THE A2 MILK COMPANY LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Staples,,,,,ASXStock,"6,939,713.27",30-Jun-23,,,,,,,,32.8,,None,,#N/A
MTS-AU,MTS,METCASH LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Staples,,,,,ASXStock,"7,213,703.05",30-Jun-23,,,,,,,,15.4,,None,,0PWF
CNU-AU,CNU,CHORUS LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Communication,,,,,ASXStock,"6,563,813.34",30-Jun-23,,,,,,,,25.4,,None,,0QY5
PME-AU,PME,PRO MEDICUS LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Health Care,,,,,ASXStock,"7,480,002.88",30-Jun-23,,,,,,,,20,,None,,0Q58
SQ2-AU,SQ2,BLOCK INC CDI,Growth,Australian Shares,Australian Shares,Australian Shares,Financials,,,,,ASXStock,"5,131,327.74",30-Jun-23,,,,,,,,19.8,,None,,LVJC
AWC-AU,AWC,ALUMINA LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"5,383,959.84",30-Jun-23,,,,,,,,30,,None,,0PFW
AMP-AU,AMP,AMP LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Financials,,,,,ASXStock,"7,370,932.44",30-Jun-23,,,,,1.4,10.5,12.1,24,4,None,,0PG8
RWC-AU,RWC,RELIANCE WORLDWIDE CORPORATION LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials,,,,,ASXStock,"6,468,312.69",30-Jun-23,,,,,,,,26.2,,None,,N5EO
DMP-AU,DMP,DOMINOS PIZZA ENTERPRISES LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary,,,,,ASXStock,"6,926,181.43",30-Jun-23,,,,,,,,27.1,,None,,0R26
NEC-AU,NEC,NINE ENTERTAINMENT CO HOLDINGS LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Communication,,,,,ASXStock,"5,946,398.75",30-Jun-23,,,,,,,,16.4,,None,,JY3V
ANN-AU,ANN,ANSELL LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Health Care,,,,,ASXStock,"6,016,164.00",30-Jun-23,,,,,,,,15.4,,None,,0PGI
DOW-AU,DOW,DOWNER EDI LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials,,,,,ASXStock,"5,615,177.36",30-Jun-23,,,,,,,,36.9,,None,,0R29
WEB-AU,WEB,WEBJET LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary,,,,,ASXStock,"5,774,514.27",30-Jun-23,,,,,,,,26,,None,,0QI5
SFR-AU,SFR,SANDFIRE RESOURCES LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"5,831,081.19",30-Jun-23,,,,,,,,32.1,,None,,0Q9A
ORA-AU,ORA,ORORA LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"6,049,996.48",30-Jun-23,,,,,,,,21.6,,None,,KGLH
RGN-AU,RGN,REGION GROUP STAPLED UNITS LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate,,,,,ASXStock,"5,066,892.98",30-Jun-23,,,,,,,,15.8,,None,,I0ZU
TLX-AU,TLX,TELIX PHARMACEUTICALS LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Health Care,,,,,ASXStock,"5,345,175.60",30-Jun-23,,,,,,,,28.7,,None,,OB0D
NSR-AU,NSR,NATIONAL STORAGE REIT STAPLED UNIT,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate,,,,,ASXStock,"5,688,173.66",30-Jun-23,,,,,,,,15,,None,,#N/A
NHC-AU,NHC,NEW HOPE CORPORATION LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Energy,,,,,ASXStock,"5,955,044.76",30-Jun-23,,,,,,,,49.1,,None,,0PZF
PPT-AU,PPT,PERPETUAL LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Financials,,,,,ASXStock,"4,898,367.96",30-Jun-23,,,,,,,,22.5,,None,,0Q3I
CLW-AU,CLW,CHARTER HALL LONG WALE REIT STAPLE,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate,,,,,ASXStock,"4,643,036.28",30-Jun-23,,,,,,,,12.3,,None,,NKVS
CSR-AU,CSR,CSR LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"5,697,320.86",30-Jun-23,,,,,,,,,,,,0R0Y
CTD-AU,CTD,CORPORATE TRAVEL MANAGEMENT LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary,,,,,ASXStock,"4,926,584.00",30-Jun-23,,,,,,,,,,,,0R05
AUB-AU,AUB,AUB GROUP LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Financials,,,,,ASXStock,"5,599,658.40",30-Jun-23,,,,,,,,,,,,0PK6
BPT-AU,BPT,BEACH ENERGY LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Energy,,,,,ASXStock,"4,974,981.24",30-Jun-23,,,,,,,,,,,,0QLC
APE-AU,APE,EAGERS AUTOMOTIVE LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary,,,,,ASXStock,"4,983,840.31",30-Jun-23,,,,,,,,,,,,0P8N
TAH-AU,TAH,TABCORP HOLDINGS LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary,,,,,ASXStock,"4,705,569.80",30-Jun-23,,,,,,,,,,,,0QDH
PRU-AU,PRU,PERSEUS MINING LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"4,952,462.24",30-Jun-23,,,,,,,,,,,,0Q3J
SGM-AU,SGM,SIMS LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"4,898,555.60",30-Jun-23,,,,,,,,,,,,0QAK
HVN-AU,HVN,HARVEY NORMAN HOLDINGS LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary,,,,,ASXStock,"5,025,537.04",30-Jun-23,,,,,,,,,,,,0R9K
ARB-AU,ARB,ARB CORPORATION LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary,,,,,ASXStock,"5,354,722.29",30-Jun-23,,,,,,,,,,,,0PH4
CIA-AU,CIA,CHAMPION IRON LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"4,586,101.80",30-Jun-23,,,,,,,,,,,,0PV1
BKW-AU,BKW,BRICKWORKS LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"4,692,647.38",30-Jun-23,,,,,,,,,,,,0QN7
PMV-AU,PMV,PREMIER INVESTMENTS LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary,,,,,ASXStock,"5,199,732.50",30-Jun-23,,,,,,,,,,,,0Q4X
BRG-AU,BRG,BREVILLE GROUP LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary,,,,,ASXStock,"4,991,086.38",30-Jun-23,,,,,,,,,,,,0QN6
HUB-AU,HUB,HUB24 LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Financials,,,,,ASXStock,"5,088,348.51",30-Jun-23,,,,,,,,,,,,JROM
TPG-AU,TPG,TPG TELECOM LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Communication,,,,,ASXStock,"4,838,685.42",30-Jun-23,,,,,,,,,,,,R5KL
BAP-AU,BAP,BAPCOR LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary,,,,,ASXStock,"4,567,779.36",30-Jun-23,,,,,,,,,,,,KCDR
VEA-AU,VEA,VIVA ENERGY GROUP LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Energy,,,,,ASXStock,"4,257,991.76",30-Jun-23,,,,,,,,,,,,PA5O
CHN-AU,CHN,CHALICE MINING LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"3,451,897.26",30-Jun-23,,,,,,,,,,,,0QPT
NUF-AU,NUF,NUFARM LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"3,810,044.16",30-Jun-23,,,,,,,,,,,,0Q0M
PDN-AU,PDN,PALADIN ENERGY LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Energy,,,,,ASXStock,"4,624,430.16",30-Jun-23,,,,,,,,,,,,0Q2K
DRR-AU,DRR,DETERRA ROYALTIES LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"3,724,995.40",30-Jun-23,,,,,,,,,,,,WEN6
SUL-AU,SUL,SUPER RETAIL GROUP LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary,,,,,ASXStock,"4,144,795.38",30-Jun-23,,,,,,,,,,,,0QD3
IFL-AU,IFL,INSIGNIA FINANCIAL LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Financials,,,,,ASXStock,"3,450,179.88",30-Jun-23,,,,,,,,,,,,0RCM
CQR-AU,CQR,CHARTER HALL RETAIL UNITS,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate,,,,,ASXStock,"3,583,500.80",30-Jun-23,,,,,,,,,,,,0QQ4
IPH-AU,IPH,IPH LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials,,,,,ASXStock,"3,655,273.25",30-Jun-23,,,,,,,,,,,,KYKN
IRE-AU,IRE,IRESS LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Information Technology,,,,,ASXStock,"2,570,331.90",30-Jun-23,,,,,,,,,,,,0RCP
DEG-AU,DEG,DE GREY MINING LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"3,874,824.54",30-Jun-23,,,,,,,,,,,,0R1F
HDN-AU,HDN,HOMECO DAILY NEEDS UNITS,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate,,,,,ASXStock,"3,764,883.35",30-Jun-23,,,,,,,,,,,,H7KU
GNC-AU,GNC,GRAINCORP CLASS A LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Staples,,,,,ASXStock,"3,620,528.56",30-Jun-23,,,,,,,,,,,,0R8L
BWP-AU,BWP,BWP TRUST,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate,,,,,ASXStock,"3,531,729.60",30-Jun-23,,,,,,,,,,,,0QNU
AIA-AU,AIA,AUCKLAND INTERNATIONAL AIRPORT LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials,,,,,ASXStock,"3,485,720.25",30-Jun-23,,,,,,,,,,,,0PJK
GOR-AU,GOR,GOLD ROAD RESOURCES LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"3,650,582.22",30-Jun-23,,,,,,,,,,,,0R84
CIP-AU,CIP,CENTURIA INDUSTR UNITS,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate,,,,,ASXStock,"3,369,775.11",30-Jun-23,,,,,,,,,,,,I3CQ
WPR-AU,WPR,WAYPOINT REIT STAPLED UNIT LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate,,,,,ASXStock,"3,437,489.16",30-Jun-23,,,,,,,,,,,,NCUZ
PNI-AU,PNI,PINNACLE INVESTMENT MANAGEMENT GRO,Growth,Australian Shares,Australian Shares,Australian Shares,Financials,,,,,ASXStock,"3,104,154.00",30-Jun-23,,,,,,,,,,,,0QJ1
CMM-AU,CMM,CAPRICORN METALS LTD DEF,Growth,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"3,082,718.44",30-Jun-23,,,,,,,,,,,,0PV0
