Code,LocalCode,Name,G1,G2,G3,G4,G5,G6,PeerGroup,OptimiserCategory,Type,MCap$,MCapDate,PERatio,EPSGrowth,IRDuration,Hurdle,E-score,S-score,G-score,ESG-score,Controversy-score,Controversy-Items
PLS-AU,PLS,PILBARA MINERALS LTD,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"25,058,919.50",30-Jun-23,,,,,,,,40.2,,None
MIN-AU,MIN,MINERAL RESOURCES LTD,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"22,874,881.34",30-Jun-23,,,,,,,,21.5,,None
ASX-AU,ASX,ASX LTD,Australian Shares,Australian Shares,Australian Shares,Financials,,,,,ASXStock,"22,742,623.04",30-Jun-23,,,,,2.6,7.9,9.1,20,2,None
QAN-AU,QAN,QANTAS AIRWAYS LTD,Australian Shares,Australian Shares,Australian Shares,Industrials,,,,,ASXStock,"23,175,441.12",30-Jun-23,,,,,,,,27.8,,None
APA-AU,APA,APA GROUP UNITS,Australian Shares,Australian Shares,Australian Shares,Utilities,,,,,ASXStock,"21,007,518.35",30-Jun-23,,,,,16.2,11.9,5.8,34,2,None
TLC-AU,TLC,THE LOTTERY CORPORATION LTD,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary,,,,,ASXStock,"22,840,447.80",30-Jun-23,,,,,,,,27.2,,Gaming
RHC-AU,RHC,RAMSAY HEALTH CARE LTD,Australian Shares,Australian Shares,Australian Shares,Health Care,,,,,ASXStock,"18,419,597.46",30-Jun-23,,,,,3.2,11.2,7,21,1,Catholic values
SGP-AU,SGP,STOCKLAND STAPLED UNITS LTD,Australian Shares,Australian Shares,Australian Shares,Real Estate,,,,,ASXStock,"20,348,678.43",30-Jun-23,,,,,2.6,2.5,4,9,0,None
BSL-AU,BSL,BLUESCOPE STEEL LTD,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"19,299,324.66",30-Jun-23,,,,,13.3,11.6,6.4,31,2,None
MPL-AU,MPL,MEDIBANK PRIVATE LTD,Australian Shares,Australian Shares,Australian Shares,Financials,,,,,ASXStock,"20,098,107.54",30-Jun-23,,,,,2.3,11.5,7.8,22,4,None
IGO-AU,IGO,IGO LTD,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"17,854,849.44",30-Jun-23,,,,,,,,26.9,,None
MGR-AU,MGR,MIRVAC GROUP STAPLED UNITS,Australian Shares,Australian Shares,Australian Shares,Real Estate,,,,,ASXStock,"18,874,463.40",30-Jun-23,,,,,1.9,2.4,4.4,9,2,None
CAR-AU,CAR,CARSALES.COM LTD,Australian Shares,Australian Shares,Australian Shares,Communication,,,,,ASXStock,"21,312,795.50",30-Jun-23,,,,,,,,20.8,,None
AKE-AU,AKE,ALLKEM LTD,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"17,006,206.28",30-Jun-23,,,,,,,,38.1,,None
AMC-AU,AMC,AMCOR CDI PLC,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"18,117,730.69",30-Jun-23,,,,,,,,17.6,,None
DXS-AU,DXS,DEXUS STAPLED UNITS,Australian Shares,Australian Shares,Australian Shares,Real Estate,,,,,ASXStock,"16,709,717.20",30-Jun-23,,,,,2.5,0.8,3.4,7,0,None
SEK-AU,SEK,SEEK LTD,Australian Shares,Australian Shares,Australian Shares,Communication,,,,,ASXStock,"16,907,666.67",30-Jun-23,,,,,,,,11.6,,None
EDV-AU,EDV,ENDEAVOUR GROUP LTD,Australian Shares,Australian Shares,Australian Shares,Consumer Staples,,,,,ASXStock,"15,303,579.50",30-Jun-23,,,,,,,,17.7,,None
GPT-AU,GPT,GPT GROUP STAPLED UNITS,Australian Shares,Australian Shares,Australian Shares,Real Estate,,,,,ASXStock,"16,015,523.84",30-Jun-23,,,,,2.1,2.8,5.3,10,1,None
REA-AU,REA,REA GROUP LTD,Australian Shares,Australian Shares,Australian Shares,Communication,,,,,ASXStock,"16,986,213.28",30-Jun-23,,,,,0.1,8.4,6.7,15,0,None
TWE-AU,TWE,TREASURY WINE ESTATES LTD,Australian Shares,Australian Shares,Australian Shares,Consumer Staples,,,,,ASXStock,"17,515,360.13",30-Jun-23,,,,,8.2,8.9,4.4,21,2,Alcoholic beverages
SOL-AU,SOL,WASHINGTON H SOUL PATTINSON & COMP,Australian Shares,Australian Shares,Australian Shares,Financials,,,,,ASXStock,"16,021,771.54",30-Jun-23,,,,,,,,14.1,,None
VCX-AU,VCX,VICINITY CENTRES,Australian Shares,Australian Shares,Australian Shares,Real Estate,,,,,ASXStock,"14,356,325.12",30-Jun-23,,,,,2.9,1.6,4.3,9,1,None
ALD-AU,ALD,AMPOL LTD,Australian Shares,Australian Shares,Australian Shares,Energy,,,,,ASXStock,"16,423,276.03",30-Jun-23,,,,,19.3,8.7,4.8,33,1,None
ALX-AU,ALX,ATLAS ARTERIA STAPLED UNITS,Australian Shares,Australian Shares,Australian Shares,Industrials,,,,,ASXStock,"15,097,078.02",30-Jun-23,,,,,,,,7.3,,None
AGL-AU,AGL,AGL ENERGY LTD,Australian Shares,Australian Shares,Australian Shares,Utilities,,,,,ASXStock,"13,445,180.00",30-Jun-23,,,,,21.8,6.4,4.4,33,2,None
ORI-AU,ORI,ORICA LTD,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"13,896,740.82",30-Jun-23,,,,,19.7,3.7,7.6,31,2,None
AZJ-AU,AZJ,AURIZON HOLDINGS LTD,Australian Shares,Australian Shares,Australian Shares,Industrials,,,,,ASXStock,"13,865,481.92",30-Jun-23,,,,,,,,23.3,,None
EVN-AU,EVN,EVOLUTION MINING LTD,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"13,048,973.17",30-Jun-23,,,,,,,,30,,None
NXT-AU,NXT,NEXTDC LTD,Australian Shares,Australian Shares,Australian Shares,Information Technology,,,,,ASXStock,"14,406,268.98",30-Jun-23,,,,,,,,17.6,,None
WOR-AU,WOR,WORLEY LTD,Australian Shares,Australian Shares,Australian Shares,Industrials,,,,,ASXStock,"12,855,470.76",30-Jun-23,,,,,,,,28.2,,None
WHC-AU,WHC,WHITEHAVEN COAL LTD,Australian Shares,Australian Shares,Australian Shares,Energy,,,,,ASXStock,"11,575,645.20",30-Jun-23,,,,,,,,51,,Thermal coal
LYC-AU,LYC,LYNAS RARE EARTHS LTD,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"13,312,100.58",30-Jun-23,,,,,,,,23.2,,None
SDF-AU,SDF,STEADFAST GROUP LTD,Australian Shares,Australian Shares,Australian Shares,Financials,,,,,ASXStock,"11,825,065.44",30-Jun-23,,,,,,,,22.8,,None
CWY-AU,CWY,CLEANAWAY WASTE MANAGEMENT LTD,Australian Shares,Australian Shares,Australian Shares,Industrials,,,,,ASXStock,"11,648,821.76",30-Jun-23,,,,,,,,22.1,,None
IPL-AU,IPL,INCITEC PIVOT LTD,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"11,540,869.00",30-Jun-23,,,,,,,,28,,None
LLC-AU,LLC,LENDLEASE GROUP STAPLED UNITS,Australian Shares,Australian Shares,Australian Shares,Real Estate,,,,,ASXStock,"10,721,902.42",30-Jun-23,,,,,5.2,7.9,7.7,21,2,None
ALQ-AU,ALQ,ALS LTD,Australian Shares,Australian Shares,Australian Shares,Industrials,,,,,ASXStock,"10,966,605.65",30-Jun-23,,,,,,,,20.1,,None
CHC-AU,CHC,CHARTER HALL GROUP STAPLED UNITS,Australian Shares,Australian Shares,Australian Shares,Real Estate,,,,,ASXStock,"10,180,919.36",30-Jun-23,,,,,,,,10.8,,None
BEN-AU,BEN,BENDIGO AND ADELAIDE BANK LTD,Australian Shares,Australian Shares,Australian Shares,Financials,,,,,ASXStock,"10,800,666.60",30-Jun-23,,,,,,,,23.8,,None
LTR-AU,LTR,LIONTOWN RESOURCES LTD,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"10,542,954.36",30-Jun-23,,,,,,,,34,,None
QUB-AU,QUB,QUBE HOLDINGS LTD,Australian Shares,Australian Shares,Australian Shares,Industrials,,,,,ASXStock,"10,952,099.46",30-Jun-23,,,,,,,,16.4,,None
IEL-AU,IEL,IDP EDUCATION PTY LTDINARY,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary,,,,,ASXStock,"11,088,315.96",30-Jun-23,,,,,,,,14.5,,None
JBH-AU,JBH,JB HI-FI LTD,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary,,,,,ASXStock,"9,918,194.88",30-Jun-23,,,,,,,,15.2,,None
ALU-AU,ALU,ALTIUM LTD,Australian Shares,Australian Shares,Australian Shares,Information Technology,,,,,ASXStock,"12,031,260.45",30-Jun-23,,,,,,,,17,,None
ILU-AU,ILU,ILUKA RESOURCES LTD,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"6,926,266.64",30-Jun-23,,,,,,,,31.5,,None
TNE-AU,TNE,TECHNOLOGY ONE LTD,Australian Shares,Australian Shares,Australian Shares,Information Technology,,,,,ASXStock,"8,547,138.60",30-Jun-23,,,,,,,,17.5,,None
CGF-AU,CGF,CHALLENGER LTD,Australian Shares,Australian Shares,Australian Shares,Financials,,,,,ASXStock,"8,131,951.54",30-Jun-23,,,,,,,,19.7,,None
REH-AU,REH,REECE LTD,Australian Shares,Australian Shares,Australian Shares,Industrials,,,,,ASXStock,"8,579,205.42",30-Jun-23,,,,,,,,23.9,,None
SVW-AU,SVW,SEVEN GROUP HOLDINGS LTD,Australian Shares,Australian Shares,Australian Shares,Industrials,,,,,ASXStock,"8,670,826.44",30-Jun-23,,,,,,,,23.6,,None
VUK-AU,VUK,VIRGIN MONEY UK CDI PLC,Australian Shares,Australian Shares,Australian Shares,Financials,,,,,ASXStock,"7,658,289.45",30-Jun-23,,,,,,,,18.5,,None
NHF-AU,NHF,NIB HOLDINGS LTD,Australian Shares,Australian Shares,Australian Shares,Financials,,,,,ASXStock,"7,986,276.65",30-Jun-23,,,,,,,,19.2,,None
BOQ-AU,BOQ,BANK OF QUEENSLAND LTD,Australian Shares,Australian Shares,Australian Shares,Financials,,,,,ASXStock,"7,913,415.26",30-Jun-23,,,,,,,,21.9,,None
FLT-AU,FLT,FLIGHT CENTRE TRAVEL GROUP LTD,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary,,,,,ASXStock,"7,553,977.08",30-Jun-23,,,,,,,,21.2,,None
FPH-AU,FPH,FISHER AND PAYKEL HEALTHCARE CORPO,Australian Shares,Australian Shares,Australian Shares,Health Care,,,,,ASXStock,"6,770,740.69",30-Jun-23,,,,,,,,24,,None
A2M-AU,A2M,THE A2 MILK COMPANY LTD,Australian Shares,Australian Shares,Australian Shares,Consumer Staples,,,,,ASXStock,"6,939,713.27",30-Jun-23,,,,,,,,32.8,,None
MTS-AU,MTS,METCASH LTD,Australian Shares,Australian Shares,Australian Shares,Consumer Staples,,,,,ASXStock,"7,213,703.05",30-Jun-23,,,,,,,,15.4,,None
CNU-AU,CNU,CHORUS LTD,Australian Shares,Australian Shares,Australian Shares,Communication,,,,,ASXStock,"6,563,813.34",30-Jun-23,,,,,,,,25.4,,None
PME-AU,PME,PRO MEDICUS LTD,Australian Shares,Australian Shares,Australian Shares,Health Care,,,,,ASXStock,"7,480,002.88",30-Jun-23,,,,,,,,20,,None
SQ2-AU,SQ2,BLOCK INC CDI,Australian Shares,Australian Shares,Australian Shares,Financials,,,,,ASXStock,"5,131,327.74",30-Jun-23,,,,,,,,19.8,,None
AWC-AU,AWC,ALUMINA LTD,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"5,383,959.84",30-Jun-23,,,,,,,,30,,None
AMP-AU,AMP,AMP LTD,Australian Shares,Australian Shares,Australian Shares,Financials,,,,,ASXStock,"7,370,932.44",30-Jun-23,,,,,1.4,10.5,12.1,24,4,None
RWC-AU,RWC,RELIANCE WORLDWIDE CORPORATION LTD,Australian Shares,Australian Shares,Australian Shares,Industrials,,,,,ASXStock,"6,468,312.69",30-Jun-23,,,,,,,,26.2,,None
DMP-AU,DMP,DOMINOS PIZZA ENTERPRISES LTD,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary,,,,,ASXStock,"6,926,181.43",30-Jun-23,,,,,,,,27.1,,None
NEC-AU,NEC,NINE ENTERTAINMENT CO HOLDINGS LTD,Australian Shares,Australian Shares,Australian Shares,Communication,,,,,ASXStock,"5,946,398.75",30-Jun-23,,,,,,,,16.4,,None
ANN-AU,ANN,ANSELL LTD,Australian Shares,Australian Shares,Australian Shares,Health Care,,,,,ASXStock,"6,016,164.00",30-Jun-23,,,,,,,,15.4,,None
DOW-AU,DOW,DOWNER EDI LTD,Australian Shares,Australian Shares,Australian Shares,Industrials,,,,,ASXStock,"5,615,177.36",30-Jun-23,,,,,,,,36.9,,None
WEB-AU,WEB,WEBJET LTD,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary,,,,,ASXStock,"5,774,514.27",30-Jun-23,,,,,,,,26,,None
SFR-AU,SFR,SANDFIRE RESOURCES LTD,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"5,831,081.19",30-Jun-23,,,,,,,,32.1,,None
ORA-AU,ORA,ORORA LTD,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"6,049,996.48",30-Jun-23,,,,,,,,21.6,,None
RGN-AU,RGN,REGION GROUP STAPLED UNITS LTD,Australian Shares,Australian Shares,Australian Shares,Real Estate,,,,,ASXStock,"5,066,892.98",30-Jun-23,,,,,,,,15.8,,None
TLX-AU,TLX,TELIX PHARMACEUTICALS LTD,Australian Shares,Australian Shares,Australian Shares,Health Care,,,,,ASXStock,"5,345,175.60",30-Jun-23,,,,,,,,28.7,,None
NSR-AU,NSR,NATIONAL STORAGE REIT STAPLED UNIT,Australian Shares,Australian Shares,Australian Shares,Real Estate,,,,,ASXStock,"5,688,173.66",30-Jun-23,,,,,,,,15,,None
NHC-AU,NHC,NEW HOPE CORPORATION LTD,Australian Shares,Australian Shares,Australian Shares,Energy,,,,,ASXStock,"5,955,044.76",30-Jun-23,,,,,,,,49.1,,None
PPT-AU,PPT,PERPETUAL LTD,Australian Shares,Australian Shares,Australian Shares,Financials,,,,,ASXStock,"4,898,367.96",30-Jun-23,,,,,,,,22.5,,None
CLW-AU,CLW,CHARTER HALL LONG WALE REIT STAPLE,Australian Shares,Australian Shares,Australian Shares,Real Estate,,,,,ASXStock,"4,643,036.28",30-Jun-23,,,,,,,,12.3,,None
CSR-AU,CSR,CSR LTD,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"5,697,320.86",30-Jun-23,,,,,,,,,,
CTD-AU,CTD,CORPORATE TRAVEL MANAGEMENT LTD,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary,,,,,ASXStock,"4,926,584.00",30-Jun-23,,,,,,,,,,
AUB-AU,AUB,AUB GROUP LTD,Australian Shares,Australian Shares,Australian Shares,Financials,,,,,ASXStock,"5,599,658.40",30-Jun-23,,,,,,,,,,
BPT-AU,BPT,BEACH ENERGY LTD,Australian Shares,Australian Shares,Australian Shares,Energy,,,,,ASXStock,"4,974,981.24",30-Jun-23,,,,,,,,,,
APE-AU,APE,EAGERS AUTOMOTIVE LTD,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary,,,,,ASXStock,"4,983,840.31",30-Jun-23,,,,,,,,,,
TAH-AU,TAH,TABCORP HOLDINGS LTD,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary,,,,,ASXStock,"4,705,569.80",30-Jun-23,,,,,,,,,,
PRU-AU,PRU,PERSEUS MINING LTD,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"4,952,462.24",30-Jun-23,,,,,,,,,,
SGM-AU,SGM,SIMS LTD,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"4,898,555.60",30-Jun-23,,,,,,,,,,
HVN-AU,HVN,HARVEY NORMAN HOLDINGS LTD,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary,,,,,ASXStock,"5,025,537.04",30-Jun-23,,,,,,,,,,
ARB-AU,ARB,ARB CORPORATION LTD,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary,,,,,ASXStock,"5,354,722.29",30-Jun-23,,,,,,,,,,
CIA-AU,CIA,CHAMPION IRON LTD,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"4,586,101.80",30-Jun-23,,,,,,,,,,
BKW-AU,BKW,BRICKWORKS LTD,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"4,692,647.38",30-Jun-23,,,,,,,,,,
PMV-AU,PMV,PREMIER INVESTMENTS LTD,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary,,,,,ASXStock,"5,199,732.50",30-Jun-23,,,,,,,,,,
BRG-AU,BRG,BREVILLE GROUP LTD,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary,,,,,ASXStock,"4,991,086.38",30-Jun-23,,,,,,,,,,
HUB-AU,HUB,HUB24 LTD,Australian Shares,Australian Shares,Australian Shares,Financials,,,,,ASXStock,"5,088,348.51",30-Jun-23,,,,,,,,,,
TPG-AU,TPG,TPG TELECOM LTD,Australian Shares,Australian Shares,Australian Shares,Communication,,,,,ASXStock,"4,838,685.42",30-Jun-23,,,,,,,,,,
BAP-AU,BAP,BAPCOR LTD,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary,,,,,ASXStock,"4,567,779.36",30-Jun-23,,,,,,,,,,
VEA-AU,VEA,VIVA ENERGY GROUP LTD,Australian Shares,Australian Shares,Australian Shares,Energy,,,,,ASXStock,"4,257,991.76",30-Jun-23,,,,,,,,,,
CHN-AU,CHN,CHALICE MINING LTD,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"3,451,897.26",30-Jun-23,,,,,,,,,,
NUF-AU,NUF,NUFARM LTD,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"3,810,044.16",30-Jun-23,,,,,,,,,,
PDN-AU,PDN,PALADIN ENERGY LTD,Australian Shares,Australian Shares,Australian Shares,Energy,,,,,ASXStock,"4,624,430.16",30-Jun-23,,,,,,,,,,
DRR-AU,DRR,DETERRA ROYALTIES LTD,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"3,724,995.40",30-Jun-23,,,,,,,,,,
SUL-AU,SUL,SUPER RETAIL GROUP LTD,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary,,,,,ASXStock,"4,144,795.38",30-Jun-23,,,,,,,,,,
IFL-AU,IFL,INSIGNIA FINANCIAL LTD,Australian Shares,Australian Shares,Australian Shares,Financials,,,,,ASXStock,"3,450,179.88",30-Jun-23,,,,,,,,,,
CQR-AU,CQR,CHARTER HALL RETAIL UNITS,Australian Shares,Australian Shares,Australian Shares,Real Estate,,,,,ASXStock,"3,583,500.80",30-Jun-23,,,,,,,,,,
IPH-AU,IPH,IPH LTD,Australian Shares,Australian Shares,Australian Shares,Industrials,,,,,ASXStock,"3,655,273.25",30-Jun-23,,,,,,,,,,
IRE-AU,IRE,IRESS LTD,Australian Shares,Australian Shares,Australian Shares,Information Technology,,,,,ASXStock,"2,570,331.90",30-Jun-23,,,,,,,,,,
DEG-AU,DEG,DE GREY MINING LTD,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"3,874,824.54",30-Jun-23,,,,,,,,,,
HDN-AU,HDN,HOMECO DAILY NEEDS UNITS,Australian Shares,Australian Shares,Australian Shares,Real Estate,,,,,ASXStock,"3,764,883.35",30-Jun-23,,,,,,,,,,
GNC-AU,GNC,GRAINCORP CLASS A LTD,Australian Shares,Australian Shares,Australian Shares,Consumer Staples,,,,,ASXStock,"3,620,528.56",30-Jun-23,,,,,,,,,,
BWP-AU,BWP,BWP TRUST,Australian Shares,Australian Shares,Australian Shares,Real Estate,,,,,ASXStock,"3,531,729.60",30-Jun-23,,,,,,,,,,
AIA-AU,AIA,AUCKLAND INTERNATIONAL AIRPORT LTD,Australian Shares,Australian Shares,Australian Shares,Industrials,,,,,ASXStock,"3,485,720.25",30-Jun-23,,,,,,,,,,
GOR-AU,GOR,GOLD ROAD RESOURCES LTD,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"3,650,582.22",30-Jun-23,,,,,,,,,,
CIP-AU,CIP,CENTURIA INDUSTR UNITS,Australian Shares,Australian Shares,Australian Shares,Real Estate,,,,,ASXStock,"3,369,775.11",30-Jun-23,,,,,,,,,,
WPR-AU,WPR,WAYPOINT REIT STAPLED UNIT LTD,Australian Shares,Australian Shares,Australian Shares,Real Estate,,,,,ASXStock,"3,437,489.16",30-Jun-23,,,,,,,,,,
PNI-AU,PNI,PINNACLE INVESTMENT MANAGEMENT GRO,Australian Shares,Australian Shares,Australian Shares,Financials,,,,,ASXStock,"3,104,154.00",30-Jun-23,,,,,,,,,,
CMM-AU,CMM,CAPRICORN METALS LTD DEF,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"3,082,718.44",30-Jun-23,,,,,,,,,,
NIC-AU,NIC,NICKEL INDUSTRIES LTD,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"3,209,190.75",30-Jun-23,,,,,,,,,,
HLS-AU,HLS,HEALIUS LTD,Australian Shares,Australian Shares,Australian Shares,Health Care,,,,,ASXStock,"3,061,817.10",30-Jun-23,,,,,,,,,,
IVC-AU,IVC,INVOCARE LTD,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary,,,,,ASXStock,"3,479,057.60",30-Jun-23,,,,,,,,,,
LIC-AU,LIC,LIFESTYLE COMMUNITIES LTD,Australian Shares,Australian Shares,Australian Shares,Real Estate,,,,,ASXStock,"3,218,032.86",30-Jun-23,,,,,,,,,,
VNT-AU,VNT,VENTIA SERVICES GROUP LTD,Australian Shares,Australian Shares,Australian Shares,Industrials,,,,,ASXStock,"3,071,052.46",30-Jun-23,,,,,,,,,,
BGL-AU,BGL,BELLEVUE GOLD LTD,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"3,492,480.27",30-Jun-23,,,,,,,,,,
MP1-AU,MP1,MEGAPORT LTD,Australian Shares,Australian Shares,Australian Shares,Information Technology,,,,,ASXStock,"3,692,993.08",30-Jun-23,,,,,,,,,,
PXA-AU,PXA,PEXA GROUP LTD,Australian Shares,Australian Shares,Australian Shares,Real Estate,,,,,ASXStock,"2,892,186.57",30-Jun-23,,,,,,,,,,
360-AU,360,LIFE360 INC. CDI INC,Australian Shares,Australian Shares,Australian Shares,Information Technology,,,,,ASXStock,"3,620,211.70",30-Jun-23,,,,,,,,,,
CCP-AU,CCP,CREDIT CORP GROUP LTD,Australian Shares,Australian Shares,Australian Shares,Financials,,,,,ASXStock,"2,794,221.60",30-Jun-23,,,,,,,,,,
INA-AU,INA,INGENIA COMMUNITIES GROUP STAPLED,Australian Shares,Australian Shares,Australian Shares,Real Estate,,,,,ASXStock,"3,012,801.24",30-Jun-23,,,,,,,,,,
CGC-AU,CGC,COSTA GROUP HOLDINGS LTD,Australian Shares,Australian Shares,Australian Shares,Consumer Staples,,,,,ASXStock,"2,845,560.48",30-Jun-23,,,,,,,,,,
SGR-AU,SGR,THE STAR ENTERTAINMENT GROUP LTD,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary,,,,,ASXStock,"2,684,582.46",30-Jun-23,,,,,,,,,,
AVZ-AU,AVZ,AVZ MINERALS LTD,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"2,599,636.74",30-Jun-23,,,,,,,,,,
KLS-AU,KLS,KELSIAN GROUP LTD,Australian Shares,Australian Shares,Australian Shares,Industrials,,,,,ASXStock,"2,784,931.50",30-Jun-23,,,,,,,,,,
GUD-AU,GUD,GUD HOLDINGS LTD,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary,,,,,ASXStock,"3,393,712.56",30-Jun-23,,,,,,,,,,
BLD-AU,BLD,BORAL LTD,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"3,372,584.82",30-Jun-23,,,,,,,,,,
RRL-AU,RRL,REGIS RESOURCES LTD,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"2,342,655.92",30-Jun-23,,,,,,,,,,
CRN-AU,CRN,CORONADO GLOBAL RESOURCES CDI INC,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"2,715,497.40",30-Jun-23,,,,,,,,,,
LOV-AU,LOV,LOVISA HOLDINGS LTD,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary,,,,,ASXStock,"2,952,855.84",30-Jun-23,,,,,,,,,,
ARF-AU,ARF,ARENA REIT STAPLED UNITS,Australian Shares,Australian Shares,Australian Shares,Real Estate,,,,,ASXStock,"2,617,568.30",30-Jun-23,,,,,,,,,,
UMG-AU,UMG,UNITED MALT GROUP LTD,Australian Shares,Australian Shares,Australian Shares,Consumer Staples,,,,,ASXStock,"2,822,252.45",30-Jun-23,,,,,,,,,,
MFG-AU,MFG,MAGELLAN FINANCIAL GROUP LTD,Australian Shares,Australian Shares,Australian Shares,Financials,,,,,ASXStock,"2,692,789.44",30-Jun-23,,,,,,,,,,
EVT-AU,EVT,EVT LTD,Australian Shares,Australian Shares,Australian Shares,Communication,,,,,ASXStock,"2,607,634.83",30-Jun-23,,,,,,,,,,
HMC-AU,HMC,HMC CAPITAL LTD,Australian Shares,Australian Shares,Australian Shares,Real Estate,,,,,ASXStock,"2,602,991.92",30-Jun-23,,,,,,,,,,
MND-AU,MND,MONADELPHOUS GROUP LTD,Australian Shares,Australian Shares,Australian Shares,Industrials,,,,,ASXStock,"2,788,424.80",30-Jun-23,,,,,,,,,,
NAN-AU,NAN,NANOSONICS LTD,Australian Shares,Australian Shares,Australian Shares,Health Care,,,,,ASXStock,"2,258,197.20",30-Jun-23,,,,,,,,,,
FBU-AU,FBU,FLETCHER BUILDING LTD,Australian Shares,Australian Shares,Australian Shares,Industrials,,,,,ASXStock,"2,252,274.05",30-Jun-23,,,,,,,,,,
CXO-AU,CXO,CORE LITHIUM LTD,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"1,564,679.72",30-Jun-23,,,,,,,,,,
KAR-AU,KAR,KAROON ENERGY LTD,Australian Shares,Australian Shares,Australian Shares,Energy,,,,,ASXStock,"2,562,428.68",30-Jun-23,,,,,,,,,,
NWL-AU,NWL,NETWEALTH GROUP LTD,Australian Shares,Australian Shares,Australian Shares,Financials,,,,,ASXStock,"2,489,556.72",30-Jun-23,,,,,,,,,,
CNI-AU,CNI,CENTURIA CAPITAL STAPLED UNITS,Australian Shares,Australian Shares,Australian Shares,Real Estate,,,,,ASXStock,"2,026,915.20",30-Jun-23,,,,,,,,,,
NWH-AU,NWH,NRW HOLDINGS LTD,Australian Shares,Australian Shares,Australian Shares,Industrials,,,,,ASXStock,"2,444,243.08",30-Jun-23,,,,,,,,,,
SYA-AU,SYA,SAYONA MINING LTD,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"2,000,561.88",30-Jun-23,,,,,,,,,,
ELD-AU,ELD,ELDERS LTD,Australian Shares,Australian Shares,Australian Shares,Consumer Staples,,,,,ASXStock,"2,105,565.84",30-Jun-23,,,,,,,,,,
SPK-AU,SPK,SPARK NEW ZEALAND LTD,Australian Shares,Australian Shares,Australian Shares,Communication,,,,,ASXStock,"2,242,660.88",30-Jun-23,,,,,,,,,,
ASK-AU,ASK,ABACUS PROPERTY GROUP STAPLED UNIT,Australian Shares,Australian Shares,Australian Shares,Real Estate,,,,,ASXStock,"1,012,015.62",30-Jun-23,,,,,,,,,,
