Code,Name,G1,G2,G3,G4,PeerGroup,OptimiserCategory,Type,MCap$,MCapDate,IRDuration,Hurdle,E-score,S-score,G-score,ESG-score,Controversy-score
DOW-AU,DOWNER EDI LTD,,,,Industrials,,,ASXStock,,30-Jun-23,,,,,,,
WEB-AU,WEBJET LTD,,,,Consumer Discretionary,,,ASXStock,,30-Jun-23,,,,,,,
SFR-AU,SANDFIRE RESOURCES LTD,,,,Materials,,,ASXStock,,30-Jun-23,,,,,,,
ORA-AU,ORORA LTD,,,,Materials,,,ASXStock,,30-Jun-23,,,,,,,
RGN-AU,REGION GROUP STAPLED UNITS LTD,,,,Real Estate,,,ASXStock,,30-Jun-23,,,,,,,
TLX-AU,TELIX PHARMACEUTICALS LTD,,,,Health Care,,,ASXStock,,30-Jun-23,,,,,,,
NSR-AU,NATIONAL STORAGE REIT STAPLED UNIT,,,,Real Estate,,,ASXStock,,30-Jun-23,,,,,,,
NHC-AU,NEW HOPE CORPORATION LTD,,,,Energy,,,ASXStock,,30-Jun-23,,,,,,,
PPT-AU,PERPETUAL LTD,,,,Financials,,,ASXStock,,30-Jun-23,,,,,,,
CLW-AU,CHARTER HALL LONG WALE REIT STAPLE,,,,Real Estate,,,ASXStock,,30-Jun-23,,,,,,,
CSR-AU,CSR LTD,,,,Materials,,,ASXStock,,30-Jun-23,,,,,,,
CTD-AU,CORPORATE TRAVEL MANAGEMENT LTD,,,,Consumer Discretionary,,,ASXStock,,30-Jun-23,,,,,,,
AUB-AU,AUB GROUP LTD,,,,Financials,,,ASXStock,,30-Jun-23,,,,,,,
BPT-AU,BEACH ENERGY LTD,,,,Energy,,,ASXStock,,30-Jun-23,,,,,,,
APE-AU,EAGERS AUTOMOTIVE LTD,,,,Consumer Discretionary,,,ASXStock,,30-Jun-23,,,,,,,
TAH-AU,TABCORP HOLDINGS LTD,,,,Consumer Discretionary,,,ASXStock,,30-Jun-23,,,,,,,
PRU-AU,PERSEUS MINING LTD,,,,Materials,,,ASXStock,,30-Jun-23,,,,,,,
SGM-AU,SIMS LTD,,,,Materials,,,ASXStock,,30-Jun-23,,,,,,,
HVN-AU,HARVEY NORMAN HOLDINGS LTD,,,,Consumer Discretionary,,,ASXStock,,30-Jun-23,,,,,,,
ARB-AU,ARB CORPORATION LTD,,,,Consumer Discretionary,,,ASXStock,,30-Jun-23,,,,,,,
CIA-AU,CHAMPION IRON LTD,,,,Materials,,,ASXStock,,30-Jun-23,,,,,,,
BKW-AU,BRICKWORKS LTD,,,,Materials,,,ASXStock,,30-Jun-23,,,,,,,
PMV-AU,PREMIER INVESTMENTS LTD,,,,Consumer Discretionary,,,ASXStock,,30-Jun-23,,,,,,,
BRG-AU,BREVILLE GROUP LTD,,,,Consumer Discretionary,,,ASXStock,,30-Jun-23,,,,,,,
HUB-AU,HUB24 LTD,,,,Financials,,,ASXStock,,30-Jun-23,,,,,,,
TPG-AU,TPG TELECOM LTD,,,,Communication,,,ASXStock,,30-Jun-23,,,,,,,
BAP-AU,BAPCOR LTD,,,,Consumer Discretionary,,,ASXStock,,30-Jun-23,,,,,,,
VEA-AU,VIVA ENERGY GROUP LTD,,,,Energy,,,ASXStock,,30-Jun-23,,,,,,,
CHN-AU,CHALICE MINING LTD,,,,Materials,,,ASXStock,,30-Jun-23,,,,,,,
NUF-AU,NUFARM LTD,,,,Materials,,,ASXStock,,30-Jun-23,,,,,,,
PDN-AU,PALADIN ENERGY LTD,,,,Energy,,,ASXStock,,30-Jun-23,,,,,,,
DRR-AU,DETERRA ROYALTIES LTD,,,,Materials,,,ASXStock,,30-Jun-23,,,,,,,
SUL-AU,SUPER RETAIL GROUP LTD,,,,Consumer Discretionary,,,ASXStock,,30-Jun-23,,,,,,,
IFL-AU,INSIGNIA FINANCIAL LTD,,,,Financials,,,ASXStock,,30-Jun-23,,,,,,,
CQR-AU,CHARTER HALL RETAIL UNITS,,,,Real Estate,,,ASXStock,,30-Jun-23,,,,,,,
IPH-AU,IPH LTD,,,,Industrials,,,ASXStock,,30-Jun-23,,,,,,,
IRE-AU,IRESS LTD,,,,Information Technology,,,ASXStock,,30-Jun-23,,,,,,,
DEG-AU,DE GREY MINING LTD,,,,Materials,,,ASXStock,,30-Jun-23,,,,,,,
HDN-AU,HOMECO DAILY NEEDS UNITS,,,,Real Estate,,,ASXStock,,30-Jun-23,,,,,,,
GNC-AU,GRAINCORP CLASS A LTD,,,,Consumer Staples,,,ASXStock,,30-Jun-23,,,,,,,
BWP-AU,BWP TRUST,,,,Real Estate,,,ASXStock,,30-Jun-23,,,,,,,
AIA-AU,AUCKLAND INTERNATIONAL AIRPORT LTD,,,,Industrials,,,ASXStock,,30-Jun-23,,,,,,,
GOR-AU,GOLD ROAD RESOURCES LTD,,,,Materials,,,ASXStock,,30-Jun-23,,,,,,,
CIP-AU,CENTURIA INDUSTR UNITS,,,,Real Estate,,,ASXStock,,30-Jun-23,,,,,,,
WPR-AU,WAYPOINT REIT STAPLED UNIT LTD,,,,Real Estate,,,ASXStock,,30-Jun-23,,,,,,,
PNI-AU,PINNACLE INVESTMENT MANAGEMENT GRO,,,,Financials,,,ASXStock,,30-Jun-23,,,,,,,
CMM-AU,CAPRICORN METALS LTD DEF,,,,Materials,,,ASXStock,,30-Jun-23,,,,,,,
NIC-AU,NICKEL INDUSTRIES LTD,,,,Materials,,,ASXStock,,30-Jun-23,,,,,,,
HLS-AU,HEALIUS LTD,,,,Health Care,,,ASXStock,,30-Jun-23,,,,,,,
IVC-AU,INVOCARE LTD,,,,Consumer Discretionary,,,ASXStock,,30-Jun-23,,,,,,,
LIC-AU,LIFESTYLE COMMUNITIES LTD,,,,Real Estate,,,ASXStock,,30-Jun-23,,,,,,,
VNT-AU,VENTIA SERVICES GROUP LTD,,,,Industrials,,,ASXStock,,30-Jun-23,,,,,,,
BGL-AU,BELLEVUE GOLD LTD,,,,Materials,,,ASXStock,,30-Jun-23,,,,,,,
MP1-AU,MEGAPORT LTD,,,,Information Technology,,,ASXStock,,30-Jun-23,,,,,,,
PXA-AU,PEXA GROUP LTD,,,,Real Estate,,,ASXStock,,30-Jun-23,,,,,,,
360-AU,LIFE360 INC. CDI INC,,,,Information Technology,,,ASXStock,,30-Jun-23,,,,,,,
CCP-AU,CREDIT CORP GROUP LTD,,,,Financials,,,ASXStock,,30-Jun-23,,,,,,,
INA-AU,INGENIA COMMUNITIES GROUP STAPLED,,,,Real Estate,,,ASXStock,,30-Jun-23,,,,,,,
CGC-AU,COSTA GROUP HOLDINGS LTD,,,,Consumer Staples,,,ASXStock,,30-Jun-23,,,,,,,
SGR-AU,THE STAR ENTERTAINMENT GROUP LTD,,,,Consumer Discretionary,,,ASXStock,,30-Jun-23,,,,,,,
AVZ-AU,AVZ MINERALS LTD,,,,Materials,,,ASXStock,,30-Jun-23,,,,,,,
KLS-AU,KELSIAN GROUP LTD,,,,Industrials,,,ASXStock,,30-Jun-23,,,,,,,
GUD-AU,GUD HOLDINGS LTD,,,,Consumer Discretionary,,,ASXStock,,30-Jun-23,,,,,,,
BLD-AU,BORAL LTD,,,,Materials,,,ASXStock,,30-Jun-23,,,,,,,
RRL-AU,REGIS RESOURCES LTD,,,,Materials,,,ASXStock,,30-Jun-23,,,,,,,
CRN-AU,CORONADO GLOBAL RESOURCES CDI INC,,,,Materials,,,ASXStock,,30-Jun-23,,,,,,,
LOV-AU,LOVISA HOLDINGS LTD,,,,Consumer Discretionary,,,ASXStock,,30-Jun-23,,,,,,,
ARF-AU,ARENA REIT STAPLED UNITS,,,,Real Estate,,,ASXStock,,30-Jun-23,,,,,,,
UMG-AU,UNITED MALT GROUP LTD,,,,Consumer Staples,,,ASXStock,,30-Jun-23,,,,,,,
MFG-AU,MAGELLAN FINANCIAL GROUP LTD,,,,Financials,,,ASXStock,,30-Jun-23,,,,,,,
EVT-AU,EVT LTD,,,,Communication,,,ASXStock,,30-Jun-23,,,,,,,
HMC-AU,HMC CAPITAL LTD,,,,Real Estate,,,ASXStock,,30-Jun-23,,,,,,,
MND-AU,MONADELPHOUS GROUP LTD,,,,Industrials,,,ASXStock,,30-Jun-23,,,,,,,
NAN-AU,NANOSONICS LTD,,,,Health Care,,,ASXStock,,30-Jun-23,,,,,,,
FBU-AU,FLETCHER BUILDING LTD,,,,Industrials,,,ASXStock,,30-Jun-23,,,,,,,
CXO-AU,CORE LITHIUM LTD,,,,Materials,,,ASXStock,,30-Jun-23,,,,,,,
KAR-AU,KAROON ENERGY LTD,,,,Energy,,,ASXStock,,30-Jun-23,,,,,,,
NWL-AU,NETWEALTH GROUP LTD,,,,Financials,,,ASXStock,,30-Jun-23,,,,,,,
CNI-AU,CENTURIA CAPITAL STAPLED UNITS,,,,Real Estate,,,ASXStock,,30-Jun-23,,,,,,,
NWH-AU,NRW HOLDINGS LTD,,,,Industrials,,,ASXStock,,30-Jun-23,,,,,,,
SYA-AU,SAYONA MINING LTD,,,,Materials,,,ASXStock,,30-Jun-23,,,,,,,
ELD-AU,ELDERS LTD,,,,Consumer Staples,,,ASXStock,,30-Jun-23,,,,,,,
SPK-AU,SPARK NEW ZEALAND LTD,,,,Communication,,,ASXStock,,30-Jun-23,,,,,,,
ABP-AU,ABACUS PROPERTY GROUP STAPLED UNIT,,,,Real Estate,,,ASXStock,,30-Jun-23,,,,,,,
PNV-AU,POLYNOVO LTD,,,,Health Care,,,ASXStock,,30-Jun-23,,,,,,,
CKF-AU,COLLINS FOODS LTD,,,,Consumer Discretionary,,,ASXStock,,30-Jun-23,,,,,,,
SLR-AU,SILVER LAKE RESOURCES LTD,,,,Materials,,,ASXStock,,30-Jun-23,,,,,,,
DHG-AU,DOMAIN HOLDINGS AUSTRALIA LTD,,,,Communication,,,ASXStock,,30-Jun-23,,,,,,,
ING-AU,INGHAMS GROUP LTD,,,,Consumer Staples,,,ASXStock,,30-Jun-23,,,,,,,
CQE-AU,CHARTER HALL SOCIAL INFRASTRUCTURE,,,,Real Estate,,,ASXStock,,30-Jun-23,,,,,,,
JLG-AU,JOHNS LYNG GROUP LTD,,,,Industrials,,,ASXStock,,30-Jun-23,,,,,,,
NWS-AU,NEWS CORPORATION CLASS B VOTING CD,,,,Communication,,,ASXStock,,30-Jun-23,,,,,,,
BGA-AU,BEGA CHEESE LTD,,,,Consumer Staples,,,ASXStock,,30-Jun-23,,,,,,,
WAF-AU,WEST AFRICAN RESOURCES LTD,,,,Materials,,,ASXStock,,30-Jun-23,,,,,,,
GOZ-AU,GROWTHPOINT PROPERTIES AUSTRALIA R,,,,Real Estate,,,ASXStock,,30-Jun-23,,,,,,,
LNK-AU,LINK ADMINISTRATION HLDG PTY LTD,,,,Industrials,,,ASXStock,,30-Jun-23,,,,,,,
CMW-AU,CROMWELL PROPERTY GROUP STAPLED UN,,,,Real Estate,,,ASXStock,,30-Jun-23,,,,,,,
IMU-AU,IMUGENE LTD,,,,Health Care,,,ASXStock,,30-Jun-23,,,,,,,
BRN-AU,BRAINCHIP HOLDINGS LTD,,,,Information Technology,,,ASXStock,,30-Jun-23,,,,,,,
SYR-AU,SYRAH RESOURCES LTD,,,,Materials,,,ASXStock,,30-Jun-23,,,,,,,
LKE-AU,LAKE RESOURCES,,,,Materials,,,ASXStock,,30-Jun-23,,,,,,,
TRS-AU,The Reject Shop Limited,,,,Consumer Discretionary,,,ASXStock,,30-Jun-23,,,12,13,14,15,16
