PortfolioCode,Date,AllocationType,Position,Weight,,
Atchison70ACTIVE,1-Oct-23,Tactical,AUS0035AU,1.875,,
Atchison70ACTIVE,1-Oct-23,Tactical,EQI4297AU,0.625,,
Atchison70ACTIVE,1-Oct-23,Tactical,MAQ5143AU,0.625,,
Atchison70ACTIVE,1-Oct-23,Tactical,SSB0495AU,2.5,,
Atchison70ACTIVE,1-Oct-23,Tactical,PER0728AU,2.5,,
Atchison70ACTIVE,1-Oct-23,Tactical,PIM1038AU,2.5,,
Atchison70ACTIVE,1-Oct-23,Tactical,CNA0805AU,0.625,,
Atchison70ACTIVE,1-Oct-23,Tactical,IAF-AU,2.763669643,,
Atchison70ACTIVE,1-Oct-23,Tactical,AESG-AU,1.842446429,,
Atchison70ACTIVE,1-Oct-23,Tactical,ILB-AU,1.842446429,,
Atchison70ACTIVE,1-Oct-23,Tactical,ETL5525AU,2.017145833,,
Atchison70ACTIVE,1-Oct-23,Tactical,SSB0122AU,4.034291667,,
Atchison70ACTIVE,1-Oct-23,Tactical,FLOT-AU,3.22428125,,
Atchison70ACTIVE,1-Oct-23,Tactical,ISEC-AU,3.22428125,,
Atchison70ACTIVE,1-Oct-23,Tactical,IOF0127AU,1.512859375,,
Atchison70ACTIVE,1-Oct-23,Tactical,WPC1963AU,2.269289063,,
Atchison70ACTIVE,1-Oct-23,Tactical,CSA0038AU,2.269289063,,
Atchison70ACTIVE,1-Oct-23,Tactical,BILL-AU,4.999999998,,
Atchison55ACTIVE,30-Jun-19,Objective,ATCHBM00001,100,,
Atchison55ACTIVE,30-Jun-19,Peer,ATCHBM00023,100,,
Atchison55ACTIVE,30-Jun-19,Reference,IOZ-AU,27.5,,
Atchison55ACTIVE,30-Jun-19,Reference,VGS-AU,27.5,,
Atchison55ACTIVE,30-Jun-19,Reference,IAF-AU,11.25,,
Atchison55ACTIVE,30-Jun-19,Reference,VBND-AU,11.25,,
Atchison55ACTIVE,30-Jun-19,Reference,BILL-AU,22.5,,
Atchison55ACTIVE,30-Jun-19,Strategic,IOZ-AU,26,,
Atchison55ACTIVE,30-Jun-19,Strategic,VGS-AU,26,,
Atchison55ACTIVE,30-Jun-19,Strategic,BLK4709AU,1.5,,
Atchison55ACTIVE,30-Jun-19,Strategic,BLK9419AU,1.5,,
Atchison55ACTIVE,30-Jun-19,Strategic,IAF-AU,11.25,,
Atchison55ACTIVE,30-Jun-19,Strategic,VBND-AU,11.25,,
Atchison55ACTIVE,30-Jun-19,Strategic,BILL-AU,22.5,,
Atchison55ACTIVE,30-Jun-19,Tactical,IOZ-AU,12.38124,,
Atchison55ACTIVE,30-Jun-19,Tactical,HOW2217AU,1.65982,,
Atchison55ACTIVE,30-Jun-19,Tactical,SCH0101AU,3.31964,,
Atchison55ACTIVE,30-Jun-19,Tactical,AAP5529AU,0.82991,,
Atchison55ACTIVE,30-Jun-19,Tactical,CNA0812AU,0.82991,,
Atchison55ACTIVE,30-Jun-19,Tactical,ALR2783AU,1.65982,,
Atchison55ACTIVE,30-Jun-19,Tactical,HOW0035AU,3.31964,,
Atchison55ACTIVE,30-Jun-19,Tactical,IVV-AU,5.15885,,
Atchison55ACTIVE,30-Jun-19,Tactical,IHVV-AU,3.43923,,
Atchison55ACTIVE,30-Jun-19,Tactical,VEQ-AU,1.71961,,
Atchison55ACTIVE,30-Jun-19,Tactical,ETL7377AU,5.53274,,
Atchison55ACTIVE,30-Jun-19,Tactical,GSF6910AU,2.76637,,
Atchison55ACTIVE,30-Jun-19,Tactical,PIM7802AU,1.38318,,
Atchison55ACTIVE,30-Jun-19,Tactical,BLK4709AU,0.75,,
Atchison55ACTIVE,30-Jun-19,Tactical,BLK9419AU,1.2,,
Atchison55ACTIVE,30-Jun-19,Tactical,LAM0044AU,0.75,,
Atchison55ACTIVE,30-Jun-19,Tactical,TGP0016AU,0.3,,
Atchison55ACTIVE,30-Jun-19,Tactical,GPEQ-AU,0.8,,
Atchison55ACTIVE,30-Jun-19,Tactical,AUS0035AU,1.2,,
Atchison55ACTIVE,30-Jun-19,Tactical,EQI4297AU,0.4,,
Atchison55ACTIVE,30-Jun-19,Tactical,MAQ5143AU,0.4,,
Atchison55ACTIVE,30-Jun-19,Tactical,SSB0495AU,1.6,,
Atchison55ACTIVE,30-Jun-19,Tactical,PER0728AU,1.6,,
Atchison55ACTIVE,30-Jun-19,Tactical,PIM1038AU,1.6,,
Atchison55ACTIVE,30-Jun-19,Tactical,CNA0805AU,0.4,,
Atchison55ACTIVE,30-Jun-19,Tactical,IAF-AU,4.9746,,
Atchison55ACTIVE,30-Jun-19,Tactical,AESG-AU,3.3164,,
Atchison55ACTIVE,30-Jun-19,Tactical,ILB-AU,3.3164,,
Atchison55ACTIVE,30-Jun-19,Tactical,ETL5525AU,3.63086,,
Atchison55ACTIVE,30-Jun-19,Tactical,SSB0122AU,7.26172,,
Atchison55ACTIVE,30-Jun-19,Tactical,FLOT-AU,3.48222,,
Atchison55ACTIVE,30-Jun-19,Tactical,ISEC-AU,3.48222,,
Atchison55ACTIVE,30-Jun-19,Tactical,IOF0127AU,1.63388,,
Atchison55ACTIVE,30-Jun-19,Tactical,WPC1963AU,2.45083,,
Atchison55ACTIVE,30-Jun-19,Tactical,CSA0038AU,2.45083,,
Atchison55ACTIVE,30-Jun-19,Tactical,BILL-AU,9.00008,,
Atchison55ACTIVE,8-Jan-21,Strategic,IOZ-AU,27.5,,
Atchison55ACTIVE,8-Jan-21,Strategic,VGS-AU,27.5,,
Atchison55ACTIVE,8-Jan-21,Strategic,IAF-AU,20,,
Atchison55ACTIVE,8-Jan-21,Strategic,VBND-AU,15,,
Atchison55ACTIVE,8-Jan-21,Strategic,BILL-AU,10,,
Atchison55ACTIVE,8-Jan-21,Tactical,IOZ-AU,14.0754,,
Atchison55ACTIVE,8-Jan-21,Tactical,HOW2217AU,1.88694,,
Atchison55ACTIVE,8-Jan-21,Tactical,SCH0101AU,3.77388,,
Atchison55ACTIVE,8-Jan-21,Tactical,AAP5529AU,0.94346,,
Atchison55ACTIVE,8-Jan-21,Tactical,CNA0812AU,0.94346,,
Atchison55ACTIVE,8-Jan-21,Tactical,ALR2783AU,1.88694,,
Atchison55ACTIVE,8-Jan-21,Tactical,HOW0035AU,3.77388,,
Atchison55ACTIVE,8-Jan-21,Tactical,IVV-AU,7.65867,,
Atchison55ACTIVE,8-Jan-21,Tactical,IHVV-AU,5.10578,,
Atchison55ACTIVE,8-Jan-21,Tactical,VEQ-AU,2.55289,,
Atchison55ACTIVE,8-Jan-21,Tactical,ETL7377AU,8.21374,,
Atchison55ACTIVE,8-Jan-21,Tactical,GSF6910AU,4.10687,,
Atchison55ACTIVE,8-Jan-21,Tactical,PIM7802AU,2.05343,,
Atchison55ACTIVE,8-Jan-21,Tactical,BLK4709AU,0.68996,,
Atchison55ACTIVE,8-Jan-21,Tactical,BLK9419AU,1.37994,,
Atchison55ACTIVE,8-Jan-21,Tactical,LAM0044AU,0.83247,,
Atchison55ACTIVE,8-Jan-21,Tactical,GTU5547AU,0.83247,,
Atchison55ACTIVE,8-Jan-21,Tactical,TGP0016AU,0.27749,,
Atchison55ACTIVE,8-Jan-21,Tactical,GPEQ-AU,0.40124,,
Atchison55ACTIVE,8-Jan-21,Tactical,AUS0035AU,0.60185,,
Atchison55ACTIVE,8-Jan-21,Tactical,EQI4297AU,0.20062,,
Atchison55ACTIVE,8-Jan-21,Tactical,MAQ5143AU,0.20062,,
Atchison55ACTIVE,8-Jan-21,Tactical,PER0728AU,1.00309,,
Atchison55ACTIVE,8-Jan-21,Tactical,PIM1038AU,1.40432,,
Atchison55ACTIVE,8-Jan-21,Tactical,CNA0805AU,0.20062,,
Atchison55ACTIVE,8-Jan-21,Tactical,IAF-AU,2.54546,,
Atchison55ACTIVE,8-Jan-21,Tactical,AESG-AU,1.69698,,
Atchison55ACTIVE,8-Jan-21,Tactical,ILB-AU,1.69698,,
Atchison55ACTIVE,8-Jan-21,Tactical,ETL5525AU,1.85788,,
Atchison55ACTIVE,8-Jan-21,Tactical,SSB0122AU,3.71577,,
Atchison55ACTIVE,8-Jan-21,Tactical,FLOT-AU,3.39402,,
Atchison55ACTIVE,8-Jan-21,Tactical,ISEC-AU,3.39402,,
Atchison55ACTIVE,8-Jan-21,Tactical,IOF0127AU,1.59248,,
Atchison55ACTIVE,8-Jan-21,Tactical,WPC1963AU,2.38874,,
Atchison55ACTIVE,8-Jan-21,Tactical,CSA0038AU,2.38874,,
Atchison55ACTIVE,8-Jan-21,Tactical,BILL-AU,10.3289,,
Atchison55ACTIVE,2-Jan-22,Strategic,IOZ-AU,30,,
Atchison55ACTIVE,2-Jan-22,Strategic,VGS-AU,26,,
Atchison55ACTIVE,2-Jan-22,Strategic,IAF-AU,14,,
Atchison55ACTIVE,2-Jan-22,Strategic,VBND-AU,14,,
Atchison55ACTIVE,2-Jan-22,Strategic,BILL-AU,16,,
Atchison55ACTIVE,2-Jan-22,Tactical,IOZ-AU,15.2444,,
Atchison55ACTIVE,2-Jan-22,Tactical,HOW2217AU,2.04366,,
Atchison55ACTIVE,2-Jan-22,Tactical,SCH0101AU,4.08731,,
Atchison55ACTIVE,2-Jan-22,Tactical,AAP5529AU,1.02183,,
Atchison55ACTIVE,2-Jan-22,Tactical,CNA0812AU,1.02183,,
Atchison55ACTIVE,2-Jan-22,Tactical,ALR2783AU,2.04366,,
Atchison55ACTIVE,2-Jan-22,Tactical,HOW0035AU,4.08731,,
Atchison55ACTIVE,2-Jan-22,Tactical,IVV-AU,5.56215,,
Atchison55ACTIVE,2-Jan-22,Tactical,IHVV-AU,3.7081,,
Atchison55ACTIVE,2-Jan-22,Tactical,VEQ-AU,1.85405,,
Atchison55ACTIVE,2-Jan-22,Tactical,ETL7377AU,5.96527,,
Atchison55ACTIVE,2-Jan-22,Tactical,GSF6910AU,2.98263,,
Atchison55ACTIVE,2-Jan-22,Tactical,PIM7802AU,1.49132,,
Atchison55ACTIVE,2-Jan-22,Tactical,BLK4709AU,0.68668,,
Atchison55ACTIVE,2-Jan-22,Tactical,BLK9419AU,1.37337,,
Atchison55ACTIVE,2-Jan-22,Tactical,LAM0044AU,0.82851,,
Atchison55ACTIVE,2-Jan-22,Tactical,GTU5547AU,0.82851,,
Atchison55ACTIVE,2-Jan-22,Tactical,TGP0016AU,0.27617,,
Atchison55ACTIVE,2-Jan-22,Tactical,GPEQ-AU,0.39932,,
Atchison55ACTIVE,2-Jan-22,Tactical,AUS0035AU,0.59899,,
Atchison55ACTIVE,2-Jan-22,Tactical,EQI4297AU,0.19966,,
Atchison55ACTIVE,2-Jan-22,Tactical,MAQ5143AU,0.19966,,
Atchison55ACTIVE,2-Jan-22,Tactical,PER0728AU,0.99831,,
Atchison55ACTIVE,2-Jan-22,Tactical,PIM1038AU,1.39764,,
Atchison55ACTIVE,2-Jan-22,Tactical,CNA0805AU,0.19966,,
Atchison55ACTIVE,2-Jan-22,Tactical,IAF-AU,1.73898,,
Atchison55ACTIVE,2-Jan-22,Tactical,AESG-AU,1.15932,,
Atchison55ACTIVE,2-Jan-22,Tactical,ILB-AU,1.15932,,
Atchison55ACTIVE,2-Jan-22,Tactical,ETL5525AU,1.26925,,
Atchison55ACTIVE,2-Jan-22,Tactical,SSB0122AU,2.5385,,
Atchison55ACTIVE,2-Jan-22,Tactical,FLOT-AU,3.394,,
Atchison55ACTIVE,2-Jan-22,Tactical,ISEC-AU,3.394,,
Atchison55ACTIVE,2-Jan-22,Tactical,IOF0127AU,1.5925,,
Atchison55ACTIVE,2-Jan-22,Tactical,WPC1963AU,2.38874,,
Atchison55ACTIVE,2-Jan-22,Tactical,CSA0038AU,2.38874,,
Atchison55ACTIVE,2-Jan-22,Tactical,BILL-AU,19.87665,,
Atchison55ACTIVE,20-Jan-23,Strategic,IOZ-AU,17.5,,
Atchison55ACTIVE,20-Jan-23,Strategic,VGS-AU,17.5,,
Atchison55ACTIVE,20-Jan-23,Strategic,BLK4709AU,5,,
Atchison55ACTIVE,20-Jan-23,Strategic,VBLD-AU,5,,
Atchison55ACTIVE,20-Jan-23,Strategic,ATCHBM00002,10,,
Atchison55ACTIVE,20-Jan-23,Strategic,IAF-AU,10,,
Atchison55ACTIVE,20-Jan-23,Strategic,VBND-AU,10,,
Atchison55ACTIVE,20-Jan-23,Strategic,FLOT-AU,20,,
Atchison55ACTIVE,20-Jan-23,Strategic,BILL-AU,5,,
Atchison55ACTIVE,20-Jan-23,Tactical,IOZ-AU,6.31238,,
Atchison55ACTIVE,20-Jan-23,Tactical,HOW2217AU,1.64191,,
Atchison55ACTIVE,20-Jan-23,Tactical,SCH0101AU,3.28382,,
Atchison55ACTIVE,20-Jan-23,Tactical,AAP5529AU,0.82096,,
Atchison55ACTIVE,20-Jan-23,Tactical,CNA0812AU,0.82096,,
Atchison55ACTIVE,20-Jan-23,Tactical,ALR2783AU,1.64191,,
Atchison55ACTIVE,20-Jan-23,Tactical,HOW0035AU,3.28382,,
Atchison55ACTIVE,20-Jan-23,Tactical,IVV-AU,7.55271,,
Atchison55ACTIVE,20-Jan-23,Tactical,IHVV-AU,5.03514,,
Atchison55ACTIVE,20-Jan-23,Tactical,VEQ-AU,2.51757,,
Atchison55ACTIVE,20-Jan-23,Tactical,ETL7377AU,8.1001,,
Atchison55ACTIVE,20-Jan-23,Tactical,GSF6910AU,4.05005,,
Atchison55ACTIVE,20-Jan-23,Tactical,PIM7802AU,2.02502,,
Atchison55ACTIVE,20-Jan-23,Tactical,BLK4709AU,0.68042,,
Atchison55ACTIVE,20-Jan-23,Tactical,BLK9419AU,1.36085,,
Atchison55ACTIVE,20-Jan-23,Tactical,LAM0044AU,0.82096,,
Atchison55ACTIVE,20-Jan-23,Tactical,TGP0016AU,0.27365,,
Atchison55ACTIVE,20-Jan-23,Tactical,GPEQ-AU,0.39568,,
Atchison55ACTIVE,20-Jan-23,Tactical,AUS0035AU,0.59353,,
Atchison55ACTIVE,20-Jan-23,Tactical,EQI4297AU,0.19784,,
Atchison55ACTIVE,20-Jan-23,Tactical,MAQ5143AU,0.19784,,
Atchison55ACTIVE,20-Jan-23,Tactical,SSB0495AU,0.82096,,
Atchison55ACTIVE,20-Jan-23,Tactical,PER0728AU,0.98921,,
Atchison55ACTIVE,20-Jan-23,Tactical,PIM1038AU,1.38489,,
Atchison55ACTIVE,20-Jan-23,Tactical,CNA0805AU,0.19784,,
Atchison55ACTIVE,20-Jan-23,Tactical,IAF-AU,2.44653,,
Atchison55ACTIVE,20-Jan-23,Tactical,AESG-AU,1.63102,,
Atchison55ACTIVE,20-Jan-23,Tactical,ILB-AU,1.63102,,
Atchison55ACTIVE,20-Jan-23,Tactical,ETL5525AU,1.78567,,
Atchison55ACTIVE,20-Jan-23,Tactical,SSB0122AU,3.57134,,
Atchison55ACTIVE,20-Jan-23,Tactical,FLOT-AU,5.38462,,
Atchison55ACTIVE,20-Jan-23,Tactical,ISEC-AU,5.38462,,
Atchison55ACTIVE,20-Jan-23,Tactical,IOF0127AU,0.59719,,
Atchison55ACTIVE,20-Jan-23,Tactical,WPC1963AU,0.89578,,
Atchison55ACTIVE,20-Jan-23,Tactical,CSA0038AU,0.89578,,
Atchison55ACTIVE,20-Jan-23,Tactical,BILL-AU,20.77641,,
Atchison55ACTIVE,31-Mar-23,Tactical,IOZ-AU,12.26064,,
Atchison55ACTIVE,31-Mar-23,Tactical,HOW2217AU,1.64366,,
Atchison55ACTIVE,31-Mar-23,Tactical,SCH0101AU,3.28731,,
Atchison55ACTIVE,31-Mar-23,Tactical,AAP5529AU,0.82183,,
Atchison55ACTIVE,31-Mar-23,Tactical,CNA0812AU,0.82183,,
Atchison55ACTIVE,31-Mar-23,Tactical,ALR2783AU,1.64366,,
Atchison55ACTIVE,31-Mar-23,Tactical,HOW0035AU,3.28731,,
Atchison55ACTIVE,31-Mar-23,Tactical,IVV-AU,7.56073,,
Atchison55ACTIVE,31-Mar-23,Tactical,IHVV-AU,5.04049,,
Atchison55ACTIVE,31-Mar-23,Tactical,VEQ-AU,2.52024,,
Atchison55ACTIVE,31-Mar-23,Tactical,ETL7377AU,8.1087,,
Atchison55ACTIVE,31-Mar-23,Tactical,GSF6910AU,4.05435,,
Atchison55ACTIVE,31-Mar-23,Tactical,PIM7802AU,2.02718,,
Atchison55ACTIVE,31-Mar-23,Tactical,BLK4709AU,0.68115,,
Atchison55ACTIVE,31-Mar-23,Tactical,BLK9419AU,1.36229,,
Atchison55ACTIVE,31-Mar-23,Tactical,LAM0044AU,0.82183,,
Atchison55ACTIVE,31-Mar-23,Tactical,TGP0016AU,0.27394,,
Atchison55ACTIVE,31-Mar-23,Tactical,GPEQ-AU,0.3961,,
Atchison55ACTIVE,31-Mar-23,Tactical,AUS0035AU,0.59416,,
Atchison55ACTIVE,31-Mar-23,Tactical,EQI4297AU,0.19805,,
Atchison55ACTIVE,31-Mar-23,Tactical,MAQ5143AU,0.19805,,
Atchison55ACTIVE,31-Mar-23,Tactical,SSB0495AU,0.82183,,
Atchison55ACTIVE,31-Mar-23,Tactical,PER0728AU,0.99026,,
Atchison55ACTIVE,31-Mar-23,Tactical,PIM1038AU,1.38636,,
Atchison55ACTIVE,31-Mar-23,Tactical,CNA0805AU,0.19805,,
Atchison55ACTIVE,31-Mar-23,Tactical,IAF-AU,2.81173,,
Atchison55ACTIVE,31-Mar-23,Tactical,AESG-AU,1.87449,,
Atchison55ACTIVE,31-Mar-23,Tactical,ILB-AU,1.87449,,
Atchison55ACTIVE,31-Mar-23,Tactical,ETL5525AU,2.05223,,
Atchison55ACTIVE,31-Mar-23,Tactical,SSB0122AU,4.10445,,
Atchison55ACTIVE,31-Mar-23,Tactical,FLOT-AU,3.394,,
Atchison55ACTIVE,31-Mar-23,Tactical,ISEC-AU,3.394,,
Atchison55ACTIVE,31-Mar-23,Tactical,IOF0127AU,1.59249,,
Atchison55ACTIVE,31-Mar-23,Tactical,WPC1963AU,2.38874,,
Atchison55ACTIVE,31-Mar-23,Tactical,CSA0038AU,2.38874,,
Atchison55ACTIVE,31-Mar-23,Tactical,BILL-AU,13.12464,,
Atchison55ACTIVE,31-Jul-23,Tactical,IOZ-AU,8.43944,,
Atchison55ACTIVE,31-Jul-23,Tactical,HOW2217AU,1.67135,,
Atchison55ACTIVE,31-Jul-23,Tactical,SCH0101AU,3.3427,,
Atchison55ACTIVE,31-Jul-23,Tactical,AAP5529AU,0.83567,,
Atchison55ACTIVE,31-Jul-23,Tactical,CNA0812AU,0.83567,,
Atchison55ACTIVE,31-Jul-23,Tactical,ALR2783AU,1.67135,,
Atchison55ACTIVE,31-Jul-23,Tactical,HOW0035AU,3.3427,,
Atchison55ACTIVE,31-Jul-23,Tactical,IVV-AU,7.68812,,
Atchison55ACTIVE,31-Jul-23,Tactical,IHVV-AU,5.12541,,
Atchison55ACTIVE,31-Jul-23,Tactical,VEQ-AU,2.56271,,
Atchison55ACTIVE,31-Jul-23,Tactical,ETL7377AU,8.24532,,
Atchison55ACTIVE,31-Jul-23,Tactical,GSF6910AU,4.12266,,
Atchison55ACTIVE,31-Jul-23,Tactical,PIM7802AU,2.06133,,
Atchison55ACTIVE,31-Jul-23,Tactical,BLK4709AU,0.69262,,
Atchison55ACTIVE,31-Jul-23,Tactical,BLK9419AU,1.38525,,
Atchison55ACTIVE,31-Jul-23,Tactical,LAM0044AU,0.83567,,
Atchison55ACTIVE,31-Jul-23,Tactical,TGP0016AU,0.27856,,
Atchison55ACTIVE,31-Jul-23,Tactical,GPEQ-AU,0.40278,,
Atchison55ACTIVE,31-Jul-23,Tactical,AUS0035AU,0.60417,,
Atchison55ACTIVE,31-Jul-23,Tactical,EQI4297AU,0.20139,,
Atchison55ACTIVE,31-Jul-23,Tactical,MAQ5143AU,0.20139,,
Atchison55ACTIVE,31-Jul-23,Tactical,SSB0495AU,0.83567,,
Atchison55ACTIVE,31-Jul-23,Tactical,PER0728AU,1.00694,,
Atchison55ACTIVE,31-Jul-23,Tactical,PIM1038AU,1.40972,,
Atchison55ACTIVE,31-Jul-23,Tactical,CNA0805AU,0.20139,,
Atchison55ACTIVE,31-Jul-23,Tactical,IAF-AU,2.4873,,
Atchison55ACTIVE,31-Jul-23,Tactical,AESG-AU,1.6582,,
Atchison55ACTIVE,31-Jul-23,Tactical,ILB-AU,1.6582,,
Atchison55ACTIVE,31-Jul-23,Tactical,ETL5525AU,1.81543,,
Atchison55ACTIVE,31-Jul-23,Tactical,SSB0122AU,3.63086,,
Atchison55ACTIVE,31-Jul-23,Tactical,FLOT-AU,5.07032,,
Atchison55ACTIVE,31-Jul-23,Tactical,ISEC-AU,5.07032,,
Atchison55ACTIVE,31-Jul-23,Tactical,IOF0127AU,0.75434,,
Atchison55ACTIVE,31-Jul-23,Tactical,WPC1963AU,1.13151,,
Atchison55ACTIVE,31-Jul-23,Tactical,CSA0038AU,1.13151,,
Atchison55ACTIVE,31-Jul-23,Tactical,BILL-AU,17.59203,,
Atchison55ACTIVE,1-Oct-23,Tactical,IOZ-AU,9.12011,,
Atchison55ACTIVE,1-Oct-23,Tactical,HOW2217AU,1.22264,,
Atchison55ACTIVE,1-Oct-23,Tactical,SCH0101AU,2.44527,,
Atchison55ACTIVE,1-Oct-23,Tactical,AAP5529AU,0.61132,,
Atchison55ACTIVE,1-Oct-23,Tactical,CNA0812AU,0.61132,,
Atchison55ACTIVE,1-Oct-23,Tactical,ALR2783AU,1.22264,,
Atchison55ACTIVE,1-Oct-23,Tactical,HOW0035AU,2.44527,,
Atchison55ACTIVE,1-Oct-23,Tactical,IVV-AU,4.56005,,
Atchison55ACTIVE,1-Oct-23,Tactical,IHVV-AU,3.04004,,
Atchison55ACTIVE,1-Oct-23,Tactical,VEQ-AU,1.52002,,
Atchison55ACTIVE,1-Oct-23,Tactical,ETL7377AU,4.89055,,
Atchison55ACTIVE,1-Oct-23,Tactical,GSF6910AU,2.44527,,
Atchison55ACTIVE,1-Oct-23,Tactical,PIM7802AU,1.22264,,
Atchison55ACTIVE,1-Oct-23,Tactical,BLK4709AU,1.71875,,
Atchison55ACTIVE,1-Oct-23,Tactical,BLK9419AU,3.19196,,
Atchison55ACTIVE,1-Oct-23,Tactical,LAM0044AU,2.45536,,
Atchison55ACTIVE,1-Oct-23,Tactical,TGP0016AU,2.45536,,
Atchison55ACTIVE,1-Oct-23,Tactical,GPEQ-AU,0.98214,,
Atchison55ACTIVE,1-Oct-23,Tactical,AUS0035AU,1.47321,,
Atchison55ACTIVE,1-Oct-23,Tactical,EQI4297AU,0.49107,,
Atchison55ACTIVE,1-Oct-23,Tactical,MAQ5143AU,0.49107,,
Atchison55ACTIVE,1-Oct-23,Tactical,SSB0495AU,1.96429,,
Atchison55ACTIVE,1-Oct-23,Tactical,PER0728AU,1.96429,,
Atchison55ACTIVE,1-Oct-23,Tactical,PIM1038AU,1.96429,,
Atchison55ACTIVE,1-Oct-23,Tactical,CNA0805AU,0.49107,,
Atchison55ACTIVE,1-Oct-23,Tactical,IAF-AU,4.1455,,
Atchison55ACTIVE,1-Oct-23,Tactical,AESG-AU,2.76367,,
Atchison55ACTIVE,1-Oct-23,Tactical,ILB-AU,2.76367,,
Atchison55ACTIVE,1-Oct-23,Tactical,ETL5525AU,3.02572,,
Atchison55ACTIVE,1-Oct-23,Tactical,SSB0122AU,6.05144,,
Atchison55ACTIVE,1-Oct-23,Tactical,FLOT-AU,3.394,,
Atchison55ACTIVE,1-Oct-23,Tactical,ISEC-AU,3.394,,
Atchison55ACTIVE,1-Oct-23,Tactical,IOF0127AU,1.5925,,
Atchison55ACTIVE,1-Oct-23,Tactical,WPC1963AU,2.38874,,
Atchison55ACTIVE,1-Oct-23,Tactical,CSA0038AU,2.38874,,
Atchison55ACTIVE,1-Oct-23,Tactical,BILL-AU,13.09202,,
AtchisonAusShares,30-Jun-19,Objective,ATCHBM00001,100,,
AtchisonAusShares,30-Jun-19,Peer,ATCHBM00011,100,,
AtchisonAusShares,30-Jun-19,Reference,IOZ-AU,100,,
AtchisonAusShares,30-Jun-19,Strategic,IOZ-AU,100,,
AtchisonAusShares,30-Jun-19,Tactical,IOZ-AU,51.58856,,
AtchisonAusShares,30-Jun-19,Tactical,HOW2217AU,6.91592,,
AtchisonAusShares,30-Jun-19,Tactical,SCH0101AU,13.83184,,
AtchisonAusShares,30-Jun-19,Tactical,AAP5529AU,3.45796,,
AtchisonAusShares,30-Jun-19,Tactical,CNA0812AU,3.45796,,
AtchisonAusShares,30-Jun-19,Tactical,ALR2783AU,6.91592,,
AtchisonAusShares,30-Jun-19,Tactical,HOW0035AU,13.83184,,
AtchisonAusShares,8-Jan-21,Tactical,IOZ-AU,51.58854,,
AtchisonAusShares,8-Jan-21,Tactical,HOW2217AU,6.91592,,
AtchisonAusShares,8-Jan-21,Tactical,SCH0101AU,13.83187,,
AtchisonAusShares,8-Jan-21,Tactical,AAP5529AU,3.45794,,
AtchisonAusShares,8-Jan-21,Tactical,CNA0812AU,3.45794,,
AtchisonAusShares,8-Jan-21,Tactical,ALR2783AU,6.91592,,
AtchisonAusShares,8-Jan-21,Tactical,HOW0035AU,13.83187,,
AtchisonAusShares,2-Jan-22,Tactical,IOZ-AU,51.5885,,
AtchisonAusShares,2-Jan-22,Tactical,HOW2217AU,6.91593,,
AtchisonAusShares,2-Jan-22,Tactical,SCH0101AU,13.83186,,
AtchisonAusShares,2-Jan-22,Tactical,AAP5529AU,3.45796,,
AtchisonAusShares,2-Jan-22,Tactical,CNA0812AU,3.45796,,
AtchisonAusShares,2-Jan-22,Tactical,ALR2783AU,6.91593,,
AtchisonAusShares,2-Jan-22,Tactical,HOW0035AU,13.83186,,
AtchisonAusShares,20-Jan-23,Tactical,IOZ-AU,35.45132,,
AtchisonAusShares,20-Jan-23,Tactical,HOW2217AU,9.22124,,
AtchisonAusShares,20-Jan-23,Tactical,SCH0101AU,18.44248,,
AtchisonAusShares,20-Jan-23,Tactical,AAP5529AU,4.61062,,
AtchisonAusShares,20-Jan-23,Tactical,CNA0812AU,4.61062,,
AtchisonAusShares,20-Jan-23,Tactical,ALR2783AU,9.22124,,
AtchisonAusShares,20-Jan-23,Tactical,HOW0035AU,18.44248,,
AtchisonAusShares,31-Mar-23,Tactical,IOZ-AU,51.5885,,
AtchisonAusShares,31-Mar-23,Tactical,HOW2217AU,6.91593,,
AtchisonAusShares,31-Mar-23,Tactical,SCH0101AU,13.83186,,
AtchisonAusShares,31-Mar-23,Tactical,AAP5529AU,3.45796,,
AtchisonAusShares,31-Mar-23,Tactical,CNA0812AU,3.45796,,
AtchisonAusShares,31-Mar-23,Tactical,ALR2783AU,6.91593,,
AtchisonAusShares,31-Mar-23,Tactical,HOW0035AU,13.83186,,
AtchisonAusShares,31-Jul-23,Tactical,IOZ-AU,41.9062,,
AtchisonAusShares,31-Jul-23,Tactical,HOW2217AU,8.29911,,
AtchisonAusShares,31-Jul-23,Tactical,SCH0101AU,16.59823,,
AtchisonAusShares,31-Jul-23,Tactical,AAP5529AU,4.14956,,
AtchisonAusShares,31-Jul-23,Tactical,CNA0812AU,4.14956,,
AtchisonAusShares,31-Jul-23,Tactical,ALR2783AU,8.29911,,
AtchisonAusShares,31-Jul-23,Tactical,HOW0035AU,16.59823,,
AtchisonAusShares,1-Oct-23,Tactical,IOZ-AU,51.5885,,
AtchisonAusShares,1-Oct-23,Tactical,HOW2217AU,6.91593,,
AtchisonAusShares,1-Oct-23,Tactical,SCH0101AU,13.83186,,
AtchisonAusShares,1-Oct-23,Tactical,AAP5529AU,3.45796,,
AtchisonAusShares,1-Oct-23,Tactical,CNA0812AU,3.45796,,
AtchisonAusShares,1-Oct-23,Tactical,ALR2783AU,6.91593,,
