PortfolioCode,Date,AllocationType,Position,Weight
AtchisonLongDuration,30-Jun-19,Strategic,VBND-AU,50
AtchisonLongDuration,30-Jun-19,Tactical,IAF-AU,21.8883
AtchisonLongDuration,30-Jun-19,Tactical,AESG-AU,14.5922
AtchisonLongDuration,30-Jun-19,Tactical,ILB-AU,14.5
AtchisonLongDuration,30-Jun-19,Tactical,ETL5525AU,15.9
AtchisonLongDuration,30-Jun-19,Tactical,SSB0122AU,31.9
AtchisonLongDuration,30-Jun-19,Tactical,AUD,1.2195
AtchisonFloatingRate,30-Jun-19,Objective,ATCHBM00008,100
AtchisonFloatingRate,30-Jun-19,Peer,ATCHBM00008,100
AtchisonFloatingRate,30-Jun-19,Reference,ATCHBM00008,100
AtchisonFloatingRate,30-Jun-19,Strategic,ATCHBM00008,100
AtchisonFloatingRate,30-Jun-19,Tactical,FLOT-AU,25.5363
AtchisonFloatingRate,30-Jun-19,Tactical,BHYB-AU,0
AtchisonFloatingRate,30-Jun-19,Tactical,ISEC-AU,25.3363
AtchisonFloatingRate,30-Jun-19,Tactical,IOF0127AU,11.9818
AtchisonFloatingRate,30-Jun-19,Tactical,WPC1963AU,17.9728
AtchisonFloatingRate,30-Jun-19,Tactical,CSA0038AU,17.9728
AtchisonFloatingRate,30-Jun-19,Tactical,AUD,1.2
BON032(Full),16-Feb-23,Objective,ATCHBM00001,100
BON032(Full),16-Feb-23,Peer,ATCHBM00023,100
BON032(Full),16-Feb-23,Reference,IOZ-AU,25
BON032(Full),16-Feb-23,Reference,VGS-AU,25
BON032(Full),16-Feb-23,Reference,IAF-AU,22.5
BON032(Full),16-Feb-23,Reference,VBND-AU,22.5
BON032(Full),16-Feb-23,Reference,BILL-AU,5
BON032(Full),16-Feb-23,Strategic,IOZ-AU,19
BON032(Full),16-Feb-23,Strategic,IEM-AU,4.5
BON032(Full),16-Feb-23,Strategic,IEU-AU,6.5
BON032(Full),16-Feb-23,Strategic,IHVV-AU,4
BON032(Full),16-Feb-23,Strategic,IJP-AU,1
BON032(Full),16-Feb-23,Strategic,IVV-AU,8.5
BON032(Full),16-Feb-23,Strategic,IZZ-AU,2
BON032(Full),16-Feb-23,Strategic,WVOL-AU,4.5
BON032(Full),16-Feb-23,Strategic,IAF-AU,25
BON032(Full),16-Feb-23,Strategic,IGB-AU,2
BON032(Full),16-Feb-23,Strategic,ILB-AU,3
BON032(Full),16-Feb-23,Strategic,IHCB-AU,3.5
BON032(Full),16-Feb-23,Strategic,IHHY-AU,2.5
BON032(Full),16-Feb-23,Strategic,IHEB-AU,2
BON032(Full),16-Feb-23,Strategic,AESG-AU,4
BON032(Full),16-Feb-23,Strategic,BILL-AU,2.5
BON032(Full),16-Feb-23,Strategic,ISEC-AU,5.5
BON032(Full),16-Feb-23,Tactical,CHN0005AU,11.025
BON032(Full),16-Feb-23,Tactical,SSB0122AU,11.025
BON032(Full),16-Feb-23,Tactical,IOZ-AU,6.3
BON032(Full),16-Feb-23,Tactical,IAF-AU,6
BON032(Full),16-Feb-23,Tactical,VAN0024AU,5
BON032(Full),16-Feb-23,Tactical,ILC-AU,4.263
BON032(Full),16-Feb-23,Tactical,BTA0480AU,4.116
BON032(Full),16-Feb-23,Tactical,PER0049AU,4.116
BON032(Full),16-Feb-23,Tactical,IZZ-AU,3.57040678
BON032(Full),16-Feb-23,Tactical,WFS0864AU,3.564
BON032(Full),16-Feb-23,Tactical,BTA0565AU,3.24
BON032(Full),16-Feb-23,Tactical,PIM7802AU,3.24
BON032(Full),16-Feb-23,Tactical,ISEC-AU,2.75
BON032(Full),16-Feb-23,Tactical,IEU-AU,2.745762712
BON032(Full),16-Feb-23,Tactical,IVV-AU,2.562711864
BON032(Full),16-Feb-23,Tactical,ZUR0619AU,2.268
BON032(Full),16-Feb-23,Tactical,BILL-AU,2.25
BON032(Full),16-Feb-23,Tactical,ASX6124AU,2.205
BON032(Full),16-Feb-23,Tactical,HOW0098AU,2.205
BON032(Full),16-Feb-23,Tactical,IGB-AU,2.1
BON032(Full),16-Feb-23,Tactical,WVOL-AU,1.647457627
BON032(Full),16-Feb-23,Tactical,CSA0038AU,1.47
BON032(Full),16-Feb-23,Tactical,WPC1963AU,1.47
BON032(Full),16-Feb-23,Tactical,ETL0019AU,1.47
BON032(Full),16-Feb-23,Tactical,IHVV-AU,1.46440678
BON032(Full),16-Feb-23,Tactical,IEM-AU,1.359152542
BON032(Full),16-Feb-23,Tactical,ILB-AU,1.35
BON032(Full),16-Feb-23,Tactical,IHCB-AU,1.35
BON032(Full),16-Feb-23,Tactical,AESG-AU,1.335
BON032(Full),16-Feb-23,Tactical,ZUR0617AU,0.972
BON032(Full),16-Feb-23,Tactical,IHHY-AU,0.9
BON032(Full),16-Feb-23,Tactical,IJP-AU,0.366101695
BON032(Full),16-Feb-23,Tactical,IHEB-AU,0.3
BON032(Full),14-Mar-23,Tactical,CHN0005AU,10.325
BON032(Full),14-Mar-23,Tactical,SSB0122AU,10.325
BON032(Full),14-Mar-23,Tactical,IOZ-AU,6
BON032(Full),14-Mar-23,Tactical,IAF-AU,6
BON032(Full),14-Mar-23,Tactical,BILL-AU,5.05
BON032(Full),14-Mar-23,Tactical,VAN0024AU,5
BON032(Full),14-Mar-23,Tactical,ILC-AU,4.06
BON032(Full),14-Mar-23,Tactical,ISEC-AU,3.95
BON032(Full),14-Mar-23,Tactical,BTA0480AU,3.92
BON032(Full),14-Mar-23,Tactical,PER0049AU,3.92
BON032(Full),14-Mar-23,Tactical,WFS0864AU,3.51
BON032(Full),14-Mar-23,Tactical,BTA0565AU,3.198
BON032(Full),14-Mar-23,Tactical,PIM7802AU,3.12
BON032(Full),14-Mar-23,Tactical,IZZ-AU,2.966736842
BON032(Full),14-Mar-23,Tactical,IEU-AU,2.919298246
BON032(Full),14-Mar-23,Tactical,IVV-AU,2.554385965
BON032(Full),14-Mar-23,Tactical,HOW0098AU,2.205
BON032(Full),14-Mar-23,Tactical,ASX6124AU,2.1
BON032(Full),14-Mar-23,Tactical,ZUR0619AU,2.028
BON032(Full),14-Mar-23,Tactical,WVOL-AU,1.642105263
BON032(Full),14-Mar-23,Tactical,IGB-AU,1.5
BON032(Full),14-Mar-23,Tactical,CSA0038AU,1.47
BON032(Full),14-Mar-23,Tactical,WPC1963AU,1.47
BON032(Full),14-Mar-23,Tactical,ETL0019AU,1.47
BON032(Full),14-Mar-23,Tactical,ILB-AU,1.35
BON032(Full),14-Mar-23,Tactical,IHCB-AU,1.35
BON032(Full),14-Mar-23,Tactical,AESG-AU,1.335
BON032(Full),14-Mar-23,Tactical,IHVV-AU,1.277192982
BON032(Full),14-Mar-23,Tactical,ZUR0617AU,1.248
BON032(Full),14-Mar-23,Tactical,IEM-AU,1.171368421
BON032(Full),14-Mar-23,Tactical,IHHY-AU,0.9
BON032(Full),14-Mar-23,Tactical,IJP-AU,0.364912281
BON032(Full),14-Mar-23,Tactical,IHEB-AU,0.3
BON032(Full),10-May-23,Tactical,CHN0005AU,15.12
BON032(Full),10-May-23,Tactical,SSB0122AU,10.08
BON032(Full),10-May-23,Tactical,IAF-AU,7.35
BON032(Full),10-May-23,Tactical,IOZ-AU,5.91
BON032(Full),10-May-23,Tactical,VAN0024AU,5
BON032(Full),10-May-23,Tactical,ILC-AU,4
BON032(Full),10-May-23,Tactical,BTA0480AU,3.86
BON032(Full),10-May-23,Tactical,PER0049AU,3.86
BON032(Full),10-May-23,Tactical,WFS0864AU,3.77
BON032(Full),10-May-23,Tactical,BTA0565AU,3.44
BON032(Full),10-May-23,Tactical,PIM7802AU,3.35
BON032(Full),10-May-23,Tactical,BILL-AU,3.23
BON032(Full),10-May-23,Tactical,ISEC-AU,3.17
BON032(Full),10-May-23,Tactical,IZZ-AU,2.97
BON032(Full),10-May-23,Tactical,IEU-AU,2.62
BON032(Full),10-May-23,Tactical,IVV-AU,2.33
BON032(Full),10-May-23,Tactical,IGB-AU,2.1
BON032(Full),10-May-23,Tactical,ASX6124AU,2.07
BON032(Full),10-May-23,Tactical,ZUR0617AU,1.84
BON032(Full),10-May-23,Tactical,HOW0098AU,1.74
BON032(Full),10-May-23,Tactical,ZUR0619AU,1.68
BON032(Full),10-May-23,Tactical,WVOL-AU,1.44
BON032(Full),10-May-23,Tactical,ILB-AU,1.35
BON032(Full),10-May-23,Tactical,IEM-AU,1.15
BON032(Full),10-May-23,Tactical,AESG-AU,1.1
BON032(Full),10-May-23,Tactical,ETL0019AU,0.99
BON032(Full),10-May-23,Tactical,IHVV-AU,0.89
BON032(Full),10-May-23,Tactical,CSA0038AU,0.87
BON032(Full),10-May-23,Tactical,WPC1963AU,0.87
BON032(Full),10-May-23,Tactical,IHHY-AU,0.75
BON032(Full),10-May-23,Tactical,IHCB-AU,0.48
BON032(Full),10-May-23,Tactical,IJP-AU,0.32
BON032(Full),10-May-23,Tactical,IHEB-AU,0.3
BON032(Full),20-Jun-23,Tactical,CHN0005AU,14.616
BON032(Full),20-Jun-23,Tactical,SSB0122AU,9.744
BON032(Full),20-Jun-23,Tactical,IAF-AU,7.08
BON032(Full),20-Jun-23,Tactical,VAN0024AU,5
BON032(Full),20-Jun-23,Tactical,IOZ-AU,4.98
BON032(Full),20-Jun-23,Tactical,WFS0864AU,4.761575
BON032(Full),20-Jun-23,Tactical,BTA0565AU,3.984175
BON032(Full),20-Jun-23,Tactical,PIM7802AU,3.887
BON032(Full),20-Jun-23,Tactical,ILC-AU,3.3698
BON032(Full),20-Jun-23,Tactical,BTA0480AU,3.2536
BON032(Full),20-Jun-23,Tactical,PER0049AU,3.2536
BON032(Full),20-Jun-23,Tactical,BILL-AU,3.23
BON032(Full),20-Jun-23,Tactical,ISEC-AU,3.17
BON032(Full),20-Jun-23,Tactical,IVV-AU,3.100740741
BON032(Full),20-Jun-23,Tactical,ZUR0619AU,2.7209
BON032(Full),20-Jun-23,Tactical,IZZ-AU,2.589487654
BON032(Full),20-Jun-23,Tactical,IEU-AU,2.583950617
BON032(Full),20-Jun-23,Tactical,IGB-AU,2.04
BON032(Full),20-Jun-23,Tactical,HOW0098AU,1.7885
BON032(Full),20-Jun-23,Tactical,ASX6124AU,1.743
BON032(Full),20-Jun-23,Tactical,ZUR0617AU,1.5548
BON032(Full),20-Jun-23,Tactical,WVOL-AU,1.42117284
BON032(Full),20-Jun-23,Tactical,IHVV-AU,1.42117284
BON032(Full),20-Jun-23,Tactical,ILB-AU,1.32
BON032(Full),20-Jun-23,Tactical,IEM-AU,1.229037654
BON032(Full),20-Jun-23,Tactical,AESG-AU,1.111
BON032(Full),20-Jun-23,Tactical,ETL0019AU,1.022
BON032(Full),20-Jun-23,Tactical,CSA0038AU,0.89425
BON032(Full),20-Jun-23,Tactical,WPC1963AU,0.89425
BON032(Full),20-Jun-23,Tactical,IHHY-AU,0.78
BON032(Full),20-Jun-23,Tactical,IJP-AU,0.645987654
BON032(Full),20-Jun-23,Tactical,IHCB-AU,0.48
BON032(Full),20-Jun-23,Tactical,IHEB-AU,0.33
BON032(Full),21-Aug-23,Tactical,CHN0005AU,14.61
BON032(Full),21-Aug-23,Tactical,SSB0122AU,7.86
BON032(Full),21-Aug-23,Tactical,IAF-AU,6.78
BON032(Full),21-Aug-23,Tactical,IOZ-AU,5.04
BON032(Full),21-Aug-23,Tactical,VAN0024AU,5
BON032(Full),21-Aug-23,Tactical,WFS0864AU,4.62
BON032(Full),21-Aug-23,Tactical,BILL-AU,4.35
BON032(Full),21-Aug-23,Tactical,PIM7802AU,3.77
BON032(Full),21-Aug-23,Tactical,ISEC-AU,3.65
BON032(Full),21-Aug-23,Tactical,BTA0565AU,3.49
BON032(Full),21-Aug-23,Tactical,ILC-AU,3.41
BON032(Full),21-Aug-23,Tactical,BTA0480AU,3.29
BON032(Full),21-Aug-23,Tactical,PER0049AU,3.29
BON032(Full),21-Aug-23,Tactical,IVV-AU,3.03
BON032(Full),21-Aug-23,Tactical,ZUR0619AU,2.64
BON032(Full),21-Aug-23,Tactical,IZZ-AU,2.59
BON032(Full),21-Aug-23,Tactical,HOW0098AU,2.23
BON032(Full),21-Aug-23,Tactical,IEU-AU,2.19
BON032(Full),21-Aug-23,Tactical,IEM-AU,1.91
BON032(Full),21-Aug-23,Tactical,IGB-AU,1.8
BON032(Full),21-Aug-23,Tactical,ASX6124AU,1.76
BON032(Full),21-Aug-23,Tactical,IHEB-AU,1.56
BON032(Full),21-Aug-23,Tactical,AESG-AU,1.56
BON032(Full),21-Aug-23,Tactical,ZUR0617AU,1.51
BON032(Full),21-Aug-23,Tactical,WVOL-AU,1.45
BON032(Full),21-Aug-23,Tactical,IHVV-AU,1.39
BON032(Full),21-Aug-23,Tactical,CSA0038AU,1.11
BON032(Full),21-Aug-23,Tactical,WPC1963AU,1.11
BON032(Full),21-Aug-23,Tactical,ILB-AU,1.05
BON032(Full),21-Aug-23,Tactical,IHHY-AU,0.78
BON032(Full),21-Aug-23,Tactical,IHCB-AU,0.75
BON032(Full),21-Aug-23,Tactical,IJP-AU,0.42
BON032(Full),16-Nov-23,Tactical,CHN0005AU,15.2425
BON032(Full),16-Nov-23,Tactical,SSB0122AU,8.2075
BON032(Full),16-Nov-23,Tactical,IAF-AU,7.05
BON032(Full),16-Nov-23,Tactical,TGP0008AU,5
BON032(Full),16-Nov-23,Tactical,IOZ-AU,4.41
BON032(Full),16-Nov-23,Tactical,WFS0864AU,4.3706
BON032(Full),16-Nov-23,Tactical,PIM7802AU,4.264
BON032(Full),16-Nov-23,Tactical,BTA0565AU,3.9442
BON032(Full),16-Nov-23,Tactical,IVV-AU,3.544815864
BON032(Full),16-Nov-23,Tactical,IEM-AU,3.122086119
BON032(Full),16-Nov-23,Tactical,ZUR0619AU,2.9848
BON032(Full),16-Nov-23,Tactical,ILC-AU,2.9841
BON032(Full),16-Nov-23,Tactical,BTA0480AU,2.8812
BON032(Full),16-Nov-23,Tactical,PER0049AU,2.8812
BON032(Full),16-Nov-23,Tactical,ISEC-AU,2.87
BON032(Full),16-Nov-23,Tactical,IZZ-AU,2.847467422
BON032(Full),16-Nov-23,Tactical,BILL-AU,2.53
BON032(Full),16-Nov-23,Tactical,HOW0098AU,2.107
BON032(Full),16-Nov-23,Tactical,IGB-AU,1.8
BON032(Full),16-Nov-23,Tactical,ZUR0617AU,1.7056
BON032(Full),16-Nov-23,Tactical,IHVV-AU,1.658583569
BON032(Full),16-Nov-23,Tactical,IEU-AU,1.626062323
BON032(Full),16-Nov-23,Tactical,ASX6124AU,1.5435
BON032(Full),16-Nov-23,Tactical,IHEB-AU,1.503
BON032(Full),16-Nov-23,Tactical,AESG-AU,1.503
BON032(Full),16-Nov-23,Tactical,WVOL-AU,1.463456091
BON032(Full),16-Nov-23,Tactical,ILB-AU,1.2
BON032(Full),16-Nov-23,Tactical,CSA0038AU,1.0535
BON032(Full),16-Nov-23,Tactical,WPC1963AU,1.0535
BON032(Full),16-Nov-23,Tactical,IJP-AU,0.943116147
BON032(Full),16-Nov-23,Tactical,IHCB-AU,0.93
BON032(Full),16-Nov-23,Tactical,IHHY-AU,0.45
BON032(Full),16-Nov-23,Tactical,IKO-AU,0.325212465
BON032(Full),21-Dec-23,Tactical,CHN0005AU,15.2425
BON032(Full),21-Dec-23,Tactical,SSB0122AU,8.2075
BON032(Full),21-Dec-23,Tactical,IAF-AU,7.05
BON032(Full),21-Dec-23,Tactical,TGP0008AU,5
BON032(Full),21-Dec-23,Tactical,IOZ-AU,4.41
BON032(Full),21-Dec-23,Tactical,WFS0864AU,4.3706
BON032(Full),21-Dec-23,Tactical,PIM7802AU,4.264
BON032(Full),21-Dec-23,Tactical,BTA0565AU,3.9442
BON032(Full),21-Dec-23,Tactical,IVV-AU,3.544815864
BON032(Full),21-Dec-23,Tactical,IEM-AU,3.122086119
BON032(Full),21-Dec-23,Tactical,ZUR0619AU,2.9848
BON032(Full),21-Dec-23,Tactical,ISEC-AU,2.87
BON032(Full),21-Dec-23,Tactical,IZZ-AU,2.847467422
BON032(Full),21-Dec-23,Tactical,BILL-AU,2.53
BON032(Full),21-Dec-23,Tactical,PER0049AU,2.21235
BON032(Full),21-Dec-23,Tactical,ILC-AU,2.21235
BON032(Full),21-Dec-23,Tactical,ASX6124AU,2.1609
BON032(Full),21-Dec-23,Tactical,BTA0480AU,2.1609
BON032(Full),21-Dec-23,Tactical,HOW0098AU,2.107
BON032(Full),21-Dec-23,Tactical,IGB-AU,1.8
BON032(Full),21-Dec-23,Tactical,ZUR0617AU,1.7056
BON032(Full),21-Dec-23,Tactical,IHVV-AU,1.658583569
BON032(Full),21-Dec-23,Tactical,IEU-AU,1.626062323
BON032(Full),21-Dec-23,Tactical,JBW0052AU,1.5435
BON032(Full),21-Dec-23,Tactical,IHEB-AU,1.503
BON032(Full),21-Dec-23,Tactical,AESG-AU,1.503
BON032(Full),21-Dec-23,Tactical,WVOL-AU,1.463456091
BON032(Full),21-Dec-23,Tactical,ILB-AU,1.2
BON032(Full),21-Dec-23,Tactical,CSA0038AU,1.0535
BON032(Full),21-Dec-23,Tactical,WPC1963AU,1.0535
BON032(Full),21-Dec-23,Tactical,IJP-AU,0.943116147
BON032(Full),21-Dec-23,Tactical,IHCB-AU,0.93
BON032(Full),21-Dec-23,Tactical,IHHY-AU,0.45
BON032(Full),21-Dec-23,Tactical,IKO-AU,0.325212465
BON032(Blackrock),16-Feb-23,Objective,ATCHBM00001,100
BON032(Blackrock),16-Feb-23,Peer,ATCHBM00023,100
BON032(Blackrock),16-Feb-23,Reference,IOZ-AU,25
BON032(Blackrock),16-Feb-23,Reference,VGS-AU,25
BON032(Blackrock),16-Feb-23,Reference,IAF-AU,22.5
BON032(Blackrock),16-Feb-23,Reference,VBND-AU,22.5
BON032(Blackrock),16-Feb-23,Reference,BILL-AU,5
BON032(Blackrock),16-Feb-23,Strategic,IOZ-AU,19
BON032(Blackrock),16-Feb-23,Strategic,IEM-AU,4.5
BON032(Blackrock),16-Feb-23,Strategic,IEU-AU,6.5
BON032(Blackrock),16-Feb-23,Strategic,IHVV-AU,4
BON032(Blackrock),16-Feb-23,Strategic,IJP-AU,1
BON032(Blackrock),16-Feb-23,Strategic,IVV-AU,8.5
BON032(Blackrock),16-Feb-23,Strategic,IZZ-AU,2
BON032(Blackrock),16-Feb-23,Strategic,WVOL-AU,4.5
BON032(Blackrock),16-Feb-23,Strategic,IAF-AU,25
BON032(Blackrock),16-Feb-23,Strategic,IGB-AU,2
BON032(Blackrock),16-Feb-23,Strategic,ILB-AU,3
BON032(Blackrock),16-Feb-23,Strategic,IHCB-AU,3.5
BON032(Blackrock),16-Feb-23,Strategic,IHHY-AU,2.5
BON032(Blackrock),16-Feb-23,Strategic,IHEB-AU,2
BON032(Blackrock),16-Feb-23,Strategic,AESG-AU,4
BON032(Blackrock),16-Feb-23,Strategic,BILL-AU,2.5
BON032(Blackrock),16-Feb-23,Strategic,ISEC-AU,5.5
BON032(Blackrock),16-Feb-23,Tactical,IOZ-AU,23.5
BON032(Blackrock),16-Feb-23,Tactical,IEM-AU,1.5
BON032(Blackrock),16-Feb-23,Tactical,IEU-AU,7.5
BON032(Blackrock),16-Feb-23,Tactical,IHVV-AU,4
BON032(Blackrock),16-Feb-23,Tactical,IJP-AU,1
BON032(Blackrock),16-Feb-23,Tactical,IVV-AU,7
BON032(Blackrock),16-Feb-23,Tactical,IZZ-AU,4
BON032(Blackrock),16-Feb-23,Tactical,WVOL-AU,4.5
BON032(Blackrock),16-Feb-23,Tactical,IAF-AU,20
BON032(Blackrock),16-Feb-23,Tactical,IGB-AU,7
BON032(Blackrock),16-Feb-23,Tactical,ILB-AU,4.5
BON032(Blackrock),16-Feb-23,Tactical,IHCB-AU,4.5
BON032(Blackrock),16-Feb-23,Tactical,IHHY-AU,3
BON032(Blackrock),16-Feb-23,Tactical,IHEB-AU,1
BON032(Blackrock),16-Feb-23,Tactical,AESG-AU,2
BON032(Blackrock),16-Feb-23,Tactical,BILL-AU,2.5
BON032(Blackrock),16-Feb-23,Tactical,ISEC-AU,2.5
BON032(Blackrock),14-Mar-23,Tactical,IOZ-AU,22.5
BON032(Blackrock),14-Mar-23,Tactical,IEM-AU,1.5
BON032(Blackrock),14-Mar-23,Tactical,IEU-AU,8
BON032(Blackrock),14-Mar-23,Tactical,IHVV-AU,3.5
BON032(Blackrock),14-Mar-23,Tactical,IJP-AU,1
BON032(Blackrock),14-Mar-23,Tactical,IVV-AU,7
BON032(Blackrock),14-Mar-23,Tactical,IZZ-AU,3
BON032(Blackrock),14-Mar-23,Tactical,WVOL-AU,4.5
BON032(Blackrock),14-Mar-23,Tactical,IAF-AU,20
BON032(Blackrock),14-Mar-23,Tactical,IGB-AU,5
BON032(Blackrock),14-Mar-23,Tactical,ILB-AU,4.5
BON032(Blackrock),14-Mar-23,Tactical,IHCB-AU,4.5
BON032(Blackrock),14-Mar-23,Tactical,IHHY-AU,3
BON032(Blackrock),14-Mar-23,Tactical,IHEB-AU,1
BON032(Blackrock),14-Mar-23,Tactical,AESG-AU,2
BON032(Blackrock),14-Mar-23,Tactical,BILL-AU,2.5
BON032(Blackrock),14-Mar-23,Tactical,ISEC-AU,6.5
BON032(Blackrock),10-May-23,Tactical,IOZ-AU,22.2
BON032(Blackrock),10-May-23,Tactical,IEM-AU,1.5
BON032(Blackrock),10-May-23,Tactical,IEU-AU,8.2
BON032(Blackrock),10-May-23,Tactical,IHVV-AU,2.8
BON032(Blackrock),10-May-23,Tactical,IJP-AU,1
BON032(Blackrock),10-May-23,Tactical,IVV-AU,7.3
BON032(Blackrock),10-May-23,Tactical,IZZ-AU,3
BON032(Blackrock),10-May-23,Tactical,WVOL-AU,4.5
BON032(Blackrock),10-May-23,Tactical,IAF-AU,24.5
BON032(Blackrock),10-May-23,Tactical,IGB-AU,7
BON032(Blackrock),10-May-23,Tactical,ILB-AU,4.5
BON032(Blackrock),10-May-23,Tactical,IHCB-AU,1.6
BON032(Blackrock),10-May-23,Tactical,IHHY-AU,2.5
BON032(Blackrock),10-May-23,Tactical,IHEB-AU,1
BON032(Blackrock),10-May-23,Tactical,AESG-AU,2
BON032(Blackrock),10-May-23,Tactical,BILL-AU,2.5
BON032(Blackrock),10-May-23,Tactical,ISEC-AU,3.9
BON032(Blackrock),20-Jun-23,Tactical,IOZ-AU,19.1
BON032(Blackrock),20-Jun-23,Tactical,IEM-AU,2
BON032(Blackrock),20-Jun-23,Tactical,IEU-AU,8
BON032(Blackrock),20-Jun-23,Tactical,IHVV-AU,4.4
BON032(Blackrock),20-Jun-23,Tactical,IJP-AU,2
BON032(Blackrock),20-Jun-23,Tactical,IVV-AU,9.6
BON032(Blackrock),20-Jun-23,Tactical,IZZ-AU,2
BON032(Blackrock),20-Jun-23,Tactical,WVOL-AU,4.4
BON032(Blackrock),20-Jun-23,Tactical,IAF-AU,23.6
BON032(Blackrock),20-Jun-23,Tactical,IGB-AU,6.8
BON032(Blackrock),20-Jun-23,Tactical,ILB-AU,4.4
BON032(Blackrock),20-Jun-23,Tactical,IHCB-AU,1.6
BON032(Blackrock),20-Jun-23,Tactical,IHHY-AU,2.6
BON032(Blackrock),20-Jun-23,Tactical,IHEB-AU,1.1
BON032(Blackrock),20-Jun-23,Tactical,AESG-AU,2
BON032(Blackrock),20-Jun-23,Tactical,BILL-AU,2.5
BON032(Blackrock),20-Jun-23,Tactical,ISEC-AU,3.9
BON032(Blackrock),21-Aug-23,Tactical,IAF-AU,22.6
BON032(Blackrock),21-Aug-23,Tactical,IOZ-AU,19.3
BON032(Blackrock),21-Aug-23,Tactical,IVV-AU,9.4
BON032(Blackrock),21-Aug-23,Tactical,IEU-AU,6.8
BON032(Blackrock),21-Aug-23,Tactical,IGB-AU,6
BON032(Blackrock),21-Aug-23,Tactical,ISEC-AU,5.5
BON032(Blackrock),21-Aug-23,Tactical,WVOL-AU,4.5
BON032(Blackrock),21-Aug-23,Tactical,IHVV-AU,4.3
BON032(Blackrock),21-Aug-23,Tactical,ILB-AU,3.5
BON032(Blackrock),21-Aug-23,Tactical,IEM-AU,3
BON032(Blackrock),21-Aug-23,Tactical,IHHY-AU,2.6
BON032(Blackrock),21-Aug-23,Tactical,IHCB-AU,2.5
BON032(Blackrock),21-Aug-23,Tactical,BILL-AU,2.5
BON032(Blackrock),21-Aug-23,Tactical,IZZ-AU,2.2
BON032(Blackrock),21-Aug-23,Tactical,IHEB-AU,2
BON032(Blackrock),21-Aug-23,Tactical,AESG-AU,2
BON032(Blackrock),21-Aug-23,Tactical,IJP-AU,1.3
BON032(Blackrock),16-Nov-23,Tactical,IKO-AU,1
BON032(Blackrock),16-Nov-23,Tactical,IGB-AU,6
BON032(Blackrock),16-Nov-23,Tactical,IEU-AU,5
BON032(Blackrock),16-Nov-23,Tactical,IEM-AU,3.7
BON032(Blackrock),16-Nov-23,Tactical,IVE-AU,0
BON032(Blackrock),16-Nov-23,Tactical,IZZ-AU,2.2
BON032(Blackrock),16-Nov-23,Tactical,IHHY-AU,1.5
BON032(Blackrock),16-Nov-23,Tactical,IHCB-AU,3.1
BON032(Blackrock),16-Nov-23,Tactical,IOZ-AU,17.2
BON032(Blackrock),16-Nov-23,Tactical,BILL-AU,2.5
BON032(Blackrock),16-Nov-23,Tactical,IJP-AU,2.9
BON032(Blackrock),16-Nov-23,Tactical,ILB-AU,4
BON032(Blackrock),16-Nov-23,Tactical,IVV-AU,10.9
BON032(Blackrock),16-Nov-23,Tactical,IAF-AU,23.5
BON032(Blackrock),16-Nov-23,Tactical,IHVV-AU,5.1
BON032(Blackrock),16-Nov-23,Tactical,ISEC-AU,2.9
BON032(Blackrock),16-Nov-23,Tactical,WVOL-AU,4.5
BON032(Blackrock),16-Nov-23,Tactical,IHEB-AU,2
BON032(Blackrock),16-Nov-23,Tactical,AESG-AU,2
Atchison55ETF,30-Jun-19,Objective,ATCHBM00001,100
Atchison55ETF,30-Jun-19,Peer,ATCHBM00023,100
Atchison55ETF,30-Jun-19,Reference,IOZ-AU,27.5
Atchison55ETF,30-Jun-19,Reference,VGS-AU,27.5
Atchison55ETF,30-Jun-19,Reference,IAF-AU,11.25
Atchison55ETF,30-Jun-19,Reference,VBND-AU,11.25
Atchison55ETF,30-Jun-19,Reference,BILL-AU,22.5
Atchison55ETF,30-Jun-19,Strategic,IOZ-AU,27.5
Atchison55ETF,30-Jun-19,Strategic,VGS-AU,27.5
Atchison55ETF,30-Jun-19,Strategic,IAF-AU,11.25
Atchison55ETF,30-Jun-19,Strategic,VBND-AU,11.25
Atchison55ETF,30-Jun-19,Strategic,BILL-AU,22.5
Atchison55ETF,30-Jun-19,Tactical,IOZ-AU,28
Atchison55ETF,30-Jun-19,Tactical,IVV-AU,8.05
Atchison55ETF,30-Jun-19,Tactical,VEQ-AU,4.6
Atchison55ETF,30-Jun-19,Tactical,IJP-AU,1.15
Atchison55ETF,30-Jun-19,Tactical,VGAD-AU,4.6
Atchison55ETF,30-Jun-19,Tactical,VAE-AU,4.6
Atchison55ETF,30-Jun-19,Tactical,BLK4709AU,1.2
Atchison55ETF,30-Jun-19,Tactical,BLK9419AU,1.6
Atchison55ETF,30-Jun-19,Tactical,VBLD-AU,1.2
Atchison55ETF,30-Jun-19,Tactical,IAF-AU,9
Atchison55ETF,30-Jun-19,Tactical,AESG-AU,9
Atchison55ETF,30-Jun-19,Tactical,ILB-AU,4.5
Atchison55ETF,30-Jun-19,Tactical,FLOT-AU,6.75
Atchison55ETF,30-Jun-19,Tactical,BHYB-AU,4.05
Atchison55ETF,30-Jun-19,Tactical,ISEC-AU,2.7
Atchison55ETF,30-Jun-19,Tactical,BILL-AU,9
Atchison55ACTIVE,30-Jun-19,Objective,ATCHBM00001,100
Atchison55ACTIVE,30-Jun-19,Peer,ATCHBM00023,100
