PortfolioCode,Date,AllocationType,Position,Weight
AtchisonLongDuration,2-Jan-22,Tactical,SSB0122AU,32.27434
AtchisonLongDuration,20-Jan-23,Tactical,IAF-AU,22.10934
AtchisonLongDuration,20-Jan-23,Tactical,AESG-AU,14.73957
AtchisonLongDuration,20-Jan-23,Tactical,ILB-AU,14.73957
AtchisonLongDuration,20-Jan-23,Tactical,ETL5525AU,16.13717
AtchisonLongDuration,20-Jan-23,Tactical,SSB0122AU,32.27435
AtchisonLongDuration,31-Mar-23,Tactical,IAF-AU,22.10934
AtchisonLongDuration,31-Mar-23,Tactical,AESG-AU,14.73957
AtchisonLongDuration,31-Mar-23,Tactical,ILB-AU,14.73957
AtchisonLongDuration,31-Mar-23,Tactical,ETL5525AU,16.13717
AtchisonLongDuration,31-Mar-23,Tactical,SSB0122AU,32.27435
AtchisonLongDuration,31-Jul-23,Tactical,IAF-AU,22.10934
AtchisonLongDuration,31-Jul-23,Tactical,AESG-AU,14.73957
AtchisonLongDuration,31-Jul-23,Tactical,ILB-AU,14.73957
AtchisonLongDuration,31-Jul-23,Tactical,ETL5525AU,16.13717
AtchisonLongDuration,31-Jul-23,Tactical,SSB0122AU,32.27435
AtchisonLongDuration,1-Oct-23,Tactical,IAF-AU,22.10936
AtchisonLongDuration,1-Oct-23,Tactical,AESG-AU,14.73957
AtchisonLongDuration,1-Oct-23,Tactical,ILB-AU,14.73957
AtchisonLongDuration,1-Oct-23,Tactical,ETL5525AU,16.13717
AtchisonLongDuration,1-Oct-23,Tactical,SSB0122AU,32.27433
AtchisonFloatingRate,30-Jun-19,Objective,ATCHBM00001,100
AtchisonFloatingRate,30-Jun-19,Peer,ATCHBM00008,100
AtchisonFloatingRate,30-Jun-19,Reference,ATCHBM00008,100
AtchisonFloatingRate,30-Jun-19,Strategic,ATCHBM00008,100
AtchisonFloatingRate,8-Jan-21,Tactical,FLOT-AU,25.79434
AtchisonFloatingRate,8-Jan-21,Tactical,ISEC-AU,25.79434
AtchisonFloatingRate,8-Jan-21,Tactical,IOF0127AU,12.10276
AtchisonFloatingRate,8-Jan-21,Tactical,WPC1963AU,18.15428
AtchisonFloatingRate,8-Jan-21,Tactical,CSA0038AU,18.15428
AtchisonFloatingRate,2-Jan-22,Tactical,FLOT-AU,25.79426
AtchisonFloatingRate,2-Jan-22,Tactical,ISEC-AU,25.79425
AtchisonFloatingRate,2-Jan-22,Tactical,IOF0127AU,12.10287
AtchisonFloatingRate,2-Jan-22,Tactical,WPC1963AU,18.15431
AtchisonFloatingRate,2-Jan-22,Tactical,CSA0038AU,18.15431
AtchisonFloatingRate,20-Jan-23,Tactical,FLOT-AU,40.92283
AtchisonFloatingRate,20-Jan-23,Tactical,ISEC-AU,40.92285
AtchisonFloatingRate,20-Jan-23,Tactical,IOF0127AU,4.53858
AtchisonFloatingRate,20-Jan-23,Tactical,WPC1963AU,6.80787
AtchisonFloatingRate,20-Jan-23,Tactical,CSA0038AU,6.80787
AtchisonFloatingRate,31-Mar-23,Tactical,FLOT-AU,25.79424
AtchisonFloatingRate,31-Mar-23,Tactical,ISEC-AU,25.79425
AtchisonFloatingRate,31-Mar-23,Tactical,IOF0127AU,12.10287
AtchisonFloatingRate,31-Mar-23,Tactical,WPC1963AU,18.15432
AtchisonFloatingRate,31-Mar-23,Tactical,CSA0038AU,18.15432
AtchisonFloatingRate,31-Jul-23,Tactical,FLOT-AU,38.53412
AtchisonFloatingRate,31-Jul-23,Tactical,ISEC-AU,38.53412
AtchisonFloatingRate,31-Jul-23,Tactical,IOF0127AU,5.73294
AtchisonFloatingRate,31-Jul-23,Tactical,WPC1963AU,8.59941
AtchisonFloatingRate,31-Jul-23,Tactical,CSA0038AU,8.59941
AtchisonFloatingRate,1-Oct-23,Tactical,FLOT-AU,25.79425
AtchisonFloatingRate,1-Oct-23,Tactical,ISEC-AU,25.79425
AtchisonFloatingRate,1-Oct-23,Tactical,IOF0127AU,12.10288
AtchisonFloatingRate,1-Oct-23,Tactical,WPC1963AU,18.15431
AtchisonFloatingRate,1-Oct-23,Tactical,CSA0038AU,18.15431
VGS-AU,30-Jun-17,Objective,VGS-AU,100
VGS-AU,30-Jun-17,Peer,ATCHBM00018,100
VGS-AU,30-Jun-17,Reference,VGS-AU,100
VGS-AU,30-Jun-17,Strategic,VGS-AU,100
VGS-AU,30-Jun-17,Tactical,AUD,0.06804
VGS-AU,30-Jun-17,Tactical,1.HKE,0.02464
VGS-AU,30-Jun-17,Tactical,101.HKE,0.00415
VGS-AU,30-Jun-17,Tactical,1038.HKE,0.00669
VGS-AU,30-Jun-17,Tactical,11.HKE,0.01418
VGS-AU,30-Jun-17,Tactical,1113.HKE,0.01524
VGS-AU,30-Jun-17,Tactical,12.HKE,0.00671
VGS-AU,30-Jun-17,Tactical,1299.HKE,0.15786
VGS-AU,30-Jun-17,Tactical,1308.HKE,0.00368
VGS-AU,30-Jun-17,Tactical,16.HKE,0.02397
VGS-AU,30-Jun-17,Tactical,1605.TKS,0.02399
VGS-AU,30-Jun-17,Tactical,17.HKE,0.00324
VGS-AU,30-Jun-17,Tactical,1801.TKS,0.01106
VGS-AU,30-Jun-17,Tactical,1802.TKS,0.01092
VGS-AU,30-Jun-17,Tactical,1803.TKS,0.00616
VGS-AU,30-Jun-17,Tactical,1812.TKS,0.01349
VGS-AU,30-Jun-17,Tactical,1821.HKE,0.0047
VGS-AU,30-Jun-17,Tactical,1876.HKE,0.00488
VGS-AU,30-Jun-17,Tactical,1878.TKS,0.01281
VGS-AU,30-Jun-17,Tactical,19.HKE,0.00557
VGS-AU,30-Jun-17,Tactical,1925.TKS,0.03286
VGS-AU,30-Jun-17,Tactical,1928.TKS,0.02449
VGS-AU,30-Jun-17,Tactical,1928.TKS,0.01119
VGS-AU,30-Jun-17,Tactical,1972.HKE,0.00407
VGS-AU,30-Jun-17,Tactical,1997.HKE,0.00873
VGS-AU,30-Jun-17,Tactical,1COV.ETR,0.01863
VGS-AU,30-Jun-17,Tactical,2.HKE,0.02284
VGS-AU,30-Jun-17,Tactical,2267.TKS,0.0102
VGS-AU,30-Jun-17,Tactical,2269.TKS,0.00975
VGS-AU,30-Jun-17,Tactical,2388.HKE,0.016
VGS-AU,30-Jun-17,Tactical,2413.TKS,0.01225
VGS-AU,30-Jun-17,Tactical,2502.TKS,0.03203
VGS-AU,30-Jun-17,Tactical,2503.TKS,0.01988
VGS-AU,30-Jun-17,Tactical,2587.TKS,0.00793
VGS-AU,30-Jun-17,Tactical,27.HKE,0.02016
VGS-AU,30-Jun-17,Tactical,2702.TKS,0.00688
VGS-AU,30-Jun-17,Tactical,2801.TKS,0.01492
VGS-AU,30-Jun-17,Tactical,2802.TKS,0.03269
VGS-AU,30-Jun-17,Tactical,288.HKE,0.0084
VGS-AU,30-Jun-17,Tactical,2897.TKS,0.01156
VGS-AU,30-Jun-17,Tactical,2914.TKS,0.05661
VGS-AU,30-Jun-17,Tactical,3.HKE,0.01449
VGS-AU,30-Jun-17,Tactical,3003.TKS,0.00705
VGS-AU,30-Jun-17,Tactical,3038.TKS,0.00709
VGS-AU,30-Jun-17,Tactical,3064.TKS,0.00421
VGS-AU,30-Jun-17,Tactical,3088.TKS,0.01107
VGS-AU,30-Jun-17,Tactical,3092.TKS,0.00571
VGS-AU,30-Jun-17,Tactical,3231.TKS,0.00535
VGS-AU,30-Jun-17,Tactical,3281.TKS,0.00743
VGS-AU,30-Jun-17,Tactical,3283.TKS,0.00722
VGS-AU,30-Jun-17,Tactical,3288.TKS,0.00454
VGS-AU,30-Jun-17,Tactical,3291.TKS,0.00372
VGS-AU,30-Jun-17,Tactical,3382.TKS,0.05342
VGS-AU,30-Jun-17,Tactical,3402.TKS,0.0119
VGS-AU,30-Jun-17,Tactical,3407.TKS,0.01691
VGS-AU,30-Jun-17,Tactical,3436.TKS,0.00973
VGS-AU,30-Jun-17,Tactical,3462.TKS,0.00827
VGS-AU,30-Jun-17,Tactical,3626.TKS,0.0084
VGS-AU,30-Jun-17,Tactical,3635.TKS,0.00279
VGS-AU,30-Jun-17,Tactical,3659.TKS,0.00977
VGS-AU,30-Jun-17,Tactical,3861.TKS,0.00591
VGS-AU,30-Jun-17,Tactical,4005.TKS,0.00626
VGS-AU,30-Jun-17,Tactical,4021.TKS,0.00907
VGS-AU,30-Jun-17,Tactical,4042.TKS,0.00613
VGS-AU,30-Jun-17,Tactical,4062.TKS,0.01023
VGS-AU,30-Jun-17,Tactical,4063.TKS,0.12948
VGS-AU,30-Jun-17,Tactical,4091.TKS,0.00755
VGS-AU,30-Jun-17,Tactical,4151.TKS,0.00786
VGS-AU,30-Jun-17,Tactical,4183.TKS,0.00908
VGS-AU,30-Jun-17,Tactical,4185.TKS,0.00862
VGS-AU,30-Jun-17,Tactical,4188.TKS,0.01384
VGS-AU,30-Jun-17,Tactical,4204.TKS,0.00941
VGS-AU,30-Jun-17,Tactical,4307.TKS,0.02083
VGS-AU,30-Jun-17,Tactical,4324.TKS,0.0098
VGS-AU,30-Jun-17,Tactical,4452.TKS,0.03291
VGS-AU,30-Jun-17,Tactical,4502.TKS,0.0837
VGS-AU,30-Jun-17,Tactical,4503.TKS,0.03754
VGS-AU,30-Jun-17,Tactical,4519.TKS,0.04319
VGS-AU,30-Jun-17,Tactical,4523.TKS,0.02102
VGS-AU,30-Jun-17,Tactical,4528.TKS,0.01238
VGS-AU,30-Jun-17,Tactical,4543.TKS,0.04064
VGS-AU,30-Jun-17,Tactical,4568.TKS,0.09854
VGS-AU,30-Jun-17,Tactical,4578.TKS,0.02936
VGS-AU,30-Jun-17,Tactical,4612.TKS,0.01359
VGS-AU,30-Jun-17,Tactical,4661.TKS,0.07249
VGS-AU,30-Jun-17,Tactical,4684.TKS,0.01913
VGS-AU,30-Jun-17,Tactical,4689.TKS,0.01472
VGS-AU,30-Jun-17,Tactical,4704.TKS,0.01394
VGS-AU,30-Jun-17,Tactical,4716.TKS,0.00543
VGS-AU,30-Jun-17,Tactical,4732.TKS,0.00673
VGS-AU,30-Jun-17,Tactical,4755.TKS,0.01206
VGS-AU,30-Jun-17,Tactical,4768.TKS,0.00883
VGS-AU,30-Jun-17,Tactical,4901.TKS,0.04278
VGS-AU,30-Jun-17,Tactical,4911.TKS,0.02
VGS-AU,30-Jun-17,Tactical,4922.TKS,0.00386
VGS-AU,30-Jun-17,Tactical,5019.TKS,0.00949
VGS-AU,30-Jun-17,Tactical,5020.TKS,0.02085
VGS-AU,30-Jun-17,Tactical,5108.TKS,0.0443
VGS-AU,30-Jun-17,Tactical,5201.TKS,0.01318
VGS-AU,30-Jun-17,Tactical,5332.TKS,0.00663
VGS-AU,30-Jun-17,Tactical,5401.TKS,0.03643
VGS-AU,30-Jun-17,Tactical,5411.TKS,0.01603
VGS-AU,30-Jun-17,Tactical,5713.TKS,0.01248
VGS-AU,30-Jun-17,Tactical,5802.TKS,0.01692
VGS-AU,30-Jun-17,Tactical,5831.TKS,0.00715
VGS-AU,30-Jun-17,Tactical,6.HKE,0.01416
VGS-AU,30-Jun-17,Tactical,6098.TKS,0.10343
VGS-AU,30-Jun-17,Tactical,6146.TKS,0.04516
VGS-AU,30-Jun-17,Tactical,6178.TKS,0.03547
VGS-AU,30-Jun-17,Tactical,6201.TKS,0.02251
VGS-AU,30-Jun-17,Tactical,6273.TKS,0.05751
VGS-AU,30-Jun-17,Tactical,6301.TKS,0.04748
VGS-AU,30-Jun-17,Tactical,6305.TKS,0.00536
VGS-AU,30-Jun-17,Tactical,6326.TKS,0.02713
VGS-AU,30-Jun-17,Tactical,6367.TKS,0.07583
VGS-AU,30-Jun-17,Tactical,6383.TKS,0.01067
VGS-AU,30-Jun-17,Tactical,6448.TKS,0.007
VGS-AU,30-Jun-17,Tactical,6465.TKS,0.00714
VGS-AU,30-Jun-17,Tactical,6479.TKS,0.01387
VGS-AU,30-Jun-17,Tactical,6501.TKS,0.13089
VGS-AU,30-Jun-17,Tactical,6503.TKS,0.05142
VGS-AU,30-Jun-17,Tactical,6504.TKS,0.01138
VGS-AU,30-Jun-17,Tactical,6506.TKS,0.01628
VGS-AU,30-Jun-17,Tactical,6532.TKS,0.00555
VGS-AU,30-Jun-17,Tactical,6586.TKS,0.01107
VGS-AU,30-Jun-17,Tactical,6594.TKS,0.02794
VGS-AU,30-Jun-17,Tactical,66.HKE,0.00872
VGS-AU,30-Jun-17,Tactical,6645.TKS,0.01392
VGS-AU,30-Jun-17,Tactical,669.HKE,0.02576
VGS-AU,30-Jun-17,Tactical,6701.TKS,0.02862
VGS-AU,30-Jun-17,Tactical,6702.TKS,0.04437
VGS-AU,30-Jun-17,Tactical,6723.TKS,0.04517
VGS-AU,30-Jun-17,Tactical,6724.TKS,0.00715
VGS-AU,30-Jun-17,Tactical,6752.TKS,0.03758
VGS-AU,30-Jun-17,Tactical,6753.TKS,0.00293
VGS-AU,30-Jun-17,Tactical,6758.TKS,0.22384
VGS-AU,30-Jun-17,Tactical,6762.TKS,0.03515
VGS-AU,30-Jun-17,Tactical,6806.TKS,0.0061
VGS-AU,30-Jun-17,Tactical,6823.HKE,0.00806
VGS-AU,30-Jun-17,Tactical,6841.TKS,0.00796
VGS-AU,30-Jun-17,Tactical,6845.TKS,0.00648
VGS-AU,30-Jun-17,Tactical,6857.TKS,0.05371
VGS-AU,30-Jun-17,Tactical,6861.TKS,0.15634
VGS-AU,30-Jun-17,Tactical,6869.TKS,0.01608
VGS-AU,30-Jun-17,Tactical,6902.TKS,0.05323
VGS-AU,30-Jun-17,Tactical,6920.TKS,0.03608
VGS-AU,30-Jun-17,Tactical,6954.TKS,0.04772
VGS-AU,30-Jun-17,Tactical,6963.TKS,0.01022
VGS-AU,30-Jun-17,Tactical,6965.TKS,0.00997
VGS-AU,30-Jun-17,Tactical,6971.TKS,0.03379
VGS-AU,30-Jun-17,Tactical,6988.TKS,0.02129
VGS-AU,30-Jun-17,Tactical,7011.TKS,0.03882
VGS-AU,30-Jun-17,Tactical,7181.TKS,0.00683
VGS-AU,30-Jun-17,Tactical,7182.TKS,0.02675
VGS-AU,30-Jun-17,Tactical,7186.TKS,0.00893
VGS-AU,30-Jun-17,Tactical,7201.TKS,0.0163
VGS-AU,30-Jun-17,Tactical,7202.TKS,0.01419
VGS-AU,30-Jun-17,Tactical,7259.TKS,0.00999
VGS-AU,30-Jun-17,Tactical,7261.TKS,0.01226
VGS-AU,30-Jun-17,Tactical,7269.TKS,0.02996
VGS-AU,30-Jun-17,Tactical,7270.TKS,0.02202
VGS-AU,30-Jun-17,Tactical,7272.TKS,0.01501
VGS-AU,30-Jun-17,Tactical,7276.TKS,0.00564
VGS-AU,30-Jun-17,Tactical,7309.TKS,0.01956
VGS-AU,30-Jun-17,Tactical,7550.TKS,0.00804
VGS-AU,30-Jun-17,Tactical,7701.TKS,0.01155
VGS-AU,30-Jun-17,Tactical,7733.TKS,0.0319
VGS-AU,30-Jun-17,Tactical,7741.TKS,0.08093
VGS-AU,30-Jun-17,Tactical,7747.TKS,0.00731
VGS-AU,30-Jun-17,Tactical,7751.TKS,0.04936
VGS-AU,30-Jun-17,Tactical,7752.TKS,0.0081
VGS-AU,30-Jun-17,Tactical,7832.TKS,0.02324
VGS-AU,30-Jun-17,Tactical,7911.TKS,0.01226
VGS-AU,30-Jun-17,Tactical,7912.TKS,0.01075
VGS-AU,30-Jun-17,Tactical,7951.TKS,0.00514
VGS-AU,30-Jun-17,Tactical,7974.TKS,0.10412
VGS-AU,30-Jun-17,Tactical,8001.TKS,0.09693
VGS-AU,30-Jun-17,Tactical,8002.TKS,0.04428
VGS-AU,30-Jun-17,Tactical,8015.TKS,0.02456
VGS-AU,30-Jun-17,Tactical,8031.TKS,0.09449
VGS-AU,30-Jun-17,Tactical,8035.TKS,0.15848
VGS-AU,30-Jun-17,Tactical,8053.TKS,0.04337
VGS-AU,30-Jun-17,Tactical,8058.TKS,0.10668
VGS-AU,30-Jun-17,Tactical,8113.TKS,0.02486
VGS-AU,30-Jun-17,Tactical,823.HKE,0.02287
VGS-AU,30-Jun-17,Tactical,8267.TKS,0.02798
VGS-AU,30-Jun-17,Tactical,83.HKE,0.00664
VGS-AU,30-Jun-17,Tactical,8306.TKS,0.19234
VGS-AU,30-Jun-17,Tactical,8309.TKS,0.02422
VGS-AU,30-Jun-17,Tactical,8316.TKS,0.11833
VGS-AU,30-Jun-17,Tactical,8331.TKS,0.00724
VGS-AU,30-Jun-17,Tactical,8411.TKS,0.07891
VGS-AU,30-Jun-17,Tactical,8473.TKS,0.01098
VGS-AU,30-Jun-17,Tactical,8591.TKS,0.04034
VGS-AU,30-Jun-17,Tactical,8593.TKS,0.00956
VGS-AU,30-Jun-17,Tactical,8601.TKS,0.01739
VGS-AU,30-Jun-17,Tactical,8604.TKS,0.02774
VGS-AU,30-Jun-17,Tactical,8630.TKS,0.02763
VGS-AU,30-Jun-17,Tactical,868.HKE,0.0026
VGS-AU,30-Jun-17,Tactical,8697.TKS,0.0197
VGS-AU,30-Jun-17,Tactical,8725.TKS,0.03174
VGS-AU,30-Jun-17,Tactical,8750.TKS,0.03736
VGS-AU,30-Jun-17,Tactical,8766.TKS,0.08548
VGS-AU,30-Jun-17,Tactical,8795.TKS,0.0147
VGS-AU,30-Jun-17,Tactical,8801.TKS,0.04039
VGS-AU,30-Jun-17,Tactical,8802.TKS,0.02791
VGS-AU,30-Jun-17,Tactical,8830.TKS,0.01599
VGS-AU,30-Jun-17,Tactical,8951.TKS,0.01087
VGS-AU,30-Jun-17,Tactical,8952.TKS,0.00877
VGS-AU,30-Jun-17,Tactical,8953.TKS,0.00844
VGS-AU,30-Jun-17,Tactical,8972.TKS,0.00791
VGS-AU,30-Jun-17,Tactical,8984.TKS,0.00753
VGS-AU,30-Jun-17,Tactical,9001.TKS,0.00869
VGS-AU,30-Jun-17,Tactical,9005.TKS,0.01077
VGS-AU,30-Jun-17,Tactical,9007.TKS,0.00832
VGS-AU,30-Jun-17,Tactical,9009.TKS,0.01043
VGS-AU,30-Jun-17,Tactical,9020.TKS,0.03082
VGS-AU,30-Jun-17,Tactical,9021.TKS,0.01638
VGS-AU,30-Jun-17,Tactical,9022.TKS,0.03211
VGS-AU,30-Jun-17,Tactical,9041.TKS,0.00948
VGS-AU,30-Jun-17,Tactical,9042.TKS,0.01279
VGS-AU,30-Jun-17,Tactical,9064.TKS,0.00821
VGS-AU,30-Jun-17,Tactical,9101.TKS,0.02972
VGS-AU,30-Jun-17,Tactical,9104.TKS,0.02207
VGS-AU,30-Jun-17,Tactical,9107.TKS,0.01233
VGS-AU,30-Jun-17,Tactical,9143.TKS,0.0074
VGS-AU,30-Jun-17,Tactical,9147.TKS,0.00723
VGS-AU,30-Jun-17,Tactical,9201.TKS,0.00474
VGS-AU,30-Jun-17,Tactical,9202.TKS,0.00649
VGS-AU,30-Jun-17,Tactical,9432.TKS,0.06747
VGS-AU,30-Jun-17,Tactical,9433.TKS,0.08845
VGS-AU,30-Jun-17,Tactical,9434.TKS,0.06817
VGS-AU,30-Jun-17,Tactical,9435.TKS,0.00638
VGS-AU,30-Jun-17,Tactical,9501.TKS,0.01466
VGS-AU,30-Jun-17,Tactical,9502.TKS,0.01471
VGS-AU,30-Jun-17,Tactical,9503.TKS,0.01693
VGS-AU,30-Jun-17,Tactical,9531.TKS,0.01524
VGS-AU,30-Jun-17,Tactical,9532.TKS,0.01406
VGS-AU,30-Jun-17,Tactical,9602.TKS,0.0063
VGS-AU,30-Jun-17,Tactical,9613.TKS,0.01622
VGS-AU,30-Jun-17,Tactical,9684.TKS,0.00628
VGS-AU,30-Jun-17,Tactical,9697.TKS,0.01203
VGS-AU,30-Jun-17,Tactical,9719.TKS,0.00533
VGS-AU,30-Jun-17,Tactical,9735.TKS,0.027
VGS-AU,30-Jun-17,Tactical,9766.TKS,0.01111
VGS-AU,30-Jun-17,Tactical,9843.TKS,0.01843
VGS-AU,30-Jun-17,Tactical,9962.TKS,0.0089
VGS-AU,30-Jun-17,Tactical,9983.TKS,0.08413
VGS-AU,30-Jun-17,Tactical,9984.TKS,0.08029
VGS-AU,30-Jun-17,Tactical,9CI.SGX,0.01032
VGS-AU,30-Jun-17,Tactical,A.NYS,0.06715
VGS-AU,30-Jun-17,Tactical,A17U.SGX,0.01404
VGS-AU,30-Jun-17,Tactical,A5G.DUB,0.01231
VGS-AU,30-Jun-17,Tactical,AAL.LSE,0.05449
VGS-AU,30-Jun-17,Tactical,AAPL.NAS,5.08649
VGS-AU,30-Jun-17,Tactical,ABBN.SWX,0.12164
VGS-AU,30-Jun-17,Tactical,ABBV.NYS,0.51207
VGS-AU,30-Jun-17,Tactical,ABDN.LSE,0.00791
VGS-AU,30-Jun-17,Tactical,ABF.LSE,0.01807
VGS-AU,30-Jun-17,Tactical,ABI.BRU,0.09612
VGS-AU,30-Jun-17,Tactical,ABN.AMS,0.01239
VGS-AU,30-Jun-17,Tactical,ABNB.NAS,0.10862
VGS-AU,30-Jun-17,Tactical,ABT.NYS,0.34662
VGS-AU,30-Jun-17,Tactical,ABX.TSX,0.04854
VGS-AU,30-Jun-17,Tactical,AC.PAR,0.01306
VGS-AU,30-Jun-17,Tactical,AC.PAR,0.00412
VGS-AU,30-Jun-17,Tactical,ACA.PAR,0.02727
VGS-AU,30-Jun-17,Tactical,ACGL.NAS,0.05441
VGS-AU,30-Jun-17,Tactical,ACN.NYS,0.40293
VGS-AU,30-Jun-17,Tactical,ACS.MAD,0.01489
VGS-AU,30-Jun-17,Tactical,AD.AMS,0.0478
VGS-AU,30-Jun-17,Tactical,ADBE.NAS,0.49622
VGS-AU,30-Jun-17,Tactical,ADE.OSL,0.00681
VGS-AU,30-Jun-17,Tactical,ADEN.SWX,0.01217
VGS-AU,30-Jun-17,Tactical,ADI.NAS,0.16903
VGS-AU,30-Jun-17,Tactical,ADM.NYS,0.05234
VGS-AU,30-Jun-17,Tactical,ADM.NYS,0.01459
VGS-AU,30-Jun-17,Tactical,ADP.NAS,0.17866
VGS-AU,30-Jun-17,Tactical,ADP.NAS,0.00811
VGS-AU,30-Jun-17,Tactical,ADS.ETR,0.05501
VGS-AU,30-Jun-17,Tactical,ADSK.NAS,0.09595
VGS-AU,30-Jun-17,Tactical,ADYEN.AMS,0.04859
VGS-AU,30-Jun-17,Tactical,AEE.NYS,0.03208
VGS-AU,30-Jun-17,Tactical,AEM.TSX,0.04309
VGS-AU,30-Jun-17,Tactical,AENA.MAD,0.02363
VGS-AU,30-Jun-17,Tactical,AEP.NAS,0.07121
VGS-AU,30-Jun-17,Tactical,AER.NYS,0.02675
VGS-AU,30-Jun-17,Tactical,AES.NYS,0.0198
VGS-AU,30-Jun-17,Tactical,AFG-AU,0.01503
VGS-AU,30-Jun-17,Tactical,AFL.NYS,0.08384
VGS-AU,30-Jun-17,Tactical,AFX.ETR,0.00788
VGS-AU,30-Jun-17,Tactical,AGN.AMS,0.01745
VGS-AU,30-Jun-17,Tactical,AGS.BRU,0.0116
VGS-AU,30-Jun-17,Tactical,AHT.LSE,0.05107
VGS-AU,30-Jun-17,Tactical,AI.PAR,0.05068
VGS-AU,30-Jun-17,Tactical,AIA-AU,0.01195
VGS-AU,30-Jun-17,Tactical,AIG.NYS,0.08728
VGS-AU,30-Jun-17,Tactical,AIR.PAR,0.16804
VGS-AU,30-Jun-17,Tactical,AIZ.NYS,0.01542
VGS-AU,30-Jun-17,Tactical,AJG.NYS,0.08816
VGS-AU,30-Jun-17,Tactical,AKAM.NAS,0.03329
VGS-AU,30-Jun-17,Tactical,AKRBP.OSL,0.01525
VGS-AU,30-Jun-17,Tactical,AKZA.AMS,0.02328
VGS-AU,30-Jun-17,Tactical,ALB.NYS,0.02386
VGS-AU,30-Jun-17,Tactical,ALC.SWX,0.06711
VGS-AU,30-Jun-17,Tactical,ALFA.STO,0.01876
VGS-AU,30-Jun-17,Tactical,ALGN.NAS,0.03425
VGS-AU,30-Jun-17,Tactical,ALL-AU,0.07141
VGS-AU,30-Jun-17,Tactical,ALLE.NYS,0.01912
VGS-AU,30-Jun-17,Tactical,ALO.PAR,0.00655
VGS-AU,30-Jun-17,Tactical,ALV.ETR,0.19295
VGS-AU,30-Jun-17,Tactical,AM.PAR,0.00697
VGS-AU,30-Jun-17,Tactical,AMAT.NAS,0.24249
VGS-AU,30-Jun-17,Tactical,AMCR.NYS,0.02421
VGS-AU,30-Jun-17,Tactical,AMD.NAS,0.47802
VGS-AU,30-Jun-17,Tactical,AME.NYS,0.06608
VGS-AU,30-Jun-17,Tactical,AMGN.NAS,0.29671
VGS-AU,30-Jun-17,Tactical,AMP-AU,0.07032
VGS-AU,30-Jun-17,Tactical,AMP-AU,0.0075
VGS-AU,30-Jun-17,Tactical,AMS.MAD,0.05615
VGS-AU,30-Jun-17,Tactical,AMT.NYS,0.16096
VGS-AU,30-Jun-17,Tactical,AMUN.PAR,0.00745
VGS-AU,30-Jun-17,Tactical,AMZN.NAS,2.54276
VGS-AU,30-Jun-17,Tactical,ANA.MAD,0.00562
VGS-AU,30-Jun-17,Tactical,ANET.NYS,0.11991
VGS-AU,30-Jun-17,Tactical,ANSS.NAS,0.05044
VGS-AU,30-Jun-17,Tactical,ANTO.LSE,0.01592
VGS-AU,30-Jun-17,Tactical,AON.NYS,0.10658
VGS-AU,30-Jun-17,Tactical,AOS.NYS,0.01734
VGS-AU,30-Jun-17,Tactical,APA-AU,0.01718
VGS-AU,30-Jun-17,Tactical,APD.NYS,0.09994
VGS-AU,30-Jun-17,Tactical,APH.NYS,0.10616
VGS-AU,30-Jun-17,Tactical,APTV.NYS,0.04062
VGS-AU,30-Jun-17,Tactical,AQN.TSX,0.00668
VGS-AU,30-Jun-17,Tactical,ARE.NYS,0.03496
VGS-AU,30-Jun-17,Tactical,ASM.AMS,0.04651
VGS-AU,30-Jun-17,Tactical,ASML.AMS,0.61914
VGS-AU,30-Jun-17,Tactical,ASRNL.AMS,0.01314
VGS-AU,30-Jun-17,Tactical,ASSA-B.STO,0.0489
VGS-AU,30-Jun-17,Tactical,ATCO-A.STO,0.07585
VGS-AU,30-Jun-17,Tactical,ATCO-B.STO,0.0396
VGS-AU,30-Jun-17,Tactical,ATD.TSX,0.08032
VGS-AU,30-Jun-17,Tactical,ATO.NYS,0.02967
VGS-AU,30-Jun-17,Tactical,AUTO.LSE,0.01511
VGS-AU,30-Jun-17,Tactical,AV.LSE,0.02656
VGS-AU,30-Jun-17,Tactical,AVB.NYS,0.04508
VGS-AU,30-Jun-17,Tactical,AVGO.NAS,0.92396
VGS-AU,30-Jun-17,Tactical,AVY.NYS,0.02846
VGS-AU,30-Jun-17,Tactical,AWK.NYS,0.04229
VGS-AU,30-Jun-17,Tactical,AXON.NAS,0.03132
VGS-AU,30-Jun-17,Tactical,AXP.NYS,0.22163
VGS-AU,30-Jun-17,Tactical,AZN.LSE,0.3656
VGS-AU,30-Jun-17,Tactical,AZO.NYS,0.08723
VGS-AU,30-Jun-17,Tactical,AZRG.TAE,0.00516
VGS-AU,30-Jun-17,Tactical,BA.LSE,0.0807
VGS-AU,30-Jun-17,Tactical,BA.NYS,0.2134
VGS-AU,30-Jun-17,Tactical,BAC.NYS,0.42917
VGS-AU,30-Jun-17,Tactical,BAER.SWX,0.02014
VGS-AU,30-Jun-17,Tactical,BALD-B.STO,0.0079
VGS-AU,30-Jun-17,Tactical,BALL.NYS,0.03057
VGS-AU,30-Jun-17,Tactical,BALN.SWX,0.01328
VGS-AU,30-Jun-17,Tactical,BAM.TSX,0.02507
VGS-AU,30-Jun-17,Tactical,BAMI.MTA,0.01156
VGS-AU,30-Jun-17,Tactical,BANB.SWX,0.00416
VGS-AU,30-Jun-17,Tactical,BARC.LSE,0.05026
