PortfolioCode,Date,AllocationType,Position,Weight,,
Atchison70ACTIVE,1-Oct-23,Tactical,AUS0035AU,1.875,,
Atchison70ACTIVE,1-Oct-23,Tactical,EQI4297AU,0.625,,
Atchison70ACTIVE,1-Oct-23,Tactical,MAQ5143AU,0.625,,
Atchison70ACTIVE,1-Oct-23,Tactical,SSB0495AU,2.5,,
Atchison70ACTIVE,1-Oct-23,Tactical,PER0728AU,2.5,,
Atchison70ACTIVE,1-Oct-23,Tactical,PIM1038AU,2.5,,
Atchison70ACTIVE,1-Oct-23,Tactical,CNA0805AU,0.625,,
Atchison70ACTIVE,1-Oct-23,Tactical,IAF-AU,2.763669643,,
Atchison70ACTIVE,1-Oct-23,Tactical,AESG-AU,1.842446429,,
Atchison70ACTIVE,1-Oct-23,Tactical,ILB-AU,1.842446429,,
Atchison70ACTIVE,1-Oct-23,Tactical,ETL5525AU,2.017145833,,
Atchison70ACTIVE,1-Oct-23,Tactical,SSB0122AU,4.034291667,,
Atchison70ACTIVE,1-Oct-23,Tactical,FLOT-AU,3.22428125,,
Atchison70ACTIVE,1-Oct-23,Tactical,ISEC-AU,3.22428125,,
Atchison70ACTIVE,1-Oct-23,Tactical,IOF0127AU,1.512859375,,
Atchison70ACTIVE,1-Oct-23,Tactical,WPC1963AU,2.269289063,,
Atchison70ACTIVE,1-Oct-23,Tactical,CSA0038AU,2.269289063,,
Atchison70ACTIVE,1-Oct-23,Tactical,BILL-AU,4.999999998,,
Atchison55ACTIVE,30-Jun-19,Objective,ATCHBM00001,100,,
Atchison55ACTIVE,30-Jun-19,Peer,ATCHBM00023,100,,
Atchison55ACTIVE,30-Jun-19,Reference,IOZ-AU,27.5,,
Atchison55ACTIVE,30-Jun-19,Reference,VGS-AU,27.5,,
Atchison55ACTIVE,30-Jun-19,Reference,IAF-AU,11.25,,
Atchison55ACTIVE,30-Jun-19,Reference,VBND-AU,11.25,,
Atchison55ACTIVE,30-Jun-19,Reference,BILL-AU,22.5,,
Atchison55ACTIVE,30-Jun-19,Strategic,IOZ-AU,26,,
Atchison55ACTIVE,30-Jun-19,Strategic,VGS-AU,26,,
Atchison55ACTIVE,30-Jun-19,Strategic,BLK4709AU,1.5,,
Atchison55ACTIVE,30-Jun-19,Strategic,BLK9419AU,1.5,,
Atchison55ACTIVE,30-Jun-19,Strategic,IAF-AU,11.25,,
Atchison55ACTIVE,30-Jun-19,Strategic,VBND-AU,11.25,,
Atchison55ACTIVE,30-Jun-19,Strategic,BILL-AU,22.5,,
Atchison55ACTIVE,30-Jun-19,Tactical,IOZ-AU,12.38124,,
Atchison55ACTIVE,30-Jun-19,Tactical,HOW2217AU,1.65982,,
Atchison55ACTIVE,30-Jun-19,Tactical,SCH0101AU,3.31964,,
Atchison55ACTIVE,30-Jun-19,Tactical,AAP5529AU,0.82991,,
Atchison55ACTIVE,30-Jun-19,Tactical,CNA0812AU,0.82991,,
Atchison55ACTIVE,30-Jun-19,Tactical,ALR2783AU,1.65982,,
Atchison55ACTIVE,30-Jun-19,Tactical,HOW0035AU,3.31964,,
Atchison55ACTIVE,30-Jun-19,Tactical,IVV-AU,5.15885,,
Atchison55ACTIVE,30-Jun-19,Tactical,IHVV-AU,3.43923,,
Atchison55ACTIVE,30-Jun-19,Tactical,VEQ-AU,1.71961,,
Atchison55ACTIVE,30-Jun-19,Tactical,ETL7377AU,5.53274,,
Atchison55ACTIVE,30-Jun-19,Tactical,GSF6910AU,2.76637,,
Atchison55ACTIVE,30-Jun-19,Tactical,PIM7802AU,1.38318,,
Atchison55ACTIVE,30-Jun-19,Tactical,BLK4709AU,0.75,,
Atchison55ACTIVE,30-Jun-19,Tactical,BLK9419AU,1.2,,
Atchison55ACTIVE,30-Jun-19,Tactical,LAM0044AU,0.75,,
Atchison55ACTIVE,30-Jun-19,Tactical,TGP0016AU,0.3,,
Atchison55ACTIVE,30-Jun-19,Tactical,GPEQ-AU,0.8,,
Atchison55ACTIVE,30-Jun-19,Tactical,AUS0035AU,1.2,,
Atchison55ACTIVE,30-Jun-19,Tactical,EQI4297AU,0.4,,
Atchison55ACTIVE,30-Jun-19,Tactical,MAQ5143AU,0.4,,
Atchison55ACTIVE,30-Jun-19,Tactical,SSB0495AU,1.6,,
Atchison55ACTIVE,30-Jun-19,Tactical,PER0728AU,1.6,,
Atchison55ACTIVE,30-Jun-19,Tactical,PIM1038AU,1.6,,
Atchison55ACTIVE,30-Jun-19,Tactical,CNA0805AU,0.4,,
Atchison55ACTIVE,30-Jun-19,Tactical,IAF-AU,4.9746,,
Atchison55ACTIVE,30-Jun-19,Tactical,AESG-AU,3.3164,,
Atchison55ACTIVE,30-Jun-19,Tactical,ILB-AU,3.3164,,
Atchison55ACTIVE,30-Jun-19,Tactical,ETL5525AU,3.63086,,
Atchison55ACTIVE,30-Jun-19,Tactical,SSB0122AU,7.26172,,
Atchison55ACTIVE,30-Jun-19,Tactical,FLOT-AU,3.48222,,
Atchison55ACTIVE,30-Jun-19,Tactical,ISEC-AU,3.48222,,
Atchison55ACTIVE,30-Jun-19,Tactical,IOF0127AU,1.63388,,
Atchison55ACTIVE,30-Jun-19,Tactical,WPC1963AU,2.45083,,
Atchison55ACTIVE,30-Jun-19,Tactical,CSA0038AU,2.45083,,
Atchison55ACTIVE,30-Jun-19,Tactical,BILL-AU,9.00008,,
Atchison55ACTIVE,8-Jan-21,Strategic,IOZ-AU,27.5,,
Atchison55ACTIVE,8-Jan-21,Strategic,VGS-AU,27.5,,
Atchison55ACTIVE,8-Jan-21,Strategic,IAF-AU,20,,
Atchison55ACTIVE,8-Jan-21,Strategic,VBND-AU,15,,
Atchison55ACTIVE,8-Jan-21,Strategic,BILL-AU,10,,
Atchison55ACTIVE,8-Jan-21,Tactical,IOZ-AU,14.0753965,,
Atchison55ACTIVE,8-Jan-21,Tactical,HOW2217AU,1.886936047,,
Atchison55ACTIVE,8-Jan-21,Tactical,SCH0101AU,3.773880119,,
Atchison55ACTIVE,8-Jan-21,Tactical,AAP5529AU,0.943464011,,
Atchison55ACTIVE,8-Jan-21,Tactical,CNA0812AU,0.943464011,,
Atchison55ACTIVE,8-Jan-21,Tactical,ALR2783AU,1.886936047,,
Atchison55ACTIVE,8-Jan-21,Tactical,HOW0035AU,3.773880119,,
Atchison55ACTIVE,8-Jan-21,Tactical,IVV-AU,7.658669621,,
Atchison55ACTIVE,8-Jan-21,Tactical,IHVV-AU,5.105779747,,
Atchison55ACTIVE,8-Jan-21,Tactical,VEQ-AU,2.552889874,,
Atchison55ACTIVE,8-Jan-21,Tactical,ETL7377AU,8.213738139,,
Atchison55ACTIVE,8-Jan-21,Tactical,GSF6910AU,4.106865057,,
Atchison55ACTIVE,8-Jan-21,Tactical,PIM7802AU,2.053432529,,
Atchison55ACTIVE,8-Jan-21,Tactical,BLK4709AU,0.68996373,,
Atchison55ACTIVE,8-Jan-21,Tactical,BLK9419AU,1.379935484,,
Atchison55ACTIVE,8-Jan-21,Tactical,LAM0044AU,0.832466357,,
Atchison55ACTIVE,8-Jan-21,Tactical,GTU5547AU,0.832466357,,
Atchison55ACTIVE,8-Jan-21,Tactical,TGP0016AU,0.277486111,,
Atchison55ACTIVE,8-Jan-21,Tactical,GPEQ-AU,0.401235014,,
Atchison55ACTIVE,8-Jan-21,Tactical,AUS0035AU,0.601852521,,
Atchison55ACTIVE,8-Jan-21,Tactical,EQI4297AU,0.200617507,,
Atchison55ACTIVE,8-Jan-21,Tactical,MAQ5143AU,0.200617507,,
Atchison55ACTIVE,8-Jan-21,Tactical,PER0728AU,1.003087534,,
Atchison55ACTIVE,8-Jan-21,Tactical,PIM1038AU,1.404322548,,
Atchison55ACTIVE,8-Jan-21,Tactical,CNA0805AU,0.200617507,,
Atchison55ACTIVE,8-Jan-21,Tactical,IAF-AU,2.545464258,,
Atchison55ACTIVE,8-Jan-21,Tactical,AESG-AU,1.696976172,,
Atchison55ACTIVE,8-Jan-21,Tactical,ILB-AU,1.696976172,,
Atchison55ACTIVE,8-Jan-21,Tactical,ETL5525AU,1.857883305,,
Atchison55ACTIVE,8-Jan-21,Tactical,SSB0122AU,3.71576661,,
Atchison55ACTIVE,8-Jan-21,Tactical,FLOT-AU,3.394016637,,
Atchison55ACTIVE,8-Jan-21,Tactical,ISEC-AU,3.394016637,,
Atchison55ACTIVE,8-Jan-21,Tactical,IOF0127AU,1.59248041,,
Atchison55ACTIVE,8-Jan-21,Tactical,WPC1963AU,2.388738158,,
Atchison55ACTIVE,8-Jan-21,Tactical,CSA0038AU,2.388738158,,
Atchison55ACTIVE,8-Jan-21,Tactical,BILL-AU,10.32894349,,
Atchison55ACTIVE,2-Jan-22,Strategic,IOZ-AU,30,,
Atchison55ACTIVE,2-Jan-22,Strategic,VGS-AU,26,,
Atchison55ACTIVE,2-Jan-22,Strategic,IAF-AU,14,,
Atchison55ACTIVE,2-Jan-22,Strategic,VBND-AU,14,,
Atchison55ACTIVE,2-Jan-22,Strategic,BILL-AU,16,,
Atchison55ACTIVE,2-Jan-22,Tactical,IOZ-AU,15.2444034,,
Atchison55ACTIVE,2-Jan-22,Tactical,HOW2217AU,2.043656657,,
Atchison55ACTIVE,2-Jan-22,Tactical,SCH0101AU,4.087314113,,
Atchison55ACTIVE,2-Jan-22,Tactical,AAP5529AU,1.021827929,,
Atchison55ACTIVE,2-Jan-22,Tactical,CNA0812AU,1.021827929,,
Atchison55ACTIVE,2-Jan-22,Tactical,ALR2783AU,2.043656657,,
Atchison55ACTIVE,2-Jan-22,Tactical,HOW0035AU,4.087314113,,
Atchison55ACTIVE,2-Jan-22,Tactical,IVV-AU,5.562146786,,
Atchison55ACTIVE,2-Jan-22,Tactical,IHVV-AU,3.708098124,,
Atchison55ACTIVE,2-Jan-22,Tactical,VEQ-AU,1.854048663,,
Atchison55ACTIVE,2-Jan-22,Tactical,ETL7377AU,5.965268729,,
Atchison55ACTIVE,2-Jan-22,Tactical,GSF6910AU,2.982634364,,
Atchison55ACTIVE,2-Jan-22,Tactical,PIM7802AU,1.491316783,,
Atchison55ACTIVE,2-Jan-22,Tactical,BLK4709AU,0.686684572,,
Atchison55ACTIVE,2-Jan-22,Tactical,BLK9419AU,1.373369143,,
Atchison55ACTIVE,2-Jan-22,Tactical,LAM0044AU,0.828509413,,
Atchison55ACTIVE,2-Jan-22,Tactical,GTU5547AU,0.828509413,,
Atchison55ACTIVE,2-Jan-22,Tactical,TGP0016AU,0.276169538,,
Atchison55ACTIVE,2-Jan-22,Tactical,GPEQ-AU,0.399324367,,
Atchison55ACTIVE,2-Jan-22,Tactical,AUS0035AU,0.598986551,,
Atchison55ACTIVE,2-Jan-22,Tactical,EQI4297AU,0.199662184,,
Atchison55ACTIVE,2-Jan-22,Tactical,MAQ5143AU,0.199662184,,
Atchison55ACTIVE,2-Jan-22,Tactical,PER0728AU,0.998310919,,
Atchison55ACTIVE,2-Jan-22,Tactical,PIM1038AU,1.397635286,,
Atchison55ACTIVE,2-Jan-22,Tactical,CNA0805AU,0.199662184,,
Atchison55ACTIVE,2-Jan-22,Tactical,IAF-AU,1.738984092,,
Atchison55ACTIVE,2-Jan-22,Tactical,AESG-AU,1.159322728,,
Atchison55ACTIVE,2-Jan-22,Tactical,ILB-AU,1.159322728,,
Atchison55ACTIVE,2-Jan-22,Tactical,ETL5525AU,1.269249309,,
Atchison55ACTIVE,2-Jan-22,Tactical,SSB0122AU,2.538498619,,
Atchison55ACTIVE,2-Jan-22,Tactical,FLOT-AU,3.394004905,,
Atchison55ACTIVE,2-Jan-22,Tactical,ISEC-AU,3.394004905,,
Atchison55ACTIVE,2-Jan-22,Tactical,IOF0127AU,1.592495047,,
Atchison55ACTIVE,2-Jan-22,Tactical,WPC1963AU,2.388742571,,
Atchison55ACTIVE,2-Jan-22,Tactical,CSA0038AU,2.388742571,,
Atchison55ACTIVE,2-Jan-22,Tactical,BILL-AU,19.87663252,,
Atchison55ACTIVE,20-Jan-23,Strategic,IOZ-AU,17.5,,
Atchison55ACTIVE,20-Jan-23,Strategic,VGS-AU,17.5,,
Atchison55ACTIVE,20-Jan-23,Strategic,BLK4709AU,5,,
Atchison55ACTIVE,20-Jan-23,Strategic,VBLD-AU,5,,
Atchison55ACTIVE,20-Jan-23,Strategic,ATCHBM00002,10,,
Atchison55ACTIVE,20-Jan-23,Strategic,IAF-AU,10,,
Atchison55ACTIVE,20-Jan-23,Strategic,VBND-AU,10,,
Atchison55ACTIVE,20-Jan-23,Strategic,FLOT-AU,20,,
Atchison55ACTIVE,20-Jan-23,Strategic,BILL-AU,5,,
Atchison55ACTIVE,20-Jan-23,Tactical,IOZ-AU,6.312378334,,
Atchison55ACTIVE,20-Jan-23,Tactical,HOW2217AU,1.641910813,,
Atchison55ACTIVE,20-Jan-23,Tactical,SCH0101AU,3.283822417,,
Atchison55ACTIVE,20-Jan-23,Tactical,AAP5529AU,0.820955406,,
Atchison55ACTIVE,20-Jan-23,Tactical,CNA0812AU,0.820955406,,
Atchison55ACTIVE,20-Jan-23,Tactical,ALR2783AU,1.641910813,,
Atchison55ACTIVE,20-Jan-23,Tactical,HOW0035AU,3.283822417,,
Atchison55ACTIVE,20-Jan-23,Tactical,IVV-AU,7.552705221,,
Atchison55ACTIVE,20-Jan-23,Tactical,IHVV-AU,5.03513655,,
Atchison55ACTIVE,20-Jan-23,Tactical,VEQ-AU,2.517567879,,
Atchison55ACTIVE,20-Jan-23,Tactical,ETL7377AU,8.100095348,,
Atchison55ACTIVE,20-Jan-23,Tactical,GSF6910AU,4.050047674,,
Atchison55ACTIVE,20-Jan-23,Tactical,PIM7802AU,2.025023441,,
Atchison55ACTIVE,20-Jan-23,Tactical,BLK4709AU,0.680423666,,
Atchison55ACTIVE,20-Jan-23,Tactical,BLK9419AU,1.360847331,,
Atchison55ACTIVE,20-Jan-23,Tactical,LAM0044AU,0.820955406,,
Atchison55ACTIVE,20-Jan-23,Tactical,TGP0016AU,0.273651538,,
Atchison55ACTIVE,20-Jan-23,Tactical,GPEQ-AU,0.395683493,,
Atchison55ACTIVE,20-Jan-23,Tactical,AUS0035AU,0.59352524,,
Atchison55ACTIVE,20-Jan-23,Tactical,EQI4297AU,0.197841747,,
Atchison55ACTIVE,20-Jan-23,Tactical,MAQ5143AU,0.197841747,,
Atchison55ACTIVE,20-Jan-23,Tactical,SSB0495AU,0.820955406,,
Atchison55ACTIVE,20-Jan-23,Tactical,PER0728AU,0.989208733,,
Atchison55ACTIVE,20-Jan-23,Tactical,PIM1038AU,1.384892226,,
Atchison55ACTIVE,20-Jan-23,Tactical,CNA0805AU,0.197841747,,
Atchison55ACTIVE,20-Jan-23,Tactical,IAF-AU,2.446525504,,
Atchison55ACTIVE,20-Jan-23,Tactical,AESG-AU,1.631016511,,
Atchison55ACTIVE,20-Jan-23,Tactical,ILB-AU,1.631016511,,
Atchison55ACTIVE,20-Jan-23,Tactical,ETL5525AU,1.785668934,,
Atchison55ACTIVE,20-Jan-23,Tactical,SSB0122AU,3.571339344,,
Atchison55ACTIVE,20-Jan-23,Tactical,FLOT-AU,5.384623863,,
Atchison55ACTIVE,20-Jan-23,Tactical,ISEC-AU,5.384623863,,
Atchison55ACTIVE,20-Jan-23,Tactical,IOF0127AU,0.597185294,,
Atchison55ACTIVE,20-Jan-23,Tactical,WPC1963AU,0.89577849,,
Atchison55ACTIVE,20-Jan-23,Tactical,CSA0038AU,0.89577849,,
Atchison55ACTIVE,20-Jan-23,Tactical,BILL-AU,20.7764432,,
Atchison55ACTIVE,31-Mar-23,Tactical,IOZ-AU,12.26064462,,
Atchison55ACTIVE,31-Mar-23,Tactical,HOW2217AU,1.643655448,,
Atchison55ACTIVE,31-Mar-23,Tactical,SCH0101AU,3.287311688,,
Atchison55ACTIVE,31-Mar-23,Tactical,AAP5529AU,0.821827724,,
Atchison55ACTIVE,31-Mar-23,Tactical,CNA0812AU,0.821827724,,
Atchison55ACTIVE,31-Mar-23,Tactical,ALR2783AU,1.643655448,,
Atchison55ACTIVE,31-Mar-23,Tactical,HOW0035AU,3.287311688,,
Atchison55ACTIVE,31-Mar-23,Tactical,IVV-AU,7.560730454,,
Atchison55ACTIVE,31-Mar-23,Tactical,IHVV-AU,5.040486705,,
Atchison55ACTIVE,31-Mar-23,Tactical,VEQ-AU,2.520242956,,
Atchison55ACTIVE,31-Mar-23,Tactical,ETL7377AU,8.108702218,,
Atchison55ACTIVE,31-Mar-23,Tactical,GSF6910AU,4.054351109,,
Atchison55ACTIVE,31-Mar-23,Tactical,PIM7802AU,2.027175158,,
Atchison55ACTIVE,31-Mar-23,Tactical,BLK4709AU,0.681146659,,
Atchison55ACTIVE,31-Mar-23,Tactical,BLK9419AU,1.362293319,,
Atchison55ACTIVE,31-Mar-23,Tactical,LAM0044AU,0.821827724,,
Atchison55ACTIVE,31-Mar-23,Tactical,TGP0016AU,0.273942311,,
Atchison55ACTIVE,31-Mar-23,Tactical,GPEQ-AU,0.396103932,,
Atchison55ACTIVE,31-Mar-23,Tactical,AUS0035AU,0.594155898,,
Atchison55ACTIVE,31-Mar-23,Tactical,EQI4297AU,0.198051966,,
Atchison55ACTIVE,31-Mar-23,Tactical,MAQ5143AU,0.198051966,,
Atchison55ACTIVE,31-Mar-23,Tactical,SSB0495AU,0.821827724,,
Atchison55ACTIVE,31-Mar-23,Tactical,PER0728AU,0.99025983,,
Atchison55ACTIVE,31-Mar-23,Tactical,PIM1038AU,1.386363762,,
Atchison55ACTIVE,31-Mar-23,Tactical,CNA0805AU,0.198051966,,
Atchison55ACTIVE,31-Mar-23,Tactical,IAF-AU,2.811731275,,
Atchison55ACTIVE,31-Mar-23,Tactical,AESG-AU,1.874486951,,
Atchison55ACTIVE,31-Mar-23,Tactical,ILB-AU,1.874486951,,
Atchison55ACTIVE,31-Mar-23,Tactical,ETL5525AU,2.052225158,,
Atchison55ACTIVE,31-Mar-23,Tactical,SSB0122AU,4.104452012,,
Atchison55ACTIVE,31-Mar-23,Tactical,FLOT-AU,3.394004859,,
Atchison55ACTIVE,31-Mar-23,Tactical,ISEC-AU,3.394004859,,
Atchison55ACTIVE,31-Mar-23,Tactical,IOF0127AU,1.59249434,,
Atchison55ACTIVE,31-Mar-23,Tactical,WPC1963AU,2.388742971,,
Atchison55ACTIVE,31-Mar-23,Tactical,CSA0038AU,2.388742971,,
Atchison55ACTIVE,31-Mar-23,Tactical,BILL-AU,13.12462766,,
Atchison55ACTIVE,31-Jul-23,Tactical,IOZ-AU,8.439443876,,
Atchison55ACTIVE,31-Jul-23,Tactical,HOW2217AU,1.671349107,,
Atchison55ACTIVE,31-Jul-23,Tactical,SCH0101AU,3.342699019,,
Atchison55ACTIVE,31-Jul-23,Tactical,AAP5529AU,0.835674553,,
Atchison55ACTIVE,31-Jul-23,Tactical,CNA0812AU,0.835674553,,
Atchison55ACTIVE,31-Jul-23,Tactical,ALR2783AU,1.671349107,,
Atchison55ACTIVE,31-Jul-23,Tactical,HOW0035AU,3.342699019,,
Atchison55ACTIVE,31-Jul-23,Tactical,IVV-AU,7.688119859,,
Atchison55ACTIVE,31-Jul-23,Tactical,IHVV-AU,5.125412971,,
Atchison55ACTIVE,31-Jul-23,Tactical,VEQ-AU,2.562706082,,
Atchison55ACTIVE,31-Jul-23,Tactical,ETL7377AU,8.245324302,,
Atchison55ACTIVE,31-Jul-23,Tactical,GSF6910AU,4.122662151,,
Atchison55ACTIVE,31-Jul-23,Tactical,PIM7802AU,2.061330673,,
Atchison55ACTIVE,31-Jul-23,Tactical,BLK4709AU,0.692623178,,
Atchison55ACTIVE,31-Jul-23,Tactical,BLK9419AU,1.385246357,,
Atchison55ACTIVE,31-Jul-23,Tactical,LAM0044AU,0.835674553,,
Atchison55ACTIVE,31-Jul-23,Tactical,TGP0016AU,0.278557916,,
Atchison55ACTIVE,31-Jul-23,Tactical,GPEQ-AU,0.402777817,,
Atchison55ACTIVE,31-Jul-23,Tactical,AUS0035AU,0.604166725,,
Atchison55ACTIVE,31-Jul-23,Tactical,EQI4297AU,0.201388908,,
Atchison55ACTIVE,31-Jul-23,Tactical,MAQ5143AU,0.201388908,,
Atchison55ACTIVE,31-Jul-23,Tactical,SSB0495AU,0.835674553,,
Atchison55ACTIVE,31-Jul-23,Tactical,PER0728AU,1.006944542,,
Atchison55ACTIVE,31-Jul-23,Tactical,PIM1038AU,1.409722359,,
Atchison55ACTIVE,31-Jul-23,Tactical,CNA0805AU,0.201388908,,
Atchison55ACTIVE,31-Jul-23,Tactical,IAF-AU,2.487300878,,
Atchison55ACTIVE,31-Jul-23,Tactical,AESG-AU,1.658200085,,
Atchison55ACTIVE,31-Jul-23,Tactical,ILB-AU,1.658200085,,
Atchison55ACTIVE,31-Jul-23,Tactical,ETL5525AU,1.815430046,,
Atchison55ACTIVE,31-Jul-23,Tactical,SSB0122AU,3.630861592,,
Atchison55ACTIVE,31-Jul-23,Tactical,FLOT-AU,5.070315636,,
Atchison55ACTIVE,31-Jul-23,Tactical,ISEC-AU,5.070315636,,
Atchison55ACTIVE,31-Jul-23,Tactical,IOF0127AU,0.754339336,,
Atchison55ACTIVE,31-Jul-23,Tactical,WPC1963AU,1.131509696,,
Atchison55ACTIVE,31-Jul-23,Tactical,CSA0038AU,1.131509696,,
Atchison55ACTIVE,31-Jul-23,Tactical,BILL-AU,17.59201732,,
Atchison55ACTIVE,1-Oct-23,Tactical,IOZ-AU,9.120109821,,
Atchison55ACTIVE,1-Oct-23,Tactical,HOW2217AU,1.222637373,,
Atchison55ACTIVE,1-Oct-23,Tactical,SCH0101AU,2.445274745,,
Atchison55ACTIVE,1-Oct-23,Tactical,AAP5529AU,0.611318686,,
Atchison55ACTIVE,1-Oct-23,Tactical,CNA0812AU,0.611318686,,
Atchison55ACTIVE,1-Oct-23,Tactical,ALR2783AU,1.222637373,,
Atchison55ACTIVE,1-Oct-23,Tactical,HOW0035AU,2.445274745,,
Atchison55ACTIVE,1-Oct-23,Tactical,IVV-AU,4.560054911,,
Atchison55ACTIVE,1-Oct-23,Tactical,IHVV-AU,3.040036607,,
Atchison55ACTIVE,1-Oct-23,Tactical,VEQ-AU,1.520018304,,
Atchison55ACTIVE,1-Oct-23,Tactical,ETL7377AU,4.89054949,,
Atchison55ACTIVE,1-Oct-23,Tactical,GSF6910AU,2.445274745,,
Atchison55ACTIVE,1-Oct-23,Tactical,PIM7802AU,1.222637373,,
Atchison55ACTIVE,1-Oct-23,Tactical,BLK4709AU,1.71875,,
Atchison55ACTIVE,1-Oct-23,Tactical,BLK9419AU,3.191964286,,
Atchison55ACTIVE,1-Oct-23,Tactical,LAM0044AU,2.455357143,,
Atchison55ACTIVE,1-Oct-23,Tactical,TGP0016AU,2.455357143,,
Atchison55ACTIVE,1-Oct-23,Tactical,GPEQ-AU,0.982142857,,
Atchison55ACTIVE,1-Oct-23,Tactical,AUS0035AU,1.473214286,,
Atchison55ACTIVE,1-Oct-23,Tactical,EQI4297AU,0.491071429,,
Atchison55ACTIVE,1-Oct-23,Tactical,MAQ5143AU,0.491071429,,
Atchison55ACTIVE,1-Oct-23,Tactical,SSB0495AU,1.964285714,,
Atchison55ACTIVE,1-Oct-23,Tactical,PER0728AU,1.964285714,,
Atchison55ACTIVE,1-Oct-23,Tactical,PIM1038AU,1.964285714,,
Atchison55ACTIVE,1-Oct-23,Tactical,CNA0805AU,0.491071429,,
Atchison55ACTIVE,1-Oct-23,Tactical,IAF-AU,4.145504465,,
Atchison55ACTIVE,1-Oct-23,Tactical,AESG-AU,2.763669644,,
Atchison55ACTIVE,1-Oct-23,Tactical,ILB-AU,2.763669644,,
Atchison55ACTIVE,1-Oct-23,Tactical,ETL5525AU,3.02571875,,
Atchison55ACTIVE,1-Oct-23,Tactical,SSB0122AU,6.051437501,,
Atchison55ACTIVE,1-Oct-23,Tactical,FLOT-AU,3.394004835,,
Atchison55ACTIVE,1-Oct-23,Tactical,ISEC-AU,3.394004835,,
Atchison55ACTIVE,1-Oct-23,Tactical,IOF0127AU,1.592495082,,
Atchison55ACTIVE,1-Oct-23,Tactical,WPC1963AU,2.388742624,,
Atchison55ACTIVE,1-Oct-23,Tactical,CSA0038AU,2.388742624,,
Atchison55ACTIVE,1-Oct-23,Tactical,BILL-AU,13.09200999,,
